date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-21,12,gi-client-static,/loanX,mobile,1,0,1,1200.0,1200.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/marketing/[url],mobile,6,0,6,2179.6875,2556.0,96.00830078125,104.0,0.0,0.0,2085.9375,2172.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/sell-anytime,desktop,2,0,2,2140.0,2140.0,48.0,48.0,0.004,0.004,1224.0,1224.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-static,/sell-anytime,mobile,11,0,8,4093.75,11152.0,192.0,192.0,0.0,0.003,4156.25,7520.0,0.0,0.0,2026-05-21T13:42:32.333056+05:30
2026-05-21,12,gi-client-web,/assets,desktop,24,9,17,3343.75,15560.0,79.58984375,143.5546875,0.724609375,0.829,1429.6875,8312.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/assets,mobile,72,1,36,4187.5,9875.0,480.46875,914.0625,1.578125,4.411,1171.875,2906.25,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/assets/bonds,desktop,9,3,8,1914.0625,2776.0,119.62890625,184.0,0.03564453125,0.724,1398.4375,2528.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/assets/bonds,mobile,54,10,21,1820.3125,11187.5,554.6875,945.3125,1.40625,2.62,1296.875,2343.75,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/assets/category/bonds,desktop,4,0,4,3343.75,12056.0,95.947265625,128.0,1.369,1.369,1023.4375,6024.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/checkout/[uuid],desktop,4,8,4,2515.625,4904.0,0.0,0.0,0.0,0.0,1695.3125,4904.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/discover,desktop,41,3,30,1632.8125,3296.875,135.7421875,168.9453125,0.828125,1.46875,898.4375,7812.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/discover,mobile,509,5,402,4562.5,12125.0,421.875,1187.5,2.53125,3.59375,2843.75,7812.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/discover,tablet,4,0,4,3367.1875,12696.0,957.03125,1240.0,2.109375,4.256,2945.3125,3656.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/external-ui/[uuid],desktop,12,0,11,1449.21875,1644.0,0.0,0.0,0.0,0.0,1449.21875,1644.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/external-ui/[uuid],mobile,273,0,244,2531.25,6687.5,512.0,512.0,0.0019989013671875,0.0030059814453125,2468.75,6687.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/login,desktop,72,4,61,1046.875,3968.75,191.40625,515.625,0.609375,0.984375,835.9375,3468.75,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/login,mobile,137,2,96,1796.875,3281.25,296.875,718.75,0.01708984375,0.765625,1484.375,3281.25,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/login,tablet,1,0,1,3288.0,3288.0,759.765625,792.0,0.0,0.004,3024.0,3024.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/marketplace,desktop,1,0,1,856.0,856.0,120.0,120.0,0.074,0.074,720.0,720.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/portfolio,desktop,15,5,10,2671.875,4088.0,168.9453125,648.0,0.765625,1.623,4187.5,11260.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/portfolio,mobile,122,20,79,2718.75,6312.5,347.65625,726.5625,0.703125,2.4375,1890.625,5062.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/quick-start,desktop,2,0,2,4284.0,4284.0,712.0,712.0,0.602,0.602,3324.0,3324.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/quick-start,mobile,34,0,23,4218.75,11437.5,240.234375,1288.0,0.0130615234375,0.346,3890.625,13937.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/referral,desktop,4,2,3,1944.0,1944.0,0.0,0.0,1.065,1.065,1460.9375,5300.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/referral,mobile,7,6,4,6218.75,8416.0,63.96484375,104.0,2.068,2.068,3015.625,6616.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/signup,desktop,3,1,1,4292.0,4292.0,0.0,0.0,0.007,0.007,4292.0,4292.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/signup,mobile,17,0,14,2359.375,8576.0,636.71875,872.0,0.024017333984375,0.027,2015.625,8036.0,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/user-kyc,desktop,3,0,1,3612.0,3612.0,56.0,56.0,0.045,0.045,4027.9999999999995,4027.9999999999995,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,12,gi-client-web,/user-kyc,mobile,48,3,40,5937.5,22250.0,261.71875,570.3125,0.095703125,1.40625,2093.75,7437.5,0.0,0.0,2026-05-21T13:58:28.977875+05:30
2026-05-21,13,gi-client-static,/,desktop,57,4,43,1726.5625,2921.875,63.4765625,126.953125,0.00494384765625,0.206,1632.8125,3734.375,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/,mobile,129,1,89,3656.25,7062.5,126.953125,1171.875,0.00604248046875,0.25390625,2906.25,7062.5,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/baskets,desktop,3,0,3,812.0,812.0,64.0,64.0,0.002,0.002,528.0,528.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/blog,desktop,3,0,2,788.0,788.0,56.0,56.0,0.0,0.0,788.0,788.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/blog,mobile,2,0,2,1744.0,1744.0,120.0,120.0,0.0,0.0,1340.0,1340.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/blog/[slug],desktop,99,9,71,2515.625,4343.75,48.33984375,79.1015625,0.00604248046875,0.0089111328125,3093.75,5437.5,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/blog/[slug],mobile,236,25,173,3468.75,11625.0,300.78125,1453.125,0.0130615234375,0.03662109375,3406.25,10125.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/blog/[slug],tablet,1,0,1,3192.0,3192.0,0.0,0.0,0.037,0.037,2976.0,2976.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/corporate-bonds,desktop,17,0,17,1210.9375,2816.0,63.96484375,80.0,0.0888671875,0.37890625,1210.9375,2816.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/corporate-bonds,mobile,4,0,3,1620.0,1620.0,0.0,0.0,0.005,0.005,1620.0,1620.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/corporate-fds,desktop,6,0,4,2007.8125,2205.0,55.908203125,64.0,0.002,0.002,1324.21875,2205.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/corporate-fds,mobile,3,0,2,4276.0,4276.0,152.0,152.0,0.0,0.0,4160.0,4160.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/leasex,desktop,5,0,5,1128.90625,1712.0,48.095703125,64.0,0.0010016326904296875,0.002,1074.21875,1428.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-static,/sell-anytime,mobile,2,0,2,4372.0,4372.0,40.0,40.0,0.0,0.0,4372.0,4372.0,0.0,0.0,2026-05-21T16:21:31.521216+05:30
2026-05-21,13,gi-client-web,/assets,desktop,21,4,14,1101.5625,2812.0,79.58984375,104.0,0.64453125,0.94140625,628.90625,2796.875,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/assets,mobile,40,4,23,2796.875,9437.5,410.15625,898.4375,1.546875,3.25,1460.9375,6718.75,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/assets/bonds,desktop,7,0,2,680.0,680.0,71.77734375,80.0,0.0169677734375,0.026,691.40625,3801.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/assets/bonds,mobile,29,6,12,2140.625,3860.0,470.703125,1800.0,0.7734375,1.637,1476.5625,3109.375,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/assets/category/bonds,mobile,1,0,1,4556.0,4556.0,0.0,0.0,0.221,0.221,1272.0,1272.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/discover,desktop,30,0,22,2078.125,2915.1249999999995,134.765625,232.421875,1.0859375,1.1640625,1003.90625,1511.71875,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/discover,mobile,424,6,334,4562.5,10375.0,421.875,1312.5,2.6875,3.1875,2843.75,7687.5,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/discover,tablet,1,0,1,4140.0,4140.0,0.0,0.0,0.0,0.0,2008.0,2008.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/external-ui/[uuid],desktop,1,0,1,1392.0,1392.0,0.0,0.0,0.0,0.0,1392.0,1392.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/external-ui/[uuid],mobile,227,0,200,1765.625,4187.5,272.4609375,280.0,0.0019989013671875,0.0030059814453125,1703.125,4187.5,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/external-ui/[uuid],tablet,1,0,1,195.0,195.0,0.0,0.0,0.0,0.0,195.0,195.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/login,desktop,61,0,46,1296.875,2968.75,224.609375,292.96875,0.62890625,1.0546875,1265.625,1828.125,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/login,mobile,145,11,109,1734.375,4062.5,421.875,1562.5,0.01708984375,0.765625,1453.125,3906.25,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/portfolio,desktop,3,2,1,2920.0,2920.0,72.0,72.0,0.094,0.094,2820.0,2820.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/portfolio,mobile,75,16,51,2406.25,12375.0,316.40625,1046.875,0.703125,2.6875,1546.875,6062.5,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/quick-start,desktop,28,0,20,4218.75,4406.25,104.00390625,624.0,0.016845703125,0.177734375,3734.375,4031.25,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/quick-start,mobile,39,5,24,4031.25,10937.5,255.859375,408.0,0.0140380859375,0.185546875,3640.625,10937.5,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/referral,desktop,4,4,2,2256.0,2256.0,56.0,56.0,1.22,1.22,11924.0,11924.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/referral,mobile,4,0,2,23868.0,23868.0,376.0,376.0,0.170166015625,0.18,23752.0,23752.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/signup,desktop,8,1,8,219.970703125,400.0,0.0,0.0,0.004,0.004,219.970703125,368.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/signup,mobile,15,3,8,3609.375,15180.0,589.84375,688.0,0.032,0.032,3593.75,15180.0,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,13,gi-client-web,/user-kyc,mobile,58,0,39,6312.5,11625.0,433.59375,1109.375,0.2578125,1.53125,1382.8125,3859.375,0.0,0.0,2026-05-21T16:21:43.868203+05:30
2026-05-21,14,gi-client-static,/,desktop,37,2,28,2234.375,5968.75,48.33984375,296.0,0.00494384765625,0.05126953125,1617.1875,5781.25,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/,mobile,126,3,87,2781.25,6312.5,127.9296875,589.84375,0.001983642578125,0.015869140625,2343.75,4812.5,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/,tablet,3,0,2,3464.0,3464.0,40.0,40.0,0.001,0.001,2940.0,2940.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/blog,desktop,3,0,1,684.0,684.0,0.0,0.0,0.001,0.001,7656.0,7656.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/blog,tablet,1,0,1,3192.0,3192.0,200.0,200.0,0.0,0.0,1784.0,1784.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/blog/[slug],desktop,83,0,56,2328.125,6031.25,144.53125,286432.0,0.00604248046875,0.0111083984375,3031.25,6312.5,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/blog/[slug],mobile,226,31,165,3656.25,7437.5,169.921875,976.5625,0.0111083984375,0.0673828125,3156.25,7187.5,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/corporate-bonds,desktop,5,0,4,1380.859375,2360.0,71.77734375,104.0,0.019,0.019,1231.4453125,1692.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/corporate-bonds,mobile,3,0,2,1168.0,1168.0,256.0,256.0,0.003,0.003,3648.0,3648.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/corporate-fds,desktop,6,0,6,2421.875,10660.0,39.97802734375,64.0,0.003,0.003,1601.5625,10660.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/corporate-fds,mobile,9,1,6,2460.9375,4128.0,88.0,88.0,0.003,0.003,1753.90625,2248.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/faq/[type]/...,desktop,1,0,1,692.0,692.0,184.0,184.0,0.003,0.003,692.0,692.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/faq/[type]/...,mobile,4,0,4,848.6328125,1320.0,184.0,184.0,0.0,0.0,848.6328125,1320.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/leasex,desktop,2,0,1,944.0,944.0,120.0,120.0,0.0,0.0,944.0,944.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/loanX,mobile,1,0,1,1316.0,1316.0,0.0,0.0,0.0,0.0,1136.0,1136.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/marketing/[url],mobile,4,0,3,3400.0,3400.0,128.0,128.0,0.0,0.0,996.09375,3400.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-static,/sell-anytime,mobile,6,0,4,4468.75,9652.0,152.0,152.0,0.003,0.003,4484.375,5196.0,0.0,0.0,2026-05-21T16:21:36.028961+05:30
2026-05-21,14,gi-client-web,/assets,desktop,23,5,13,1710.9375,10981.0,111.81640625,263.671875,0.7578125,1.246,1117.1875,6000.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/assets,mobile,42,4,21,4343.75,9187.5,433.59375,1203.125,1.390625,1.765625,1859.375,3406.25,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/assets/bonds,desktop,5,1,3,2564.0,2564.0,215.8203125,264.0,0.373046875,0.478,2046.875,3417.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/assets/bonds,mobile,47,9,12,3781.25,16704.0,726.5625,2093.75,2.1875,2.1875,1609.375,11125.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/checkout/[uuid],desktop,1,0,1,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/discover,desktop,30,1,19,2484.375,6640.0,127.9296875,223.6328125,0.87890625,1.2109375,1164.0625,2703.125,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/discover,mobile,481,7,386,4187.5,12375.0,378.90625,773.4375,2.59375,3.15625,2531.25,6937.5,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/discover,tablet,6,0,4,3679.6875,4048.0,1576.0,1576.0,1.671875,3.561,3242.1875,3716.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/external-ui/[uuid],desktop,8,0,6,4281.25,5030.0,0.0,0.0,0.0,0.0,4281.25,5030.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/external-ui/[uuid],mobile,246,3,220,1734.375,4437.5,168.0,168.0,0.00200653076171875,0.0040130615234375,1828.125,5312.5,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/login,desktop,77,1,54,1203.125,3406.25,200.1953125,294.921875,0.7734375,1.265625,1578.125,2281.25,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/login,mobile,149,4,100,1593.75,3062.5,279.296875,582.03125,0.02001953125,1.53125,1515.625,3156.25,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/portfolio,desktop,2,1,2,1408.0,1408.0,256.0,256.0,0.137,0.137,892.0,892.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/portfolio,mobile,122,10,78,1890.625,5562.5,316.40625,617.1875,0.6953125,2.84375,1140.625,2968.75,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/portfolio,tablet,1,0,1,5452.0,5452.0,552.0,552.0,0.877,0.877,2248.0,2248.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/quick-start,desktop,29,3,23,4468.75,5906.25,144.04296875,159.66796875,0.016845703125,0.282,3921.875,4281.25,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/quick-start,mobile,43,2,26,4156.25,7718.75,302.734375,768.0,0.00701904296875,0.081,3921.875,6468.75,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/quick-start,tablet,1,0,1,3124.0,3124.0,0.0,0.0,0.0,0.0,2844.0,2844.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/referral,desktop,4,0,4,1048.828125,1072.0,8.0,8.0,1.11181640625,1.208,591.796875,764.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/referral,mobile,6,1,3,12176.0,12176.0,256.8359375,440.0,1.328125,2.808,2640.625,11724.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/signup,desktop,2,0,1,1152.0,1152.0,0.0,0.0,0.006,0.006,1100.0,1100.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/signup,mobile,22,0,11,1226.5625,12324.0,168.45703125,176.0,0.027984619140625,0.035,1226.5625,12156.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/user-kyc,desktop,8,0,6,3316.40625,3368.0,88.134765625,144.0,0.542,0.542,1929.6875,3689.0,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,14,gi-client-web,/user-kyc,mobile,55,0,38,4093.75,8562.5,355.46875,789.0625,0.115234375,2.5625,1429.6875,3328.125,0.0,0.0,2026-05-21T16:21:47.580238+05:30
2026-05-21,15,gi-client-static,/,desktop,50,0,33,1585.9375,6093.75,63.4765625,158.203125,0.00494384765625,0.146484375,1484.375,5937.5,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/,mobile,126,10,77,3343.75,6062.5,127.9296875,353.515625,0.001983642578125,0.03955078125,2468.75,5062.5,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/baskets,desktop,1,0,1,1200.0,1200.0,0.0,0.0,0.001,0.001,636.0,636.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/blog,desktop,3,0,2,1088.0,1088.0,56.0,56.0,0.063,0.063,5208.0,5208.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/blog/[slug],desktop,104,3,73,2296.875,5968.75,63.4765625,539.0625,0.003021240234375,0.003021240234375,2515.625,6906.25,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/blog/[slug],mobile,223,20,151,3156.25,9375.0,177.734375,402.34375,0.0079345703125,0.031005859375,3281.25,9125.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/blog/[slug],tablet,1,0,1,3725.0,3725.0,32.0,32.0,0.0,0.0,3725.0,3725.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/corporate-bonds,desktop,10,0,7,1621.09375,4024.0,104.0,104.0,0.0250244140625,0.026,1183.59375,3292.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/corporate-bonds,mobile,4,0,1,3326.0,3326.0,8520.0,8520.0,0.0,0.0,3265.625,12904.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/corporate-fds,desktop,7,0,6,1742.1875,3392.0,119.62890625,304.0,0.00200653076171875,0.005,1695.3125,2760.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/corporate-fds,mobile,13,0,10,2523.4375,2960.0,95.947265625,152.0,0.004,0.004,1832.03125,2384.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/faq/[type]/...,mobile,4,0,3,1684.0,1684.0,288.0,288.0,0.005,0.005,1684.0,1684.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/invoicex,mobile,2,0,2,1228.0,1228.0,48.0,48.0,0.0,0.0,1228.0,1228.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/leaseX,desktop,4,0,3,1908.0,1908.0,16.0,16.0,0.002,0.002,1792.0,1792.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/leasex,desktop,8,0,8,697.265625,1484.0,48.0,48.0,0.0009918212890625,0.543,697.265625,1104.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/marketing/[url],mobile,3,0,3,2612.0,2612.0,88.0,88.0,0.012,0.012,2476.0,2476.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/nse-sebi-integration,desktop,1,0,1,1304.0,1304.0,128.0,128.0,0.966,0.966,868.0,868.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-static,/sell-anytime,mobile,1,0,1,4168.0,4168.0,0.0,0.0,0.005,0.005,2760.0,2760.0,0.0,0.0,2026-05-21T16:21:40.265050+05:30
2026-05-21,15,gi-client-web,/assets,desktop,21,3,10,1207.03125,1816.0,120.1171875,448.0,0.7265625,0.8515625,683.59375,1344.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/assets,mobile,47,3,23,7656.25,9562.5,457.03125,1546.875,1.3984375,2.203125,1742.1875,3890.625,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/assets/bonds,desktop,13,3,9,5218.75,5652.0,136.23046875,216.0,0.216796875,0.216796875,2546.875,10652.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/assets/bonds,mobile,204,10,138,1921.875,4562.5,507.8125,1328.125,0.6015625,1.578125,1609.375,3968.75,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/assets/category/bonds,desktop,1,0,1,732.0,732.0,0.0,0.0,0.719,0.719,516.0,516.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/assets/category/bonds,mobile,3,0,2,851.0,851.0,88.0,88.0,0.005,0.005,759.0,759.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/checkout/[uuid],desktop,1,0,1,588.0,588.0,0.0,0.0,0.0,0.0,588.0,588.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/discover,desktop,23,0,14,1648.4375,4064.0,134.765625,339.84375,0.80078125,1.589,1023.4375,1632.8125,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/discover,mobile,474,16,400,4187.5,11875.0,453.125,1187.5,2.46875,3.21875,2468.75,6562.5,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/discover,tablet,2,0,2,1958.0,1958.0,128.0,128.0,0.0,0.0,1469.0,1469.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/external-ui/[uuid],desktop,3,0,3,1696.0,1696.0,0.0,0.0,0.0,0.0,1696.0,1696.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/external-ui/[uuid],mobile,251,2,230,1890.625,4062.5,64.0,64.0,0.0019989013671875,0.0030059814453125,1890.625,4062.5,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/external-ui/[uuid],tablet,1,0,1,552.0,552.0,0.0,0.0,0.0,0.0,552.0,552.0,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/login,desktop,65,0,44,910.15625,1992.1875,300.78125,976.5625,0.7109375,0.7109375,1398.4375,1867.1875,0.0,0.0,2026-05-21T16:21:51.267205+05:30
2026-05-21,15,gi-client-web,/login,mobile,121,15,88,1671.875,4312.5,269.53125,480.46875,0.01708984375,0.515625,1484.375,4937.5,0.0,0.0,2026-05-21T16:21:51.267205+05:30
