date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-28,12,gi-client-web,/assets,mobile,26,4,13,5093.75,9324.0,353.515625,1072.0,1.578125,2.7,2171.875,3453.125,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/assets/bonds,desktop,2,0,1,1096.0,1096.0,256.0,256.0,0.0080283203125,0.124,4075.9999999999995,4075.9999999999995,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/assets/bonds,mobile,24,2,8,3390.625,6200.0,746.09375,3056.0,1.828125,3.998,2640.625,4343.75,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/assets/category/bonds,desktop,1,0,1,1436.0,1436.0,48.0,48.0,2.336,2.336,652.0,652.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/assets/category/bonds,mobile,2,0,2,1736.0,1736.0,256.0,256.0,1.079,1.079,700.0,700.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/discover,desktop,9,1,5,3308.59375,3412.0,112.060546875,136.0,0.6962890625,0.6962890625,2928.0,2928.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/discover,mobile,316,5,244,4562.5,11375.0,421.875,1187.5,2.40625,3.09375,2593.75,6187.5,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/discover,tablet,3,0,3,14564.0,14564.0,784.0,784.0,1.282,1.282,5792.0,5792.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/external-ui/[uuid],desktop,1,0,1,1928.0,1928.0,0.0,0.0,0.0,0.0,1928.0,1928.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/external-ui/[uuid],mobile,168,0,152,1765.625,6937.5,759.765625,1912.0,0.00200653076171875,0.00299835205078125,1765.625,7062.5,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/login,desktop,59,0,54,1203.125,4187.5,224.609375,898.4375,0.46484375,0.8671875,1140.625,4187.5,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/login,mobile,113,0,93,1601.5625,2796.875,339.84375,1046.875,0.01708984375,1.84375,1453.125,3031.25,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/portfolio,desktop,3,1,2,1960.0,1960.0,119.873046875,144.0,0.01397705078125,0.05,1728.0,1728.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/portfolio,mobile,42,5,33,1914.0625,2952.75,400.390625,722.65625,0.6796875,3.40625,1539.0625,2203.125,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/quick-start,desktop,1,0,1,1572.0,1572.0,0.0,0.0,0.128,0.128,953.0,953.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/quick-start,mobile,19,0,13,3781.25,43244.0,269.53125,576.0,0.103515625,1.398,3781.25,37208.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/referral,desktop,1,0,1,2788.0,2788.0,72.0,72.0,1.328,1.328,1908.0,1908.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/referral,mobile,2,1,3,2176.0,2176.0,0.0,0.0,0.171,0.171,1220.0,1220.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/signup,mobile,6,0,1,1316.0,1316.0,0.0,0.0,0.023,0.023,1316.0,1316.0,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,12,gi-client-web,/user-kyc,mobile,41,1,34,3234.375,7093.75,300.78125,2468.75,0.115234375,2.9375,898.4375,2281.25,0.0,0.0,2026-05-28T16:36:48.388588+05:30
2026-05-28,13,gi-client-static,/,desktop,53,1,39,1789.0625,3953.125,88.8671875,316.40625,0.018798828125,0.911,1835.9375,3140.625,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/,mobile,167,18,115,3546.875,7093.75,158.203125,417.96875,0.00604248046875,0.0947265625,3281.25,6687.5,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/,unknown,1,1,1,952.0,952.0,0.0,0.0,0.0,0.0,952.0,952.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/baskets,mobile,2,1,1,4088.0,4088.0,1784.0,1784.0,0.005,0.005,4088.0,4088.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/blog/[slug],desktop,48,0,30,2765.625,4281.25,64.453125,40648.0,0.003021240234375,0.03173828125,2671.875,5531.25,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/blog/[slug],mobile,103,26,80,2953.125,8437.5,127.9296875,176.7578125,0.02783203125,0.0400390625,2968.75,9375.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/blog/[slug],tablet,1,0,1,8320.0,8320.0,1144.0,1144.0,0.032,0.032,8140.000000000001,8140.000000000001,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/corporate-bonds,desktop,12,0,12,1585.9375,4308.0,39.794921875,184.0,0.0019989013671875,0.0030059814453125,1144.53125,2440.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/corporate-bonds,mobile,1,0,1,1508.0,1508.0,224.0,224.0,0.004,0.004,1508.0,1508.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/corporate-fds,desktop,6,0,6,1076.171875,1224.0,24.0478515625,112.0,0.00701904296875,0.279,771.97265625,808.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/corporate-fds,mobile,1,0,1,2921.0,2921.0,48.0,48.0,0.0,0.0,2698.0,2698.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/faq/[type]/...,mobile,1,0,1,586.0,586.0,56.0,56.0,0.0,0.0,586.0,586.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/leasex,unknown,1,1,1,772.0,772.0,0.0,0.0,0.009,0.009,555.0,555.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/nse-sebi-integration,desktop,1,0,1,1360.0,1360.0,8.0,8.0,0.0,0.0,1176.0,1176.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-static,/sell-anytime,mobile,2,0,2,2804.0,2804.0,112.0,112.0,0.0,0.0,2804.0,2804.0,0.0,0.0,2026-05-28T16:35:58.862791+05:30
2026-05-28,13,gi-client-web,/assets,desktop,19,0,2,1128.0,1128.0,112.060546875,144.0,0.5128359375,0.6650390625,933.59375,1804.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/assets,mobile,35,3,11,3890.625,12104.0,287.109375,392.0,2.59375,3.273,1109.375,2656.25,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/assets/bonds,desktop,4,0,2,1588.0,1588.0,79.833984375,120.0,0.309,0.309,2800.0,2800.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/assets/bonds,mobile,39,2,15,1640.625,11436.0,361.328125,1289.0625,1.578125,3.03125,1640.625,10875.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/assets/category/bonds,mobile,0,0,1,3076.0,3076.0,336.0,336.0,0.0,0.0,888.0,888.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/discover,desktop,12,0,7,2703.125,4404.0,185.546875,4888.0,0.903,0.903,1160.15625,1228.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/discover,mobile,289,1,221,3781.25,11625.0,328.125,843.75,2.21875,3.03125,2593.75,7562.5,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/discover,tablet,2,0,2,8744.0,8744.0,968.0,968.0,1.469,1.469,2032.0,2032.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/external-ui/[uuid],mobile,135,0,117,1671.875,4187.5,279.296875,368.0,0.0019989013671875,0.003997802734375,1859.375,4187.5,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/login,desktop,52,0,44,1039.0625,1851.5625,200.1953125,264.0,0.51171875,0.81640625,1039.0625,1789.0625,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/login,mobile,109,0,85,1109.375,2406.25,324.21875,773.4375,0.02685546875,0.640625,1109.375,3531.25,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/login,tablet,1,0,1,2404.0,2404.0,464.0,464.0,0.012,0.012,2192.0,2192.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/portfolio,desktop,3,0,1,1004.0,1004.0,0.0,0.0,0.015,0.015,4659.0,4659.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/portfolio,mobile,43,12,24,1773.4375,2671.875,287.109375,566.40625,0.703125,1.34375,1390.625,2843.75,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/quick-start,desktop,4,0,4,4843.75,11752.0,456.0,456.0,0.001983642578125,0.158,3453.125,10400.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/quick-start,mobile,14,0,9,2890.625,5972.0,352.5390625,624.0,0.006011962890625,0.013,3203.125,4132.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/referral,mobile,5,0,2,1192.0,1192.0,344.0,344.0,0.73046875,1.261,1195.3125,13264.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/signup,desktop,2,0,1,1300.0,1300.0,0.0,0.0,0.01,0.01,1132.0,1132.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/signup,mobile,8,0,2,2036.0,2036.0,216.0,216.0,0.017,0.017,2036.0,2036.0,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,13,gi-client-web,/user-kyc,mobile,50,0,38,3828.125,8558.0,308.59375,1078.125,0.3359375,1.40625,1109.375,2281.25,0.0,0.0,2026-05-28T16:36:52.115803+05:30
2026-05-28,14,gi-client-static,/,desktop,29,2,24,1648.4375,4843.75,71.2890625,142.578125,0.0888671875,0.1005859375,1585.9375,4906.25,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/,mobile,140,1,86,3093.75,8875.0,142.578125,867.1875,0.00701904296875,0.35546875,3218.75,7062.5,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/,tablet,3,1,2,2174.0,2174.0,40.0,40.0,0.0,0.0,1801.0,1801.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/,unknown,3,3,3,7500.0,7500.0,0.0,0.0,0.003,0.003,4288.0,4288.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/baskets,desktop,2,0,2,1076.0,1076.0,56.0,56.0,0.003,0.003,676.0,676.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/blog,desktop,2,0,1,2328.0,2328.0,24.0,24.0,0.0,0.0,2248.0,2248.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/blog/[slug],desktop,29,0,16,2078.125,7196.0,112.3046875,3248.0,0.004974365234375,0.004974365234375,3046.875,5906.25,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/blog/[slug],mobile,123,25,96,3593.75,11875.0,185.546875,664.0625,0.019775390625,0.154296875,3281.25,11625.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/blog/[slug],tablet,1,0,1,1049.0,1049.0,0.0,0.0,0.0,0.0,974.0,974.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/blog/[slug],unknown,2,0,1,1920.0,1920.0,0.0,0.0,0.0,0.0,1920.0,1920.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/corporate-bonds,desktop,8,0,8,1128.90625,2020.0,48.095703125,64.0,0.00299835205078125,0.004,884.765625,1452.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/corporate-bonds,mobile,5,0,1,2184.0,2184.0,0.0,0.0,0.0,0.0,2184.0,2184.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/corporate-fds,desktop,8,0,6,822.265625,1400.0,16.05224609375,24.0,0.00396728515625,0.368,772.4609375,864.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/faq/[type]/...,desktop,2,0,1,1096.0,1096.0,104.0,104.0,0.002,0.002,3904.0,3904.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/faq/[type]/...,mobile,1,0,1,3304.0,3304.0,152.0,152.0,0.0,0.0,3304.0,3304.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/leasex,desktop,4,0,4,703.61328125,756.0,24.0478515625,64.0,0.0010035400390625,0.003,588.37890625,720.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-static,/sell-anytime,mobile,2,0,1,3088.0,3088.0,952.0,952.0,0.0,0.0,3088.0,3088.0,0.0,0.0,2026-05-28T16:36:03.140762+05:30
2026-05-28,14,gi-client-web,/assets,desktop,18,2,8,869.140625,1068.0,103.759765625,152.0,1.0078125,1.0078125,599.609375,708.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/assets,mobile,36,0,14,2640.625,7140.0,253.90625,2200.0,0.3828125,1.423,1109.375,2781.25,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/assets/bonds,desktop,8,9,3,1524.0,1524.0,224.609375,10088.0,0.03662109375,0.1123046875,3843.75,33648.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/assets/bonds,mobile,108,12,59,1945.3125,4968.75,710.9375,1515.625,0.3046875,1.53125,1859.375,5562.5,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/assets/category/bonds,desktop,2,0,2,728.0,728.0,16.0,16.0,2.478,2.478,444.0,444.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/discover,desktop,16,0,10,1269.53125,1656.0,88.37890625,152.0,0.962890625,1.231,599.609375,1288.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/discover,mobile,276,2,217,4937.5,15125.0,390.625,843.75,2.203125,2.890625,2656.25,6687.5,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/external-ui/[uuid],desktop,2,0,2,2612.0,2612.0,0.0,0.0,0.0,0.0,2612.0,2612.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/external-ui/[uuid],mobile,138,0,124,1859.375,3843.75,1576.0,1576.0,0.00299835205078125,0.005,1765.625,3843.75,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/login,desktop,38,0,29,1476.5625,2765.625,208.0078125,336.0,0.0927734375,0.37890625,1078.125,4437.5,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/login,mobile,119,5,104,1109.375,4187.5,296.875,55296000.0,0.02197265625,0.4140625,1078.125,4062.5,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/login,tablet,1,0,1,448.0,448.0,0.0,0.0,0.0,0.0,217.0,217.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/portfolio,desktop,4,1,3,2408.0,2408.0,255.859375,280.0,1.176,1.176,1638.671875,1672.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/portfolio,mobile,43,10,29,2093.75,2968.75,269.53125,464.84375,0.671875,0.671875,1851.5625,2640.625,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/quick-start,desktop,2,0,3,9212.0,9212.0,2248.0,2248.0,0.169921875,0.178,5464.0,5464.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/quick-start,mobile,8,0,5,3007.8125,4196.0,271.484375,336.0,0.00897216796875,0.013,2515.625,3964.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/referral,desktop,1,0,1,312.0,312.0,0.0,0.0,0.142,0.142,312.0,312.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/referral,mobile,5,0,1,12628.0,12628.0,192.3828125,1392.0,3.523,3.523,957.03125,11372.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/signup,desktop,1,0,1,284.0,284.0,32.0,32.0,0.002,0.002,284.0,284.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/signup,mobile,15,0,5,1585.9375,3152.0,128.0,128.0,0.016998291015625,0.022,2765.625,6328.0,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,14,gi-client-web,/user-kyc,mobile,56,0,45,3281.25,7062.5,279.296875,777.34375,0.12890625,2.0625,964.84375,2359.375,0.0,0.0,2026-05-28T16:36:55.772431+05:30
2026-05-28,15,gi-client-static,/,desktop,26,1,21,1773.4375,4468.75,104.00390625,128.0,0.0150146484375,0.25390625,1789.0625,2734.375,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/,mobile,125,7,72,3359.375,5656.25,324.21875,1421.875,0.0059814453125,0.765625,3343.75,6812.5,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/blog/[slug],desktop,37,1,23,3828.125,15062.5,48.095703125,120.0,0.0019989013671875,0.003997802734375,4312.5,19750.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/blog/[slug],mobile,94,0,71,3171.875,7718.75,216.796875,554.6875,0.0130615234375,0.031005859375,3156.25,8375.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/corporate-bonds,desktop,3,0,3,1980.0,1980.0,184.0,184.0,0.001,0.001,1612.0,1612.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/corporate-bonds,mobile,3,0,3,5352.0,5352.0,152.0,152.0,0.0,0.0,5352.0,5352.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/corporate-fds,desktop,1,0,1,4812.0,4812.0,16.0,16.0,0.001,0.001,3712.0,3712.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/corporate-fds,mobile,2,0,2,16768.0,16768.0,232.0,232.0,0.007,0.007,12536.0,12536.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/faq/[type]/...,mobile,1,0,1,1424.0,1424.0,256.0,256.0,0.0,0.0,1424.0,1424.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/invoicex,mobile,1,0,1,1264.0,1264.0,48.0,48.0,0.001,0.001,824.0,824.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-static,/leasex,mobile,2,0,2,936.0,936.0,64.0,64.0,0.001,0.001,744.0,744.0,0.0,0.0,2026-05-28T16:36:07.452970+05:30
2026-05-28,15,gi-client-web,/assets,desktop,9,0,2,648.0,648.0,264.0,264.0,0.173,0.173,964.84375,2411.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/assets,mobile,37,2,16,4093.75,14336.0,216.796875,616.0,1.015625,1.578125,1765.625,6562.5,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/assets/bonds,mobile,41,2,21,2046.875,6968.75,400.390625,605.46875,1.21875,1.593,1578.125,9375.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/assets/category/bonds,mobile,1,0,1,14736.0,14736.0,0.0,0.0,0.218,0.218,8100.0,8100.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/discover,desktop,11,1,8,1390.625,9716.0,151.3671875,464.0,0.5078125,1.067,839.84375,5104.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/discover,mobile,253,2,177,5812.5,17750.0,421.875,1437.5,2.28125,3.34375,2906.25,14625.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/discover,tablet,1,0,1,971.0,971.0,48.0,48.0,0.0,0.0,771.0,771.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/external-ui/[uuid],desktop,1,0,1,920.0,920.0,0.0,0.0,0.0,0.0,920.0,920.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/external-ui/[uuid],mobile,166,1,148,2093.75,5437.5,224.609375,624.0,0.0019989013671875,0.003997802734375,2218.75,7562.5,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/login,desktop,28,0,22,1273.4375,1742.1875,253.90625,10208.0,0.003021240234375,0.39453125,1179.6875,1664.0625,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/login,mobile,74,0,56,1664.0625,3390.625,378.90625,929.6875,0.0400390625,3.282,1492.1875,2703.125,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/portfolio,mobile,48,5,32,1804.6875,5968.75,392.578125,847.65625,0.734375,2.1875,1007.8125,4531.25,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/quick-start,desktop,2,0,1,4438.0,4438.0,64.0,64.0,0.017,0.017,3868.0,3868.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/quick-start,mobile,9,0,7,3515.625,12304.0,287.109375,336.0,2.335,2.335,2515.625,8256.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/referral,desktop,2,2,2,1000.0,1000.0,0.0,0.0,1.054,1.054,616.0,616.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/referral,mobile,5,0,2,8012.0,8012.0,0.0,0.0,0.175,0.175,3593.75,7644.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/signup,mobile,9,1,5,7906.25,8248.0,328.0,328.0,0.019989013671875,0.033,6906.25,8248.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/user-kyc,desktop,1,0,1,416.0,416.0,16.0,16.0,0.001,0.001,336.0,336.0,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,15,gi-client-web,/user-kyc,mobile,30,0,23,7656.25,8937.5,453.125,137972936.0,0.13671875,2.716,1710.9375,5656.25,0.0,0.0,2026-05-28T16:36:59.250824+05:30
2026-05-28,16,gi-client-static,/,desktop,48,1,38,1554.6875,4781.25,55.908203125,159.1796875,0.00494384765625,0.0732421875,1429.6875,4218.75,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/,mobile,136,2,82,3515.625,6906.25,253.90625,914.0625,0.00494384765625,0.023193359375,3078.125,6281.25,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/baskets,desktop,1,0,1,1276.0,1276.0,0.0,0.0,0.004,0.004,908.0,908.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/blog/[slug],desktop,32,0,24,2046.875,5656.25,216.796875,1944.0,0.00604248046875,0.06005859375,3203.125,5656.25,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/blog/[slug],mobile,99,19,72,2765.625,5343.75,177.734375,496.09375,0.015869140625,0.031005859375,2703.125,4656.25,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/corporate-bonds,desktop,7,0,7,1785.15625,2096.0,32.1044921875,40.0,0.00396728515625,0.183,1285.15625,1696.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/corporate-bonds,mobile,2,1,2,3622.0,3622.0,96.0,96.0,0.0,0.0,3456.0,3456.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/corporate-fds,desktop,4,0,3,2544.0,2544.0,16.05224609375,40.0,0.003,0.003,2060.0,2060.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/corporate-fds,mobile,3,0,3,42792.0,42792.0,96.0,96.0,0.001,0.001,42069.0,42069.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/faq/[type]/...,mobile,5,1,3,1920.0,1920.0,480.0,480.0,0.029,0.029,1294.921875,1920.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/invoiceX,desktop,2,0,2,895.0,895.0,16.0,16.0,0.0,0.0,818.0,818.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/invoicex,desktop,2,0,2,834.0,834.0,48.0,48.0,0.0,0.0,797.0,797.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/invoicex,mobile,1,0,1,620.0,620.0,0.0,0.0,0.001,0.001,620.0,620.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/leasex,desktop,3,0,3,1695.0,1695.0,64.0,64.0,0.0,0.0,905.0,905.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/leasex,mobile,1,0,1,2476.0,2476.0,96.0,96.0,0.0,0.0,1884.0,1884.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
2026-05-28,16,gi-client-static,/loanX,desktop,1,0,1,1292.0,1292.0,0.0,0.0,0.004,0.004,488.0,488.0,0.0,0.0,2026-05-29T03:00:28.725201+05:30
