date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-06-16,22,gi-client-web,/assets,mobile,58,1,35,4468.75,9812.5,472.65625,1421.875,1.546875,1.671875,2343.75,6312.5,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/assets/bonds,mobile,33,5,7,3671.875,8492.0,539.0625,1576.0,0.41796875,1.391,1921.875,7562.5,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/assets/category/bonds,mobile,2,0,1,728.0,728.0,528.0,528.0,1.405,1.405,936.0,936.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/discover,desktop,10,0,2,1060.0,1060.0,191.89453125,256.0,0.961,0.961,1554.6875,3592.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/discover,mobile,364,2,290,3656.25,10625.0,421.875,781.25,2.4375,3.0625,2531.25,6937.5,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/discover,tablet,1,0,1,7688.0,7688.0,0.0,0.0,0.0,0.0,7148.0,7148.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/external-ui/[uuid],mobile,291,2,269,1921.875,6187.5,376.0,376.0,0.0019989013671875,0.0030059814453125,1890.625,6187.5,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/login,desktop,36,0,28,722.65625,3671.875,263.671875,785.15625,0.6328125,0.8515625,699.21875,2515.625,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/login,mobile,146,7,115,1546.875,3531.25,337.890625,761.71875,0.02392578125,1.46875,1328.125,3531.25,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/login,tablet,3,0,3,488.0,488.0,0.0,0.0,0.0,0.0,488.0,488.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/portfolio,desktop,6,3,3,1456.0,1456.0,96.0,96.0,0.1181640625,0.613,957.03125,3986.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/portfolio,mobile,112,17,68,1648.4375,6093.75,308.59375,804.6875,0.765625,1.40625,1140.625,3656.25,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/portfolio,tablet,1,0,1,1256.0,1256.0,0.0,0.0,0.342,0.342,1056.0,1056.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/quick-start,mobile,24,0,14,4343.75,22940.0,255.859375,376.0,0.02490234375,2.897,3968.75,12375.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/referral,mobile,5,0,4,1808.59375,3064.0,320.0,320.0,0.73828125,1.791,1136.71875,2340.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/signup,mobile,18,9,9,820.3125,39336.0,40.0,40.0,0.0160064697265625,0.02,726.5625,39336.0,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,22,gi-client-web,/user-kyc,mobile,52,4,48,6156.25,9187.5,339.84375,457.03125,0.0498046875,0.4296875,1296.875,2406.25,0.0,0.0,2026-06-17T01:59:49.594440+05:30
2026-06-16,23,gi-client-static,/,desktop,14,14,10,3171.875,5176.0,88.37890625,304.0,0.240234375,0.827,2828.125,3396.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/,mobile,80,1026,43,2968.75,5562.5,120.1171875,2020.0,0.00701904296875,0.814,2718.75,8375.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/,tablet,1,0,1,1084.0,1084.0,112.0,112.0,0.0,0.0,968.0,968.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/baskets,desktop,1,0,1,368.0,368.0,80.0,80.0,0.0,0.0,368.0,368.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/blog/[slug],desktop,25,80,15,2101.5625,2548.0,39.794921875,104.0,0.003021240234375,0.03173828125,2109.375,3484.375,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/blog/[slug],mobile,195,1681,136,2343.75,4937.5,177.734375,410.15625,0.0098876953125,0.04443359375,2343.75,4312.5,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/blog/[slug],tablet,1,11,1,988.0,988.0,96.0,96.0,0.001,0.001,988.0,988.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/corporate-bonds,mobile,19,1,8,2765.625,3676.0,760.0,760.0,0.0,0.0,2765.625,5556.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/faq/[type]/...,mobile,3,0,2,1492.0,1492.0,448.0,448.0,0.148,0.148,1492.0,1492.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/invoicex,mobile,1,0,1,1084.0,1084.0,112.0,112.0,0.0,0.0,1084.0,1084.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/leaseX,mobile,1,0,1,880.0,880.0,0.0,0.0,0.002,0.002,880.0,880.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/leasex,desktop,1,0,1,1360.0,1360.0,40.0,40.0,0.0,0.0,776.0,776.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/nse-sebi-integration,mobile,2,0,1,1904.0,1904.0,64.0,64.0,0.948,0.948,1172.0,1172.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/sell-anytime,desktop,1,0,1,1412.0,1412.0,72.0,72.0,0.012,0.012,1412.0,1412.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-static,/sell-anytime,mobile,5,0,2,2384.0,2384.0,0.0,0.0,0.003,0.003,2390.625,5212.0,0.0,0.0,2026-06-17T01:58:59.623059+05:30
2026-06-16,23,gi-client-web,/assets,desktop,4,2,1,756.0,756.0,72.0,72.0,0.94,0.94,486.328125,2188.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/assets,mobile,73,16,44,3281.25,12375.0,656.25,1437.5,1.421875,1.984375,1578.125,4812.5,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/assets,tablet,1,0,1,2420.0,2420.0,192.0,192.0,0.991,0.991,1556.0,1556.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/assets/bonds,mobile,27,38,9,2710.9375,4732.0,789.0625,3392.0,0.30859375,1.424,2296.875,3296.875,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/discover,desktop,8,0,5,1042.96875,2312.0,127.9296875,160.0,1.523,1.523,1242.1875,4504.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/discover,mobile,284,7,247,3718.75,10625.0,382.8125,828.125,2.703125,3.234375,2468.75,6687.5,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/discover,tablet,2,0,2,5788.0,5788.0,240.0,240.0,2.384,2.384,1936.0,1936.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/external-ui/[uuid],mobile,279,2,249,1640.625,6062.5,4400.0,4400.0,0.0019989013671875,0.003997802734375,1609.375,6062.5,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/login,desktop,24,1,16,1320.3125,2578.0,192.3828125,416.0,0.5390625,0.775,1164.0625,2088.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/login,mobile,91,3,62,1890.625,4187.5,261.71875,570.3125,0.02978515625,3.124,1609.375,4187.5,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/portfolio,mobile,70,15,44,1546.875,4312.5,285.15625,488.28125,1.21875,2.6875,1515.625,4312.5,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/quick-start,mobile,20,0,11,4859.375,5612.0,208.0078125,952.0,0.0771484375,0.148,4156.25,20555.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/referral,desktop,1,0,1,4779.0,4779.0,0.0,0.0,0.982,0.982,3866.0,3866.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/referral,mobile,3,0,2,8280.0,8280.0,64.0,64.0,4.438,4.438,5368.0,5368.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/signup,desktop,2,0,2,448.0,448.0,0.0,0.0,0.002,0.002,448.0,448.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/signup,mobile,4,0,3,2876.0,2876.0,0.0,0.0,0.019,0.019,2544.0,2544.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/user-kyc,desktop,3,0,2,4120.0,4120.0,16.0,16.0,0.0,0.0,3918.0,3918.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/user-kyc,mobile,26,1,22,3921.875,14812.5,378.90625,2936.0,0.010986328125,0.12890625,1015.625,3593.75,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-16,23,gi-client-web,/user-kyc,tablet,1,0,1,2128.0,2128.0,8.0,8.0,0.0,0.0,404.0,404.0,0.0,0.0,2026-06-17T01:59:54.576715+05:30
2026-06-17,0,gi-client-static,/,desktop,7,28,5,1050.78125,2136.0,64.0,64.0,0.003,0.003,2078.125,2288.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/,mobile,50,631,29,2718.75,4937.5,151.3671875,392.0,0.00494384765625,0.0869140625,2015.625,3921.875,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/blog/[slug],desktop,20,31,13,1414.0625,4008.0,15.9912109375,48.0,0.00701904296875,0.061,1601.5625,4008.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/blog/[slug],mobile,165,1423,124,2140.625,3359.375,216.796875,1015.625,0.0130615234375,0.04638671875,1953.125,4187.5,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/blog/[slug],unknown,2,11,1,2436.0,2436.0,0.0,0.0,0.03,0.03,2436.0,2436.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/corporate-bonds,mobile,7,0,2,2274.0,2274.0,40.0,40.0,0.006,0.006,1714.84375,2321.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/corporate-fds,desktop,1,0,1,924.0,924.0,8.0,8.0,0.001,0.001,908.0,908.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/invoicex,mobile,1,0,1,4332.0,4332.0,72.0,72.0,0.0,0.0,2240.0,2240.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/loanx,mobile,1,0,1,2276.0,2276.0,48.0,48.0,0.0,0.0,1628.0,1628.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-static,/sell-anytime,mobile,1,0,1,796.0,796.0,112.0,112.0,0.0,0.0,796.0,796.0,0.0,0.0,2026-06-17T01:59:05.292676+05:30
2026-06-17,0,gi-client-web,/assets,desktop,1,0,1,764.0,764.0,72.0,72.0,0.112,0.112,616.0,616.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/assets,mobile,39,0,25,3484.375,8187.5,316.40625,804.6875,1.55859375,1.58984375,1476.5625,3015.625,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/assets,tablet,1,0,1,4376.0,4376.0,624.0,624.0,2.97,2.97,2812.0,2812.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/assets/bonds,desktop,1,0,1,2780.0,2780.0,40.0,40.0,0.044,0.044,1200.0,1200.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/assets/bonds,mobile,36,7,13,1695.3125,3604.0,279.296875,1007.8125,1.515625,1.609375,1320.3125,2609.375,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/discover,desktop,9,1,4,1460.9375,7357.0,296.0,296.0,0.34521484375,0.515,4014.5,4029.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/discover,mobile,170,2,143,3328.125,9062.5,378.90625,1140.625,2.828125,3.578125,2156.25,4312.5,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/discover,tablet,1,0,1,1680.0,1680.0,216.0,216.0,2.503,2.503,800.0,800.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/external-ui/[uuid],desktop,2,0,1,196.0,196.0,0.0,0.0,0.0,0.0,196.0,196.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/external-ui/[uuid],mobile,126,1,113,1484.375,3031.25,0.0,0.0,0.0019989013671875,0.0030059814453125,1453.125,2968.75,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/external-ui/[uuid],tablet,2,0,1,195.0,195.0,0.0,0.0,0.0,0.0,195.0,195.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/login,desktop,6,0,3,946.0,946.0,143.5546875,504.0,0.402,0.402,439.453125,1352.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/login,mobile,72,4,55,1390.625,8125.0,363.28125,554.6875,0.01708984375,0.0322265625,1328.125,4687.5,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/login,tablet,1,0,1,321.0,321.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/portfolio,mobile,37,6,26,1476.5625,3921.875,287.109375,462.890625,0.7265625,1.265625,1164.0625,4281.25,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/quick-start,mobile,8,0,6,3757.8125,4984.0,176.7578125,280.0,0.006011962890625,0.011,2164.0625,4032.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/referral,mobile,1,0,1,1360.0,1360.0,0.0,0.0,0.16,0.16,840.0,840.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/signup,mobile,17,0,5,724.609375,948.0,168.0,168.0,0.0,0.0,644.53125,812.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,0,gi-client-web,/user-kyc,mobile,20,1,15,5093.75,9440.0,503.90625,1160.0,1.484375,1.703,1148.4375,2112.0,0.0,0.0,2026-06-17T01:59:59.531365+05:30
2026-06-17,1,gi-client-static,/,desktop,5,14,3,10184.0,10184.0,0.0,0.0,0.03,0.03,1804.6875,5504.0,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/,mobile,53,602,31,2281.25,4187.5,292.96875,1296.0,0.00494384765625,0.05322265625,1554.6875,2484.375,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/blog/[slug],desktop,8,21,3,2846.0,2846.0,24.0,24.0,0.006,0.006,2796.875,5360.0,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/blog/[slug],mobile,124,1091,78,2171.875,4406.25,185.546875,410.15625,0.0130615234375,0.05712890625,1953.125,3218.75,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/blog/[slug],tablet,3,21,3,2824.0,2824.0,200.0,200.0,0.0,0.0,2824.0,2824.0,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/corporate-bonds,mobile,1,0,1,1277.0,1277.0,120.0,120.0,0.0,0.0,1682.0,1682.0,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-static,/sell-anytime,mobile,1,0,1,987.0,987.0,104.0,104.0,0.0,0.0,553.0,553.0,0.0,0.0,2026-06-17T14:40:43.863184+05:30
2026-06-17,1,gi-client-web,/assets,mobile,27,0,20,2546.875,9187.5,277.34375,539.0625,1.578125,1.671875,2343.75,16750.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/assets/bonds,desktop,3,0,3,996.0,996.0,248.0,248.0,0.044,0.044,996.0,996.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/assets/bonds,mobile,31,1,14,1050.78125,1459.0,208.0078125,760.0,0.1240234375,1.536,769.53125,1398.4375,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/assets/category/bonds,mobile,1,0,1,8512.0,8512.0,544.0,544.0,0.316,0.316,5756.0,5756.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/discover,desktop,3,0,3,8604.0,8604.0,143.5546875,648.0,1.12890625,1.234,1820.0,1820.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/discover,mobile,104,0,85,3656.25,9875.0,390.625,1187.5,2.734375,3.140625,2312.5,3687.5,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/discover,tablet,1,0,1,6452.0,6452.0,0.0,0.0,1.726,1.726,5520.0,5520.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/external-ui/[uuid],desktop,2,0,2,2800.0,2800.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/external-ui/[uuid],mobile,159,0,147,1296.875,2718.75,0.0,0.0,0.00200653076171875,0.00299835205078125,1234.375,2718.75,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/external-ui/[uuid],tablet,1,0,1,531.0,531.0,0.0,0.0,0.0,0.0,531.0,531.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/login,desktop,3,0,2,7512.0,7512.0,880.0,880.0,0.38671875,1.688,7028.0,7028.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/login,mobile,62,1,49,1828.125,2843.75,472.65625,1515.625,0.02392578125,2.1875,1671.875,6312.5,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/portfolio,mobile,42,6,27,1390.625,5437.5,326.171875,447.265625,0.0888671875,0.7734375,992.1875,3656.25,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/quick-start,desktop,1,0,1,1724.0,1724.0,0.0,0.0,0.002,0.002,1252.0,1252.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/quick-start,mobile,8,0,4,3265.625,5638.0,544.0,544.0,0.299,0.299,3265.625,5515.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/referral,mobile,4,0,4,2339.84375,2360.0,320.0,320.0,0.17934375,1.594,1303.7109375,1464.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/signup,mobile,4,0,3,3472.0,3472.0,0.0,0.0,0.0,0.0,2872.0,2872.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/user-kyc,desktop,3,0,3,161884.0,161884.0,1080.0,1080.0,0.005,0.005,4016.0,4016.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,1,gi-client-web,/user-kyc,mobile,15,0,10,5468.75,12248.0,271.484375,952.0,0.0439453125,1.429,1109.375,7224.0,0.0,0.0,2026-06-17T14:41:46.842793+05:30
2026-06-17,2,gi-client-static,/,desktop,2,14,1,4798.0,4798.0,792.0,792.0,0.057,0.057,2130.0,2130.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/,mobile,27,352,16,4843.75,11496.0,294.921875,464.0,0.00701904296875,0.772,2484.375,7968.75,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/,tablet,1,0,1,1492.0,1492.0,48.0,48.0,0.0,0.0,1128.0,1128.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/blog/[slug],desktop,17,33,7,3703.125,8020.0,16.0,16.0,0.003,0.003,2828.125,8020.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/blog/[slug],mobile,58,471,45,2421.875,5343.75,126.953125,185.546875,0.0079345703125,0.04,2046.875,5656.25,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/blog/[slug],tablet,3,32,2,3629.0,3629.0,0.0,0.0,0.0,0.0,3603.0,3603.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/corporate-bonds,mobile,2,0,1,3852.0,3852.0,344.0,344.0,0.025,0.025,2016.0,2016.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/invoicex,mobile,1,0,1,1737.0,1737.0,56.0,56.0,0.0,0.0,1542.0,1542.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-static,/sell-anytime,mobile,3,0,2,1760.0,1760.0,24.0,24.0,0.002,0.002,1760.0,1760.0,0.0,0.0,2026-06-17T14:40:49.143971+05:30
2026-06-17,2,gi-client-web,/assets,mobile,5,0,5,3164.0625,4035.9999999999995,337.890625,472.0,1.5546875,1.564,1445.3125,1852.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/assets/bonds,mobile,16,0,5,883.7890625,916.0,910.15625,1624.0,1.568,1.568,1011.71875,2636.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/discover,desktop,2,0,1,588.0,588.0,56.0,56.0,0.688,0.688,1642.0,1642.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/discover,mobile,62,0,50,3718.75,7687.5,539.0625,1015.625,3.03125,3.40625,2843.75,4437.5,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/external-ui/[uuid],mobile,73,0,72,1226.5625,3546.875,0.0,0.0,0.0019989013671875,0.006,1226.5625,3546.875,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/login,desktop,5,1,3,1324.0,1324.0,112.060546875,208.0,0.0709228515625,0.122,1039.0625,1220.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/login,mobile,42,4,29,3046.875,8687.5,652.34375,1492.1875,0.02099609375,1.28125,2531.25,8375.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/login,tablet,1,0,1,470.0,470.0,0.0,0.0,0.0,0.0,281.0,281.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/portfolio,mobile,17,2,15,1898.4375,2672.0,326.171875,800.0,0.7265625,0.7421875,1257.8125,1844.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/quick-start,mobile,10,0,6,2210.9375,3408.0,0.0,0.0,0.00604248046875,0.154,2992.1875,4100.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/referral,mobile,1,1,1,9499.0,9499.0,0.0,0.0,0.171,0.171,2973.0,2973.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/signup,mobile,4,1,1,1008.0,1008.0,0.0,0.0,0.021,0.021,856.0,856.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,2,gi-client-web,/user-kyc,mobile,8,0,8,2671.875,18792.0,247.55859375,400.0,0.03857421875,0.121,1140.625,13948.0,0.0,0.0,2026-06-17T14:41:50.858222+05:30
2026-06-17,3,gi-client-static,/,desktop,8,0,4,1025.390625,1440.0,55.96923828125,64.0,0.0120849609375,0.056,1347.65625,3104.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/,mobile,36,462,24,2078.125,3390.625,151.3671875,456.0,0.00701904296875,0.767,1945.3125,3109.375,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/blog,desktop,2,0,2,1024.0,1024.0,48.0,48.0,0.002,0.002,1024.0,1024.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/blog/[slug],desktop,11,37,7,9312.5,12624.0,40.0,40.0,0.091796875,1.001,4656.25,12624.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/blog/[slug],mobile,37,315,24,2203.125,4031.25,455.078125,1240.0,0.00604248046875,0.208,2078.125,4468.75,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/corporate-bonds,desktop,6,0,5,1402.34375,1416.0,112.0,112.0,0.001983642578125,0.197,1130.859375,1236.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/corporate-bonds,mobile,2,0,1,1008.0,1008.0,112.0,112.0,0.0,0.0,1176.0,1176.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/corporate-fds,mobile,1,0,1,1800.0,1800.0,72.0,72.0,0.003,0.003,1076.0,1076.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/invoicex,desktop,2,0,2,868.0,868.0,40.0,40.0,0.002,0.002,852.0,852.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/invoicex,mobile,1,0,1,2060.0,2060.0,152.0,152.0,0.004,0.004,1992.0,1992.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/leasex,desktop,1,0,1,880.0,880.0,40.0,40.0,0.001,0.001,768.0,768.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-static,/nse-sebi-integration,mobile,1,0,1,2916.0,2916.0,96.0,96.0,0.0,0.0,2192.0,2192.0,0.0,0.0,2026-06-17T14:40:54.383530+05:30
2026-06-17,3,gi-client-web,/assets,mobile,18,1,11,3609.375,6428.0,361.328125,736.0,1.546875,2.005,1898.4375,4616.0,0.0,0.0,2026-06-17T14:41:54.774650+05:30
