channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-05-29,yM5utxc_yJs,Gold is down 11% — 3 smart ways to buy it,2026-04-17T10:30:44Z,283,6,0,94,"how to invest in gold,how to invest in digital gold,how to invest in gold in india,how to invest in gold etfs india,how to invest in gold for beginners,best day to invest in gold,akshay tritiya gold investment,where to buy gold on akshaya tritiya,gold buying akshaya tritiya,akshaya tritiya gold buying,buy gold akshaya tritiya,akshaya tritiya gold,invest in gold india,gold buying on akshaya tritiya",Other,False,True,False,41
@fixedreturnsacademy,2026-05-29,6SJIZY5_M9k,Two PPF Hacks That Could Earn You Lakhs,2026-04-14T13:34:16Z,585,8,0,105,"ppf withdrawal rules 2025,ppf rules,ppf account benefits,ppf benefits,ppf cost,ppf kya hai,ppf 2026,ppf account post office,life hacks to save money,money hacks,how to save money",Other,False,False,False,39
@fixedreturnsacademy,2026-05-29,kJrcsUIvVtI,How to Fill Form 121 in 2 minutes | Complete Process Explained,2026-04-13T12:08:58Z,30386,294,58,207,"form 121 fill up,how to fill form 121,how to fill 121 form,form no 121,how to fill form no 121,form 121 online,form number 121,how to fill up form 121,form 121 sbi,sbi form 121,form 121 income tax,income tax form 121,ytvideo,Bondbsc,form 121 kaise bhare,15g form,new form 121,what is form 121",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-29,UVebOrabRXU,3 Smart Investments That Beat FD Returns!,2026-04-10T13:25:44Z,1011,13,1,162,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,ytshort",Risk/Safety,False,True,False,41
@fixedreturnsacademy,2026-05-29,I9l8AgDBUOU,5 big tax changes from 1st April 2026. How does it impact you?,2026-04-09T14:12:02Z,836,15,2,124,"income tax act 2025,new tax rules india 2025,income tax changes india,form 121 explained,old vs new tax regime india,tax changes april 2025,income tax updates india,fixed returns academy,grip invest,ytshort",Taxation,True,True,False,62
@fixedreturnsacademy,2026-05-29,nWMmMUgtqYE,RBI’s New Bonds: Sovereign Green Bonds Explained,2026-04-08T13:41:09Z,951,24,0,89,"rbi bonds,how to buy government bonds,how to buy sgb india,best government bonds,bonds investment,Green Bonds,sovereign green bonds,Investing,Bonds,sovereign green bonds upsc,RBI,how to invest in rbi bonds,Sustainable Investing,ESG Investing,Money Tips,Government of India bonds,Bondbsc,ytshort",Bond Types,False,False,False,48
@fixedreturnsacademy,2026-05-29,I-Ju80wCsXk,What is Form 121 & TDS? 15G & 15H Replaced,2026-04-07T13:09:38Z,1380,14,0,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,ytshort",Taxation,True,True,False,42
@fixedreturnsacademy,2026-05-29,k6beL9XUBi8,3 Low-Risk Investments That Beat FD Returns,2026-04-06T12:30:57Z,599,21,3,176,"3 fd alternatives,better returns than fd,fixed deposit alternatives,rbi floating rate bonds,corporate bonds,vpf explained,epf vs vpf,safe investments,high interest investments,bonds vs fd,fixed income investing,low risk investments,Bondbsc,ytvideo",Risk/Safety,False,True,False,43
@fixedreturnsacademy,2026-05-29,0iTapDgYLIw,What Is Stagflation? And Why Economists Are Worried,2026-04-06T11:30:00Z,140,4,0,61,"what is stagflation,stagflation explained,stagflation 2026,why stagflation is back,stagflation crisis,oil supply disruption,global oil crisis,inflation rising,economic slowdown,recession vs stagflation,inflation vs growth,market volatility,investing during stagflation,how to survive stagflation,portfolio strategy,macro economics,1970s stagflation,oil crisis 1970s,history repeating economy,crude oil prices,energy crisis,global economy 2026,ytshort",Macro/RBI,True,False,False,51
@fixedreturnsacademy,2026-05-29,HlWE_nWXoA0,How Asset Allocation Protects Your Portfolio From Market Crashes?,2026-04-05T12:10:49Z,237,4,0,64,"Asset Allocation,What is asset allocation,Market crashes,Stock market crashes,Importance of asset allocation,Asset allocation example,Debt vs equity vs gold,Stock vs bonds,Stock vs bonds vs gold",Asset Comparison,True,False,False,65
@fixedreturnsacademy,2026-05-29,eIlpI4YOuZ8,Biggest Stock Market Crashes in India…And How They Recovered,2026-04-03T09:45:03Z,237,6,0,75,"stock market crash,market crash,war and stock market,investing during crisis,market volatility,stock market fear,investor psychology,market panic,bear market,bull vs bear market,how to invest in crash,what to do in market crash,portfolio strategy,risk management,diversification,smart investing,passive investing,wealth building",Risk/Safety,False,False,False,60
@fixedreturnsacademy,2026-05-29,AQa8zxRkDdU,Form 121 Explained: What is Form 121 & How to Fill It Step-by-Step,2026-04-03T08:30:09Z,21839,127,28,98,"form 121,form 121 explained,what is form 121,how to fill form 121,form 121 tds,tds form 121,15g 15h replaced,form 15g 15h gone,tds new rules 2026,income tax update,new tax rules,fd tds rules,bond tds,tds on interest income,how to avoid tds,tds exemption,fixed income investing,form 121 for bonds,how to stop tds legally,tds on fd how to avoid,income tax forms,tax saving tips,investment tips,fixed returns academy,bondbsc,ytvideo",Taxation,False,True,False,66
@fixedreturnsacademy,2026-05-29,HK3SEDh77dI,Is A Falling Rupee Normal? Explained With Data,2026-03-31T13:24:50Z,640,13,0,92,"rupee falling,why rupee falling,rupee vs dollar,rupee decline,weak rupee,currency fall,forex market,exchange rate,dollar strength,usd rising,global markets,market volatility,war impact,oil prices,crude oil,inflation,fii outflow,capital outflow,safe haven dollar,economic crisis,currency depreciation,emerging markets,global uncertainty",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-05-29,5JP8J2j0jY0,Nifty's Worst Crash In 6 Years. Here's Exactly What Indian Investors Need Do,2026-03-28T09:30:00Z,817,38,13,350,"iran war impact on indian stock market,how to protect portfolio,iran war,asset allocation strategies,how to invest in crisis,what to do in market crash,portfolio diversification,bonds vs stocks,economic crisis explained,how to protect portfolio in crash,sell or buy,investment strategies,impact of war on portfolio,finenjy,ytvideo",Asset Comparison,False,True,False,76
@fixedreturnsacademy,2026-05-29,tnL8INXBngA,5 Ways the Israel-Iran War Impacts Your Money,2026-03-24T12:45:09Z,872,18,0,85,"israel iran war,iran israel conflict,how war affects money,global oil prices,crude oil price surge,fuel price increase,lpg price increase,flight ticket price rise,inflation impact,economic impact of war,global inflation,rupee depreciation,oil market news,ytshort,finejy",Macro/RBI,False,True,False,45
@fixedreturnsacademy,2026-05-29,doh4ib-hXLw,SEBI’s Plan to Grow India’s Bond Market in 2026!,2026-03-22T11:45:56Z,1019,7,0,99,"india bond market,sebi india,bonds india,india bonds market,corporate bonds india,sebi latest news,bonds vs FD India,how bonds work India,debt market,debt market India,corporate bond news",FD Comparison,False,True,False,48
@fixedreturnsacademy,2026-05-29,i90CO4JXPq4,Gold Didn’t Rise in War?! Here’s the Shocking Reason,2026-03-20T12:15:15Z,1395,12,0,90,"gold price,israel iran war,israel iran conflict,gold not rising,why gold not increasing,gold vs war,gold investment,bond yields vs gold,us dollar impact on gold,precious metals,gold 2026,silver 2026,inflation and gold,war impact on markets,global markets,ytshort",Macro/RBI,False,False,False,52
@fixedreturnsacademy,2026-05-29,fUBOcowKwX0,Gold vs Silver 2026: What Investors Should Know,2026-03-18T12:35:16Z,689,15,0,158,"Gold vs silver 2026,should i invest in gold or silver,gold investment,silver investment,gold price forecast,silver price forecast,gold outlook 2026,silver outlook 2026,precious metals investing,gold market analysis,silver market analysis,gold retur",Other,False,True,False,47
@fixedreturnsacademy,2026-05-29,wG5G2dQsBfE,New PAN Card Rules That Affect Your Spending from April 2026,2026-03-17T12:01:40Z,651,13,0,73,"pan card rules 2026,pan card update 2026,pan new rules,pan card changes april 2026,pan card limits change,pan cash transaction rule,pan property transaction rule,pan insurance rule,pan card vehicle purchase rule,tax rules update,finance news,personal finance tips,money rules update,financial awareness,fixed returns academy,ytshort,Bondbyd",Taxation,False,True,False,60
@fixedreturnsacademy,2026-05-29,6A1uAM671Uc,Should You Buy Gold or Silver in 2026? An Honest Comparison,2026-03-16T12:00:09Z,287,11,1,158,"Gold vs silver 2026,should you invest in gold or silver,gold investment,silver investment,gold price forecast,silver price forecast,gold outlook 2026,silver outlook 2026,precious metals investing,gold market analysis,silver market analysis,gold returns,silver returns,gold vs silver investment,portfolio diversification,gold demand,silver demand,gold vs silver which is better,commodity investing",Other,True,True,False,59
@fixedreturnsacademy,2026-05-29,AponDaOd-G8,5 Biggest Bond Myths — Busted!,2026-03-12T12:00:18Z,878,24,0,120,"bond myths,bond investing myths,common bond myths,bond investing basics,bonds vs stocks,bond returns vs stocks,corporate bonds,tax free bonds,54EC bonds,sell bonds before maturity,bond basics,bond risk,maturity risk,interest rate risk,credit risk,default risk,liquidity risk,reinvestment risk,ytshort",Taxation,False,True,False,30
@fixedreturnsacademy,2026-05-29,EO80WqFqw14,3 Safe Investments That Help You Save Tax in 2026,2026-03-11T11:45:03Z,1654,11,3,145,"how to save tax,tax saving options,section 80C investments,best tax saving investments,tax free investments,capital gains tax saving,PPF,tax saver FD,54EC bonds,capital gains bonds,ppf 2026,tax saver fd,54ec bonds explained,section 80c investments,low risk tax saving options,fixed income tax saving,ppf vs fd,best tax saving investment,old vs new tax regime,tax planning 2026,ytshort",Taxation,False,True,False,49
@fixedreturnsacademy,2026-05-29,eUIw8IKS34g,What are Life Cycle Funds? SEBI's New Mutual Fund Category Explained,2026-03-10T12:31:01Z,866,22,2,76,"Life cycle funds,SEBI mutual funds,new mutual fund category,asset allocation,equity debt gold,InvITs,long term investing,mutual fund for beginners,life cycle funds explained,sebi life cycle,sebi mutual funds,ytshort",Other,True,False,False,68
@fixedreturnsacademy,2026-05-29,tAyCbDzKMiQ,"When Stocks Lost 24%, Bonds Made 12% — The Truth About Bonds",2026-03-09T12:54:08Z,266,11,3,121,"bonds,bond investing,bond market India,bonds explained,bonds for beginners,investing myths,bonds vs stocks India,bond returns,Grip Invest,Fixed Returns Academy,FRA,Grip Invest Bonds,Bondbsc,ytvideo",Myths/Mistakes,False,True,False,60
@fixedreturnsacademy,2026-05-29,SeyS2pYm034,What are convertible bonds? Explained Simply,2026-03-06T12:51:42Z,1932,34,0,99,"what are Convertible Bonds,convertible bonds,what are convertible bonds,convertible bond explained,convertible bonds india,how convertible bonds work,corporate bond vs convertable Bond,bond investing for beginners,corporate bonds explained,bond market basics",Bond Types,True,False,False,44
@fixedreturnsacademy,2026-05-29,VGukWofqJ20,US–Iran War & Rising Oil: How Bonds Can Protect Your Portfolio?,2026-03-05T11:45:05Z,923,14,0,80,"iran us war,us iran conflict,iran israel war,middle east conflict,war impact on markets,oil prices impact,crude oil price surge,indian economy impact,rupee vs dollar,stock market crash,safe investments india,government bonds india,bond investing india,fixed income investing,why invest in bonds,investing during war,market crash strategy,safe haven investments,ytshort,Finenjy",Risk/Safety,True,False,False,63
@fixedreturnsacademy,2026-05-29,4ahAxB5qISY,Best Tax Saving Investments in 2026,2026-03-04T11:45:01Z,230,10,1,145,"how to save tax,ppf 2026,tax saver fd,54ec bonds explained,capital gains tax saving,section 80c investments,low risk tax saving options,fixed income tax saving,ppf vs fd,best tax saving investment,old vs new tax regime,safe investments india,tax planning 2026,fixed return investments",Taxation,False,True,False,35
@fixedreturnsacademy,2026-05-29,O84Cs-my8U4,Zero-Coupon Bonds Explained Simply,2026-03-03T12:52:23Z,1001,20,0,83,"zero coupon bonds,zero coupon bond explained,what are zero coupon bonds,how zero coupon bonds work,zero coupon bond example,deep discount bonds,bond investing basics,fixed income investing,bond yield explained,zero coupon bond risks,ytshort,bondbsc",Risk/Safety,False,False,False,34
@fixedreturnsacademy,2026-05-29,_o-Foj71EUU,54EC Bonds Explained: Save Tax on Property Gains,2026-03-02T11:30:25Z,2790,20,5,162,"54EC bonds,how to save capital gains tax,property sale tax,save tax after selling property,long term capital gains tax,LTCG on property,tax saving bonds,capital gains bonds India,54EC bonds explained,how to avoid capital gains tax,property tax planning,income tax India,section 54EC,IRFC 54EC bonds,REC 54EC bonds,PFC 54EC bonds,HUDCO 54EC bonds,IREDA 54EC bonds,tax saving investment India,54ec bonds how to apply,capital gains tax,54ec bonds sbi",Taxation,False,True,False,48
@fixedreturnsacademy,2026-05-29,Lmd5ozMeYd4,Aesthetic vs Budget!,2026-02-27T11:30:30Z,282,22,13,106,"Aesthetic Vs Budget,obpp,finance office fun,GenzvsMillenial,Genz,Millenial,GenZvsMillennials,OfficeHumor,WorkplaceComedy,GenerationComparison,OfficeCulture,MillennialVsGenZ,FunAtWork,WorkplaceTrends,OfficeLife,office fun,Office drama,MillennialStruggles,financeoffice,ytshort,finenjy",Other,False,False,False,20
