channel_handle,snapshot_date,video_id,title,published_at,views,likes,comments,duration_sec,tags,category,is_question_title,has_rupee_or_number,has_emoji,title_length
@fixedreturnsacademy,2026-06-18,iDjjRBM5MX4,How RBI Repo Rate Impacts Your Bonds?,2025-09-19T12:15:13Z,364,9,0,67,"repo rate impact on bonds,rbi repo rate explained,how repo rate affects bond returns,bond prices and repo rate,rbi interest rates india,repo rate and bond market,investing in bonds india,bond returns simplified,fixed income investments india,bond investing for beginners,rbi policy impact,fedratecut,fed rate cut,fed rate cut news,fed rate cuts,rate cut,fed rate,fed rates,federal reserve rate cut,rate cut news,fed cut,rate cut stocks,ytshort",Macro/RBI,True,False,False,37
@fixedreturnsacademy,2026-06-18,aKBhAtRGy1U,Bond Liquidity Simplified: Turn Bonds Into Cash Easily,2025-09-18T12:15:00Z,622,9,0,109,"liquidity,liquid bonds,illiquid bonds,fixed income investing,sell bonds easily,bond investing India,personal finance India,how to invest in bonds,smart investing tips,investment flexibility,ytshort",Bond Basics,False,False,False,54
@fixedreturnsacademy,2026-06-18,gGdzbYxOW5c,What Are Government Securities (G-Secs)? 🤔,2025-09-17T12:30:58Z,4303,113,4,165,"government securities,government bonds in india,gsecs explained,treasury bills,t bills india,dated gsecs,state development loans,safest investment india,gsecs vs fd,how government borrows money,investing in government bonds,ytshort",Risk/Safety,True,False,True,42
@fixedreturnsacademy,2026-06-18,LQrxIUIRXTE,Why Corporate Bonds Matter in Investing?,2025-09-16T12:30:26Z,177,1,0,102,"corporate bonds explained,corporate bonds india,corporate bonds vs stocks,corporate bonds vs deposits,safest corporate bonds,corporate bonds investing,bonds in india,all rounder investment,fixed income investments,portfolio diversification,grip invest bonds,ytshort",Risk/Safety,True,False,False,40
@fixedreturnsacademy,2026-06-18,7OBNCj5ytkU,Are Corporate Bonds Really Safe? | Credit Ratings Explained,2025-09-15T11:43:11Z,13215,204,8,68,"corporate bonds,bond safety,fixed returns bonds,credit ratings explained,AAA bonds,investment grade bonds,junk bonds india,bond investing basics,are corporate bonds safe,corporate bonds india 2025,how to invest in bonds,indian investing for beginners,ytshort",Risk/Safety,True,False,False,59
@fixedreturnsacademy,2026-06-18,PQexLIUPRgc,Lock-in Explained: Do Investors Need to Worry?,2025-09-14T12:05:30Z,319,7,1,88,"corporate bonds,how to analyze corporate bonds,sell corporate bonds,are corporate bonds safe,corporate bonds invesment,where to buy corporate bonds,corporate bonds maturity,how to invest in corporate bonds,investing in corporate bonds,bond market,corporate bond investing,ytvideo,Bondbsc",Risk/Safety,True,False,False,46
@fixedreturnsacademy,2026-06-18,98Thd9fL4Vw,4 Mistakes to Avoid in Bond Investing,2025-09-13T11:30:11Z,233,3,0,109,"bond investing mistakes,beginner bond investing india,how to invest in bonds safely,common bond mistakes,corporate bond investing tips,diversify bond portfolio,obpp bonds india,safe fixed return investments,grip invest bonds,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-06-18,G4jurQBsMig,OBPP Explained | What Are Online Bond Platform Providers? | SEBI Bonds Made Simple,2025-09-12T13:31:43Z,611,12,3,117,"what is obpp,obpp explained,obpp sebi,online bond platform providers,sebi bond regulations,obpp grip invest,grip invest bonds,nse rfq bonds,bse rfq bonds,how to invest in bonds,listed bonds india,government securities india,fixed income investing,fixed returns academy,ytvideo,Bondbsc",Grip Platform,False,False,False,82
@fixedreturnsacademy,2026-06-18,3-jWoieP8h0,Bonds vs Fixed Deposit?,2025-09-12T08:30:04Z,381,8,0,111,"how bonds are taxed in india,bond taxation explained,tax on corporate bonds india,do you pay tax on bonds,capital gains tax on bonds,interest income tax india,tds on corporate bonds,tax free bonds india,investing in bonds india,fixed return investments india,ytshort",Taxation,True,False,False,23
@fixedreturnsacademy,2026-06-18,2TpmVixlLoQ,"Government Securities Explained | Types, Advantage of  G-Secs & How They Work",2025-09-11T13:06:33Z,251,11,1,165,"government securities,g-secs,gsecs india,government bonds india,treasury bills,dated gsecs,state development loans,SDL bonds,how government borrows money,safe investments india,bonds explained,personal finance india,investment options india,grip invest bonds,indian economy explained,fixed income investments,ytvideo,Bondbsc",Risk/Safety,False,False,False,77
@fixedreturnsacademy,2026-06-18,wn3UiLN_YOs,Bond Defaults Explained in 60 Seconds,2025-09-11T09:30:39Z,922,15,0,56,"bond default explained,what happens if company defaults bonds,secured vs unsecured bonds,corporate bond risks india,default risk in bonds,safe bond investing,how to check bond credit rating,diversify bond portfolio,fixed return investments india,investing for beginners india,ytshort",Risk/Safety,False,True,False,37
@fixedreturnsacademy,2026-06-18,Sn4aK5InUtA,What Are Fixed Return Investments?,2025-09-10T08:30:13Z,351,4,0,74,"fixed return investments india,what are fixed returns,fixed return vs mutual funds,how fixed returns work,corporate bonds india,fixed deposit vs bonds,debt mutual funds explained,safe investments in india,passive income india,stable investment options,ytshort",Income Strategy,True,False,False,34
@fixedreturnsacademy,2026-06-18,TOBagKWTAZg,Corporate Bonds: What’s the Minimum Investment?,2025-09-09T12:15:04Z,593,5,0,76,"bond investing,minimum investment in bonds,how to invest in bonds india,government bonds india,corporate bonds india,private placement bonds,bond market india,fixed income investing,bond investment beginners,NSE BSE bonds,RBI retail direct bonds,online bond platforms india,grip invest bonds,fixed return academy,investing in india,finance education india,ytshort",Bond Types,True,False,False,47
@fixedreturnsacademy,2026-06-18,ppDe0aX11p4,How to Buy Corporate Bonds In India?,2025-09-08T11:27:57Z,2148,25,0,62,"corporate bonds india,how to invest in corporate bonds,fixed return investments india,best bonds to invest in india,corporate bonds explained,passive income india 2025,safe investments india,dmat account bonds,online bond platforms india,grip invest bonds,fixed return academy,bond market india,how to buy corporate bonds online,corporate bond investment guide,best fixed income investments india,ytshort",Income Strategy,True,False,False,36
@fixedreturnsacademy,2026-06-18,yNwMvG5RNJ0,What is Face Value in Bonds?,2025-09-04T11:30:55Z,1240,22,0,75,"bonds,bond investing,face value,investing for beginners,bond market,fixed income,finance explained,india investing,stock market basics,passive income,fixed returns,finance education,ytshort",Income Strategy,True,False,False,28
@fixedreturnsacademy,2026-06-18,oSXPcX5qG-s,Tax-Free Bonds Explained in 1 Minute 💰,2025-09-03T11:30:47Z,1248,12,0,62,"tax free bonds,bonds in india,tax free investment india,section 10 15 bonds,fixed income options,NHAI bonds,IRFC bonds,PFC bonds,best bonds india,safe investment india,tax saving investment india,long term investment options,ytshort",Taxation,False,True,True,38
@fixedreturnsacademy,2026-06-18,m3vYbTOVGKE,Fixed Deposits vs Bonds: Which is Better in 2025? 💰 | Investing Explained #shorts,2025-09-02T11:30:46Z,694,12,0,111,"fixed deposits vs bonds,fd vs bonds 2025,bonds vs fds explained,personal finance 2025,investing tips for beginners,money tips 2025,safe investments in India,high return investments,government bonds India,corporate bonds India,fd returns vs bond returns,passive income ideas,investment options India,personal finance explained,wealth building,ytshort",Income Strategy,False,True,True,81
@fixedreturnsacademy,2026-06-18,TWREXF8muBU,Best Bonds for Beginners & Conservative Investors in India,2025-09-02T11:30:28Z,279,5,1,78,"safest bonds in India,safe investments in India 2025,bonds for conservative investors,government bonds India,g-secs India,state development loans India,PSU bonds India,tax free bonds India,AAA rated corporate bonds India,low risk investments India,best safe bonds in India,investment options India,passive income ideas,personal finance India,fixed returns academy,ytvideo,Bondbsc",Income Strategy,False,False,False,58
@fixedreturnsacademy,2026-06-18,0rAud3A5UGM,Understanding Bonds in Financial Markets | Beginners Guide,2025-09-01T13:08:55Z,274,11,1,83,"importance of bonds in financial market,role of bonds in economy,why bonds are important,bonds explained india,government bonds india,corporate bonds india,bond market india,role of bonds in finance,how bonds help investors,bonds for beginners india,finance basics india,investing in bonds explained,monetary policy bonds,fixed return investments india,financial market explained,bonds and economy,ytvideo,Bondbsc",Bond Types,False,False,False,58
@fixedreturnsacademy,2026-06-18,KORwrkI_Q2g,Types of Bonds in India Explained in 1 Minute 📈,2025-09-01T12:19:49Z,2195,42,0,70,"types of bonds in india,government bonds india,corporate bonds india,municipal bonds india,convertible bonds india,zero coupon bonds india,high yield bonds india,floating rate bonds india,bond investing india,bonds explained,investing basics india,fixed return investments india,types of bonds explained,what are bonds india,safe investment options india,ytshort",Risk/Safety,False,True,True,47
@fixedreturnsacademy,2026-06-18,DvGsLdsR12A,"What Are Credit Rating Agencies? Role, Importance & Ratings Explained (AAA to C)",2025-08-31T12:30:15Z,409,10,3,72,"role of credit rating agencies,credit rating agencies in india,crisil rating explained,icra rating explained,care ratings india,india ratings and research,acuity ratings india,infomerics rating agency,what is credit rating agency,aaa rating explained,bb rating explained,credit rating in bonds,importance of credit rating,sebi credit rating agencies,fixed return investments india,bond investing basics india,ytvideo,Bondbsc",Bond Basics,True,False,False,80
@fixedreturnsacademy,2026-06-18,6QGB42_xaZs,Govt vs Corporate Bonds India – Which Offers Better Yield? #shorts,2025-08-31T08:30:05Z,117,2,0,54,"government bonds india,corporate bonds india,difference between government and corporate bonds,govt bonds vs corporate bonds,bonds explained india,investing basics india,fixed income investments india,safe investments india,how to invest in bonds india,AAA rated corporate bonds india,government securities india,passive income india,bonds for beginners,ytshort",Income Strategy,False,False,False,66
@fixedreturnsacademy,2026-06-18,8RA-oEgGRpM,Why Corporate Bonds Are Must-Have for Your Portfolio,2025-08-31T05:13:36Z,245,12,1,102,"corporate bonds india,portfolio diversification india,fixed returns india,why invest in corporate bonds,corporate bonds explained,bonds vs stocks india,bonds vs fixed deposits india,investing in bonds india,beginner investing india,fixed income investments india,AAA rated bonds india,passive income india,corporate bonds for beginners,diversification strategies india,ytvideo,Bondbsc",Income Strategy,True,False,False,52
@fixedreturnsacademy,2026-06-18,jeYubCCwy0o,Why Companies Issue Bonds? #shorts,2025-08-30T11:48:46Z,193,3,0,60,"why companies issue bonds,bonds explained india,corporate bonds india,how bonds work,bonds vs loans india,investing basics india,bonds for beginners,fixed income investments india,why invest in bonds,fixed returns academy,corporate finance explained,investment tips india,ytshort",Bond Types,True,False,False,34
@fixedreturnsacademy,2026-06-18,GSo8nCTwvOY,Bonds vs Fixed Deposits – Best Safe Investment Option?,2025-08-29T17:05:49Z,270,7,1,111,"fixed deposits india,fd vs bonds india,fd vs bonds 2025,bonds vs fd which is better,fixed returns india,safe investment options india,government bonds india,corporate bonds india,fd alternatives india,beginner investing india,fixed income investments,passive income india,investing in bonds,fd vs mutual funds vs bonds,bonds explained india,ytvideo,Bondbsc",Income Strategy,True,False,False,54
@fixedreturnsacademy,2026-06-18,ZeqSWEL845w,What is a Bond Market? | Explained Simply for Beginners,2025-08-29T10:56:59Z,314,15,1,83,"what is bond market,bond market explained,bond investing basics,bond market india,bond returns simplified,bond yield explained,fixed income investing,corporate bonds india,government bonds india,investing for beginners,finance explained,what are bonds,bond market tutorial,bond trading basics,bonds vs stocks,ytvideo",Asset Comparison,True,False,False,55
@fixedreturnsacademy,2026-06-18,xoQp_3tYPgA,What is Coupon Rate in Bonds? | Bond Basics Explained #shorts,2025-08-29T10:21:09Z,309,2,0,64,"coupon rate explained,what is coupon rate in bonds,bond basics india,investing in bonds explained,beginner investing india,fixed return investments india,bond market explained,coupon rate vs interest rate,yield vs coupon rate,corporate bonds india,government bonds india,fixedur academy,ytshort",Bond Types,True,False,False,61
@fixedreturnsacademy,2026-06-18,emfI08Oq5n0,How Much Return Can You Expect from Bonds in India? | Bond Investment Explained,2025-08-28T06:55:49Z,150,5,1,81,"bond returns in india,how much return from bonds,bond investment explained,corporate bonds india,government bonds india,fixed income investments india,bond returns simplified,safe investments india,investing in bonds 2025,beginner bond investing,how bonds work india,bond market returns,fixed return investments india,passive income bonds,bond vs fd returns,investment,bonds explained,how to invest in bonds,ytvideo,Bondbsc",Income Strategy,True,False,False,79
@fixedreturnsacademy,2026-06-18,5Ea_9C_aUMY,How Are Bonds Taxed in India? | Interest & Capital Gains Explained,2025-08-27T13:38:06Z,12715,131,30,89,"bond taxation india,interest on bonds tax india,how are bonds taxed in india,capital gains tax on bonds india,bond income tax rules india,debt instruments taxation,fixed income taxation india,short term capital gains bonds,long term capital gains bonds,tax free bonds india,investing basics india,tax free bonds,bonds,mutual funds,ytvideo,Bondtxs",Taxation,True,False,False,66
