user_id,anonymous_id,context_session_id,timestamp,path,title
1770704,c6bb6ce5-4301-4083-8c4d-642e6e0f4ffd,1775623681200,2026-04-08T10:18:27.27+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:18:31.249+05:30,/assets,Invest in non-market linked investment opportunities
995287,03062fe8-ae11-4802-9d89-4adbccc30dcc,1775623639049,2026-04-08T10:18:33.352+05:30,/assets,Invest in non-market linked investment opportunities
1174087,60b371ed-c42b-4de3-b1f9-8ebe0adae077,1775623684237,2026-04-08T10:19:03.072+05:30,/assets,Invest in non-market linked investment opportunities
1770667,84bd0713-55ab-47f6-befa-f32788c1467c,1775623329120,2026-04-08T10:19:07.181+05:30,/assets,Invest in non-market linked investment opportunities
1067993,70dc17ce-fb32-4cbd-a795-d1d73a8c502d,1775623470312,2026-04-08T10:19:18.223+05:30,/assets,Invest in non-market linked investment opportunities
1317776,fd9b12a4-5bf9-4b57-b496-886f6a2fa524,1775621859641,2026-04-08T10:19:30.531+05:30,/assets,Invest in non-market linked investment opportunities
1317776,fd9b12a4-5bf9-4b57-b496-886f6a2fa524,1775621859641,2026-04-08T10:19:30.533+05:30,/assets,Invest in non-market linked investment opportunities
953454,e9b7be76-f0e8-485c-b188-ce3f1c63e194,1775622884462,2026-04-08T10:19:36.453+05:30,/assets,Invest in non-market linked investment opportunities
953454,e9b7be76-f0e8-485c-b188-ce3f1c63e194,1775622884462,2026-04-08T10:19:48.003+05:30,/assets,Invest in non-market linked investment opportunities
1067993,70dc17ce-fb32-4cbd-a795-d1d73a8c502d,1775623470312,2026-04-08T10:19:57.272+05:30,/assets,Invest in non-market linked investment opportunities
1067993,70dc17ce-fb32-4cbd-a795-d1d73a8c502d,1775623470312,2026-04-08T10:19:57.542+05:30,/assets,Invest in non-market linked investment opportunities
1445307,4651ec0f-6a86-4cad-b9d4-3e38009f8871,1775623753059,2026-04-08T10:20:09.797+05:30,/assets,Invest in non-market linked investment opportunities
1758790,06ac7847-9a35-4171-bc16-2c32170ff515,1775622729264,2026-04-08T10:20:10.301+05:30,/assets,Invest in non-market linked investment opportunities
1768145,7c177663-e814-430e-af67-d03b6b4c0f45,1775620785601,2026-04-08T10:20:20.49+05:30,/assets,Invest in non-market linked investment opportunities
809879,860b6235-a74d-4aac-a6f8-3aaf3ecb2e31,1775623416008,2026-04-08T10:20:22.604+05:30,/assets,Invest in non-market linked investment opportunities
1770667,84bd0713-55ab-47f6-befa-f32788c1467c,1775623329120,2026-04-08T10:20:22.69+05:30,/assets,Invest in non-market linked investment opportunities
993996,9990ac0f-6538-4f7e-ae25-3ff366eb8b98,1775623798296,2026-04-08T10:20:29.724+05:30,/assets,Invest in non-market linked investment opportunities
1600679,720af839-575d-41aa-9394-55cd875da3c7,1775621544708,2026-04-08T10:20:38.161+05:30,/assets,Invest in non-market linked investment opportunities
1388250,cbe78333-df0b-45a9-b430-c5a546b83ebe,1775623754647,2026-04-08T10:20:42.246+05:30,/assets,Invest in non-market linked investment opportunities
1046600,a6f8720d-1252-492d-a366-01a709ab005d,1775623838224,2026-04-08T10:20:45.04+05:30,/assets,Invest in non-market linked investment opportunities
1690581,5ede6b4d-10e7-479a-9656-d71cb4d7f5a6,1775623607301,2026-04-08T10:20:53.953+05:30,/assets,Invest in non-market linked investment opportunities
1768870,3f06c915-9e5e-4d9e-8622-58946e268746,1775623846862,2026-04-08T10:20:56.454+05:30,/assets,Invest in non-market linked investment opportunities
1388250,cbe78333-df0b-45a9-b430-c5a546b83ebe,1775623754647,2026-04-08T10:21:10.334+05:30,/assets,Invest in non-market linked investment opportunities
1388250,cbe78333-df0b-45a9-b430-c5a546b83ebe,1775623754647,2026-04-08T10:21:18.149+05:30,/assets,Invest in non-market linked investment opportunities
1073474,a85f1a96-fb6d-4242-b2ff-e5ed2251d924,1775623838195,2026-04-08T10:21:20.102+05:30,/assets,Invest in non-market linked investment opportunities
1768870,3f06c915-9e5e-4d9e-8622-58946e268746,1775623846862,2026-04-08T10:21:22.285+05:30,/assets,Invest in non-market linked investment opportunities
1745251,88a36f00-0ab7-4eb8-b8fd-9b3918e4fdf4,1775623094157,2026-04-08T10:21:27.568+05:30,/assets,Invest in non-market linked investment opportunities
1445830,c2a4f879-992b-4819-80ea-9a03c5a11ed7,1775623814873,2026-04-08T10:21:28.694+05:30,/assets,Invest in non-market linked investment opportunities
1770712,91911cb0-9e77-4760-a17b-dd3443fb1a7a,1775623882193,2026-04-08T10:21:29.144+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:21:31.428+05:30,/assets,Invest in non-market linked investment opportunities
1067993,70dc17ce-fb32-4cbd-a795-d1d73a8c502d,1775623470312,2026-04-08T10:21:31.721+05:30,/assets,Invest in non-market linked investment opportunities
1043584,62f13246-cbaf-44ee-a559-6d2b4d290438,1775623757028,2026-04-08T10:21:31.95+05:30,/assets,Invest in non-market linked investment opportunities
1745251,88a36f00-0ab7-4eb8-b8fd-9b3918e4fdf4,1775623094157,2026-04-08T10:21:40.353+05:30,/assets,Invest in non-market linked investment opportunities
878838,ce27ab99-305a-4acb-ba40-93c4f2567800,1775623809250,2026-04-08T10:21:41.829+05:30,/assets,Invest in non-market linked investment opportunities
1581829,3a4c3d2a-6fdc-4d14-be5e-b9dea0988c5f,1775623080141,2026-04-08T10:22:02.625+05:30,/assets,Invest in non-market linked investment opportunities
1770707,d32db8b5-0999-4f45-a531-7d730b4f909d,1775623602271,2026-04-08T10:22:14.618+05:30,/assets,Invest in non-market linked investment opportunities
1745251,88a36f00-0ab7-4eb8-b8fd-9b3918e4fdf4,1775623094157,2026-04-08T10:22:14.825+05:30,/assets,Invest in non-market linked investment opportunities
1770707,d32db8b5-0999-4f45-a531-7d730b4f909d,1775623602271,2026-04-08T10:22:14.93+05:30,/assets,Invest in non-market linked investment opportunities
1514508,6f8e4418-b144-46d4-8fa2-b6e1602e1a87,1775623936019,2026-04-08T10:22:19.588+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:22:21.419+05:30,/assets,Invest in non-market linked investment opportunities
1046917,23b9a6c9-ce98-4813-9328-0f6ca1051092,1775623944375,2026-04-08T10:22:30.945+05:30,/assets,Invest in non-market linked investment opportunities
1083606,a176ef3c-3521-4f9a-91b0-bda4de4ea5f1,1775623264659,2026-04-08T10:22:31.008+05:30,/assets,Invest in non-market linked investment opportunities
1296304,9b8f329a-9eed-46cb-81d7-000a081a86b7,1775622445111,2026-04-08T10:22:33.902+05:30,/assets,Invest in non-market linked investment opportunities
1296304,9b8f329a-9eed-46cb-81d7-000a081a86b7,1775622445111,2026-04-08T10:22:34.039+05:30,/assets,Invest in non-market linked investment opportunities
1770711,354d6528-25d8-4ab7-b58d-eb9e79ee66fc,1775623834060,2026-04-08T10:22:35.551+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:22:35.665+05:30,/assets,Invest in non-market linked investment opportunities
1083606,a176ef3c-3521-4f9a-91b0-bda4de4ea5f1,1775623264659,2026-04-08T10:22:48.451+05:30,/discover,Discover High-Yield Investment Opportunities | Grip Invest
1083606,a176ef3c-3521-4f9a-91b0-bda4de4ea5f1,1775623264659,2026-04-08T10:22:48.505+05:30,/discover,Discover High-Yield Investment Opportunities | Grip Invest
1083606,a176ef3c-3521-4f9a-91b0-bda4de4ea5f1,1775623264659,2026-04-08T10:22:50.453+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:22:59.787+05:30,/assets,Invest in non-market linked investment opportunities
1043584,62f13246-cbaf-44ee-a559-6d2b4d290438,1775623757028,2026-04-08T10:23:01.399+05:30,/discover,Discover High-Yield Investment Opportunities | Grip Invest
1043584,62f13246-cbaf-44ee-a559-6d2b4d290438,1775623757028,2026-04-08T10:23:01.639+05:30,/discover,Discover High-Yield Investment Opportunities | Grip Invest
1445830,c2a4f879-992b-4819-80ea-9a03c5a11ed7,1775623814873,2026-04-08T10:23:09.103+05:30,/assets,Invest in non-market linked investment opportunities
1091800,51d613f8-b298-4f49-b5f2-992774d1c327,1775623976221,2026-04-08T10:23:11.262+05:30,/assets,Invest in non-market linked investment opportunities
1091800,51d613f8-b298-4f49-b5f2-992774d1c327,1775623976221,2026-04-08T10:23:14.872+05:30,/assets,Invest in non-market linked investment opportunities
1043584,62f13246-cbaf-44ee-a559-6d2b4d290438,1775623757028,2026-04-08T10:23:18.763+05:30,/assets,Invest in non-market linked investment opportunities
1393630,32d95a3a-167e-4fe1-b81f-5f637dc498ca,1775623086831,2026-04-08T10:23:18.986+05:30,/assets,Invest in non-market linked investment opportunities
1770547,cdf4d0ed-b279-4dc9-81b8-487ecbfbbc83,1775618637849,2026-04-08T10:23:26.625+05:30,/assets,Invest in non-market linked investment opportunities
1770547,cdf4d0ed-b279-4dc9-81b8-487ecbfbbc83,1775618637849,2026-04-08T10:23:26.631+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:23:29.799+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:23:31.725+05:30,/assets,Invest in non-market linked investment opportunities
1043584,62f13246-cbaf-44ee-a559-6d2b4d290438,1775623757028,2026-04-08T10:23:41.678+05:30,/assets,Invest in non-market linked investment opportunities
746949,ab7ef475-d2c2-4233-83a9-e003b2c95163,1775624017552,2026-04-08T10:23:42.725+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:23:42.926+05:30,/assets,Invest in non-market linked investment opportunities
1693129,28e18b2d-fcfe-4f68-982f-78ca042cb237,1775623533916,2026-04-08T10:23:46.53+05:30,/assets,Invest in non-market linked investment opportunities
1693129,28e18b2d-fcfe-4f68-982f-78ca042cb237,1775623533916,2026-04-08T10:23:46.532+05:30,/assets,Invest in non-market linked investment opportunities
1393630,32d95a3a-167e-4fe1-b81f-5f637dc498ca,1775623086831,2026-04-08T10:23:48.501+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:23:55.359+05:30,/assets,Invest in non-market linked investment opportunities
1296304,9b8f329a-9eed-46cb-81d7-000a081a86b7,1775622445111,2026-04-08T10:23:58.178+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:24:08.577+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:24:08.579+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:24:10.89+05:30,/assets,Invest in non-market linked investment opportunities
855241,03f5006c-2e09-4827-a75f-4b027639dcda,1775623905223,2026-04-08T10:24:11.861+05:30,/assets,Invest in non-market linked investment opportunities
1758790,06ac7847-9a35-4171-bc16-2c32170ff515,1775622729264,2026-04-08T10:24:22.112+05:30,/assets,Invest in non-market linked investment opportunities
1618686,e7cf4f05-32c6-4b96-bf25-932f85031c09,1775624064169,2026-04-08T10:24:25.924+05:30,/assets,Invest in non-market linked investment opportunities
1618686,e7cf4f05-32c6-4b96-bf25-932f85031c09,1775624064169,2026-04-08T10:24:25.926+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:24:28.583+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:24:30.808+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:24:30.828+05:30,/assets,Invest in non-market linked investment opportunities
1083606,a176ef3c-3521-4f9a-91b0-bda4de4ea5f1,1775623264659,2026-04-08T10:24:32.73+05:30,/assets,Invest in non-market linked investment opportunities
1003130,6fcc8aba-b027-42de-8b5b-4fbe2e925ce3,1775624051486,2026-04-08T10:24:33.892+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:24:34.295+05:30,/assets,Invest in non-market linked investment opportunities
467798,19e837c7-83a5-45e5-9b2a-5938ceafa0c2,1775622696975,2026-04-08T10:24:38.495+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:24:48.999+05:30,/assets,Invest in non-market linked investment opportunities
1770697,fdef700a-69da-4d66-b41c-e64ac1ef103c,1775623522612,2026-04-08T10:24:53.42+05:30,/assets,Invest in non-market linked investment opportunities
1003130,6fcc8aba-b027-42de-8b5b-4fbe2e925ce3,1775624051486,2026-04-08T10:24:55.759+05:30,/assets,Invest in non-market linked investment opportunities
1306460,aa50ece5-97b3-4e28-a645-a3cff92200bf,1775624053687,2026-04-08T10:24:56.021+05:30,/assets,Invest in non-market linked investment opportunities
1766380,32bbeb31-408f-421a-8dfd-f0769c2e6bf2,1775623194830,2026-04-08T10:25:06.957+05:30,/assets,Invest in non-market linked investment opportunities
809879,860b6235-a74d-4aac-a6f8-3aaf3ecb2e31,1775623416008,2026-04-08T10:25:09.427+05:30,/assets,Invest in non-market linked investment opportunities
809879,860b6235-a74d-4aac-a6f8-3aaf3ecb2e31,1775623416008,2026-04-08T10:25:09.437+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:25:31.188+05:30,/assets,Invest in non-market linked investment opportunities
1766380,32bbeb31-408f-421a-8dfd-f0769c2e6bf2,1775623194830,2026-04-08T10:25:33.184+05:30,/assets,Invest in non-market linked investment opportunities
1159647,5ff01ae5-443d-42d6-9126-886eff33e541,1775623983474,2026-04-08T10:25:34.743+05:30,/assets,Invest in non-market linked investment opportunities
1178017,6d92eca4-fc9c-4af7-8385-42216324beb5,1775624269883,2026-04-08T10:25:35.731+05:30,/assets,Invest in non-market linked investment opportunities
752164,144d7862-6dea-4fac-a3e4-65e943a7ecb2,1775624154361,2026-04-08T10:25:58.54+05:30,/assets,Invest in non-market linked investment opportunities
1770547,cdf4d0ed-b279-4dc9-81b8-487ecbfbbc83,1775618637849,2026-04-08T10:26:05.292+05:30,/assets,Invest in non-market linked investment opportunities
1770707,d32db8b5-0999-4f45-a531-7d730b4f909d,1775623602271,2026-04-08T10:26:13.627+05:30,/assets,Invest in non-market linked investment opportunities
1770718,c6f9f968-96a1-423b-917f-dd2f91080b2b,1775624116680,2026-04-08T10:26:25.664+05:30,/assets,Invest in non-market linked investment opportunities
1770718,c6f9f968-96a1-423b-917f-dd2f91080b2b,1775624116680,2026-04-08T10:26:25.67+05:30,/assets,Invest in non-market linked investment opportunities
1693129,28e18b2d-fcfe-4f68-982f-78ca042cb237,1775623533916,2026-04-08T10:26:30.788+05:30,/assets,Invest in non-market linked investment opportunities
605666,dee6a36f-7418-44bb-8dab-90fe88b0186e,1775621490584,2026-04-08T10:26:38.847+05:30,/assets,Invest in non-market linked investment opportunities
605666,dee6a36f-7418-44bb-8dab-90fe88b0186e,1775621490584,2026-04-08T10:26:38.849+05:30,/assets,Invest in non-market linked investment opportunities
1770719,7afb028a-31ca-4179-a40c-0767c55d58f9,1775624144597,2026-04-08T10:26:52.116+05:30,/assets,Invest in non-market linked investment opportunities
1770719,7afb028a-31ca-4179-a40c-0767c55d58f9,1775624144597,2026-04-08T10:26:52.429+05:30,/assets,Invest in non-market linked investment opportunities
1762411,dc0ffa15-96b4-4430-a96f-2df96f7a657a,1775622825190,2026-04-08T10:26:55.677+05:30,/assets,Invest in non-market linked investment opportunities
1718842,b623301a-fac2-47b5-a218-ea73634ab536,1775624218617,2026-04-08T10:27:06.75+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:27:12.451+05:30,/assets,Invest in non-market linked investment opportunities
1306460,aa50ece5-97b3-4e28-a645-a3cff92200bf,1775624053687,2026-04-08T10:27:12.977+05:30,/assets,Invest in non-market linked investment opportunities
44126,3d899fce-10f7-4e4f-8714-324a5c4c2c8d,1775624216896,2026-04-08T10:27:29.076+05:30,/assets,Invest in non-market linked investment opportunities
1770718,c6f9f968-96a1-423b-917f-dd2f91080b2b,1775624116680,2026-04-08T10:27:29.788+05:30,/assets,Invest in non-market linked investment opportunities
1268880,563a240d-231c-4b57-ac9d-b327daa47c87,1775623689825,2026-04-08T10:27:44.38+05:30,/assets,Invest in non-market linked investment opportunities
702166,ec60c231-aecc-4a87-b5bf-c22ea659947e,1775621871832,2026-04-08T10:27:44.464+05:30,/assets,Invest in non-market linked investment opportunities
931011,4f3d124d-bc28-4c31-baed-8e258c7ace34,1775624263080,2026-04-08T10:27:45.17+05:30,/assets,Invest in non-market linked investment opportunities
1770667,84bd0713-55ab-47f6-befa-f32788c1467c,1775623329120,2026-04-08T10:27:53.105+05:30,/assets,Invest in non-market linked investment opportunities
1770667,84bd0713-55ab-47f6-befa-f32788c1467c,1775623329120,2026-04-08T10:27:53.105+05:30,/assets,Invest in non-market linked investment opportunities
