partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2021-09-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-14,1,0,0.0,0.0,0,
ET money,2026-05-18,114,82,10813225.22,131868.60024390245,6,1107412.54
Paisa Bazaar,2026-05-18,530,181,14638741.330000002,80877.02392265195,15,1671547.6199999999
Mobikwik,2026-05-18,480,120,3418751.9099999997,28489.599249999996,11,69835.68
Mobikwik,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-18,118,136,12549167.54,92273.29073529411,8,618126.64
ET money,2026-05-19,176,36,5049407.87,140261.32972222223,9,1277598.2
Paisa Bazaar,2026-05-19,648,70,7542808.31,107754.40442857142,13,408697.33
Paisa Bazaar,2024-12-27,2,0,0.0,0.0,0,
Mobikwik,2026-05-19,484,59,1942542.46,32924.44847457627,16,750699.5499999999
Mobikwik,2023-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-19,100,81,5746682.24,70946.69432098766,9,1429279.28
ET money,2026-05-20,187,34,2631402.4800000004,77394.1905882353,10,463963.5
Paisa Bazaar,2026-05-20,502,70,5522614.57,78894.49385714286,9,836549.3599999999
Paisa Bazaar,2022-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.600000001,86800.36470588237,18,1479396.67
Tata Digital Private Ltd,2026-05-20,77,50,5497438.66,109948.7732,6,711992.11
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,43,4300368.779999999,100008.57627906975,18,1364727.9300000002
Paisa Bazaar,2026-05-21,460,62,6191782.85,99867.46532258064,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9000000004,60180.84565217392,12,10901.039999999999
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,60,5356570.98,89276.183,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,31,4751189.470000001,153264.17645161293,4,527531.55
Paisa Bazaar,2026-05-22,527,51,6552152.49,128473.57823529412,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.14,42406.762800000004,12,736811.4600000001
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,50,4797403.03,95948.06060000001,7,987985.2500000001
ET money,2026-05-23,147,10,455754.45999999996,45575.445999999996,11,969449.31
Paisa Bazaar,2026-05-23,439,3,120242.64,40080.88,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,5,105174.11,21034.822,8,676594.62
ET money,2026-05-24,133,5,70116.07,14023.214000000002,12,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,10,140232.13999999998,14023.213999999998,8,294209.07
ET money,2026-05-25,149,66,6886311.920000001,104338.0593939394,12,1067148.08
Paisa Bazaar,2026-05-25,444,111,7306758.24,65826.65081081081,8,419045.67000000004
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.75,29048.470472440946,20,382514.71
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,123,9335734.790000001,75900.28284552846,7,704142.07
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,33,4197006.38,127182.0115151515,11,2568026.4499999997
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,63,5226924.55,82967.05634920635,9,944964.71
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,65,2355541.29,36239.09676923077,18,271120.1400000001
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,64,6201248.82,96894.5128125,5,314367.31
ET money,2026-05-27,203,34,3135103.5999999996,92208.9294117647,10,1820067.38
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.470000001,77937.34045454547,14,964337.38
Mobikwik,2026-05-27,420,59,2634264.8400000003,44648.5566101695,14,444156.37000000005
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,89,7985734.24,89727.35101123595,8,359755.38999999996
ET money,2026-05-28,232,3,49969.58,16656.52666666667,8,865913.7300000001
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.5599999998
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,69,9549109.83,138392.89608695652,12,1060316.1199999999
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,112,9669184.57,86332.00508928571,9,768696.9
Mobikwik,2026-05-29,378,75,2682591.0700000003,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,176,13060006.010000002,74204.57960227273,5,412752.42
ET money,2026-05-30,386,3,99966.09,33322.03,9,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,5,120190.52000000002,24038.104000000003,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,12,209642.67,17470.2225,11,743395.4699999999
ET money,2026-05-31,195,6,249915.24,41652.54,19,2454982.07
Paisa Bazaar,2026-05-31,434,4,250805.09,62701.2725,12,1626474.99
Mobikwik,2026-05-31,474,1,10000.0,10000.0,8,248581.02000000002
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,10,174404.45,17440.445,7,575197.3300000001
ET money,2026-06-01,228,123,15638936.610000001,127145.82609756099,8,1121178.2
Paisa Bazaar,2026-06-01,505,158,14258287.819999998,90242.32797468353,13,813499.4299999999
Mobikwik,2026-06-01,421,159,6367589.749999998,40047.73427672955,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,243,21771024.09,89592.69172839506,10,1449723.93
ET money,2026-06-02,243,43,5978830.659999999,139042.5734883721,10,542371.65
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.08,90709.13834862385,27,1172686.46
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.0300000003,44001.546,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,89,5541352.55,62262.38820224719,9,454782.86
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,48,7621338.969999999,158777.8952083333,10,1668560.81
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.4,181477.46181818182,9,2246219.33
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.1100000003,38894.787285714294,10,756841.8099999999
Tata Digital Private Ltd,2026-06-03,186,72,4591737.0,63774.125,10,874504.2800000001
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,29,2723002.38,93896.63379310345,6,377745.81
ET money,2026-06-04,153,38,2472979.65,65078.41184210526,4,179235.05
Paisa Bazaar,2026-06-05,556,70,7387066.859999999,105529.52657142856,7,829234.5700000001
Paisa Bazaar,2026-06-04,476,74,7581334.210000001,102450.46229729732,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.91,42437.07864864865,12,799963.5700000001
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.58
Tata Digital Private Ltd,2026-06-05,113,83,5854804.4399999995,70539.81253012047,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.290000001,93808.27480769233,8,246356.60999999996
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,16,2698792.3800000004
Paisa Bazaar,2026-06-06,634,3,60201.95000000001,20067.31666666667,16,474797.68
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78,13979.356,6,621183.9999999999
ET money,2026-06-08,120,92,10474827.309999999,113856.8185869565,19,1016574.86
Paisa Bazaar,2026-06-08,580,152,15527629.240000002,102155.4555263158,17,1444639.6199999999
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,150,6308490.969999999,42056.60646666666,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.69,69300.60293413173,13,323886.36000000004
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.71,121283.6674137931,19,1606036.91
Paisa Bazaar,2026-06-09,616,74,10889179.01,147151.0677027027,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768349.9999999998,37624.468085106375,18,651598.4600000001
Tata Digital Private Ltd,2026-06-09,121,74,6359760.27,85942.70635135134,13,558190.3999999999
ET money,2026-06-10,184,41,5358468.279999999,130694.34829268292,9,1321639.16
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.9200000004
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.64999999997
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.17
ET money,2026-06-11,151,48,8397581.2,174949.6083333333,14,1470684.3299999998
Paisa Bazaar,2026-06-11,588,73,10317449.0,141334.91780821918,16,2085719.96
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0,68482.93220338984,8,168720.97000000003
ET money,2026-06-12,215,33,3601779.32,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.339999999,128028.9870588235,8,1148138.1400000001
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.6500000004,68732.76475409836,11,475540.06000000006
ET money,2026-06-15,167,71,9164996.619999997,129084.45943661968,10,2640334.71
ET money,2026-06-14,156,3,50011.06,16670.353333333333,5,736874.89
ET money,2026-06-13,159,6,500110.54999999993,83351.75833333332,8,942848.2999999999
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,607,143,14298988.390000002,99992.92580419582,13,1349245.74
Paisa Bazaar,2026-06-14,606,0,0.0,0.0,0,
Paisa Bazaar,2026-06-13,631,3,59915.64,19971.88,12,571456.0900000001
Mobikwik,2026-06-15,321,91,3261117.22,35836.45296703297,5,135397.03999999998
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.22
Tata Digital Private Ltd,2026-06-14,129,5,105048.08,21009.616,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,10,560257.43,56025.743,11,1169387.7100000002
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.1800000002
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,49,3699625.74,75502.56612244899,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4000000001,49660.955555555556,8,452056.57
Tata Digital Private Ltd,2026-06-16,105,50,3421913.21,68438.2642,12,921985.46
ET money,2026-06-17,240,36,5230760.4799999995,145298.9022222222,6,460083.33999999997
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,620,53,5354268.59,101023.93566037735,8,435469.44999999995
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.9400000001
Tata Digital Private Ltd,2026-06-17,116,56,4690049.569999999,83750.88517857142,6,654350.1399999999
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.1100000003
Paisa Bazaar,2026-06-18,597,63,6630917.99,105252.6665079365,11,1226731.32
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,33,1544813.92,46812.54303030303,4,216307.45
Tata Digital Private Ltd,2026-06-18,91,63,7866079.649999999,124858.40714285713,8,816912.5899999999
ET money,2026-06-19,169,50,6422578.56,128451.57119999999,12,2070247.9100000001
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.26,131237.63444444444,13,1459675.1599999997
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77000000002
Tata Digital Private Ltd,2026-06-19,105,36,3157308.5399999996,87703.01499999998,7,214865.66
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,3,50105.520000000004,16701.84,9,753498.48
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,0,0.0,0.0,0,
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,6,196404.59,32734.09833333333,10,726404.2799999999
ET money,2026-06-21,151,3,50105.520000000004,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.43,36774.96647058824,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,2,55000.0,27500.0,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.48,125293.76139534885,8,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,158,18621659.52,117858.60455696202,12,898188.21
Paisa Bazaar,2022-03-06,1,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.850000001,59800.38967391305,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,127,16250371.18,127955.67858267717,7,873618.6699999999
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.0700000001
Paisa Bazaar,2026-06-23,524,57,5279396.3,92620.98771929824,15,604457.9500000001
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.9500000002,35919.211702127664,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,77,4836572.69,62812.63233766234,9,718682.98
ET money,2026-06-24,155,29,2840044.3600000003,97932.56413793104,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,535,58,6915876.29,119239.24637931035,8,1434198.4999999998
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.54,35962.777368421055,6,40845.990000000005
Tata Digital Private Ltd,2026-06-24,101,46,2412599.9499999997,52447.825,8,501375.81
ET money,2026-06-25,204,31,3246335.69,104720.50612903226,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2000000001
Mobikwik,2026-06-25,318,48,2737782.4699999997,57037.134791666664,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,63,4678654.58,74264.35841269842,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.2399999998
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.96,133462.65333333335,14,1128477.23
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.8599999999,80077.59066666666,17,1466964.51
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67
ET money,2026-06-29,158,157,23613750.02,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,190,15812104.139999999,83221.6007368421,11,1965064.8300000003
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,214,14673446.950000001,68567.50911214954,13,585462.2999999999
ET money,2026-06-30,168,59,8480594.409999998,143738.88830508472,19,2520168.59
Paisa Bazaar,2026-06-30,539,54,6838901.64,126646.32666666666,13,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.04,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.64,73489.856,6,345579.02
ET money,2026-07-01,272,75,8164348.47,108857.97959999999,17,1877178.2199999997
Paisa Bazaar,2026-07-01,610,96,7330928.669999999,76363.84031249999,18,1859154.4000000001
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.44999999998
Tata Digital Private Ltd,2026-07-01,118,87,5344206.93,61427.66586206896,12,917334.5800000001
ET money,2026-07-02,226,59,7871330.95,133412.38898305086,13,2507647.2399999998
Paisa Bazaar,2026-07-02,630,77,8684269.0,112782.71428571429,19,2420493.3
Mobikwik,2026-07-02,414,71,3306907.4,46576.16056338028,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,90,5224723.569999999,58052.4841111111,8,340099.81
ET money,2026-07-03,196,47,7260893.640000001,154487.09872340425,14,1872569.23
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,626,63,4319874.4,68569.43492063493,11,544735.13
