partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.6,86800.36470588234,18,1479396.67
Tata Digital Private Ltd,2026-05-20,77,62,5896582.529999999,95106.16983870967,9,922063.1499999999
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,43,4300368.78,100008.57627906978,18,1364727.93
Paisa Bazaar,2026-05-21,460,62,6191782.85,99867.46532258064,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9,60180.84565217391,12,10901.04
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,63,5396376.6499999985,85656.7722222222,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,34,4901442.22,144160.06529411764,7,677784.3
Paisa Bazaar,2026-05-22,527,51,6552152.49,128473.57823529412,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.14,42406.762800000004,12,736811.4600000001
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,50,4797403.03,95948.06060000001,7,987985.25
ET money,2026-05-23,147,10,455754.45999999996,45575.445999999996,11,969449.3099999999
Paisa Bazaar,2026-05-23,439,3,120242.64,40080.88,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,5,105174.11,21034.822,8,676594.62
ET money,2026-05-24,133,5,70116.06999999999,14023.213999999998,12,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,10,140232.13999999998,14023.213999999998,8,294209.07
ET money,2026-05-25,149,66,6886311.92,104338.05939393939,12,1067148.0799999998
Paisa Bazaar,2026-05-25,444,111,7306758.24,65826.65081081081,8,419045.67
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.7499999995,29048.470472440942,20,382514.71
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,123,9335734.790000001,75900.28284552846,7,704142.0700000001
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,39,4317329.93,110700.76743589743,14,2658269.11
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,63,5226924.55,82967.05634920635,9,944964.7100000001
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,71,2425481.25,34161.707746478874,18,271120.14
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,64,6201248.819999999,96894.51281249999,5,314367.31
ET money,2026-05-27,203,34,3135103.5999999996,92208.9294117647,10,1820067.3800000001
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.47,77937.34045454545,14,964337.3799999999
Mobikwik,2026-05-27,420,59,2634264.84,44648.556610169486,14,444156.3700000001
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,97,8250416.68,85055.84206185567,8,359755.39
ET money,2026-05-28,232,3,49969.58,16656.52666666667,8,865913.73
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.56
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,3,30121.39,10040.463333333333,9,859998.51
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,69,9549109.83,138392.89608695652,12,1060316.1199999999
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,112,9669184.569999998,86332.0050892857,9,768696.8999999999
Mobikwik,2026-05-29,378,75,2682591.07,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,176,13060006.01,74204.57960227273,5,412752.42
ET money,2026-05-30,386,3,99966.09000000001,33322.030000000006,9,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,5,120190.52,24038.104,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,12,209642.66999999998,17470.2225,11,743395.47
ET money,2026-05-31,195,6,249915.24000000005,41652.54000000001,19,2454982.07
Paisa Bazaar,2026-05-31,435,4,250805.09,62701.2725,12,1626474.99
Mobikwik,2026-05-31,474,4,40131.520000000004,10032.880000000001,8,248581.02
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,10,174404.45,17440.445,7,575197.33
ET money,2026-06-01,228,123,15638936.61,127145.82609756097,8,1121178.2000000002
Paisa Bazaar,2026-06-01,505,158,14258287.82,90242.32797468355,13,813499.4299999999
Mobikwik,2026-06-01,421,159,6367589.75,40047.73427672956,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,248,22189594.76,89474.17241935484,10,1449723.93
ET money,2026-06-02,243,43,5978830.659999999,139042.5734883721,10,542371.65
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.08,90709.13834862385,27,1172686.46
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.0300000003,44001.546,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,92,5631777.51,61214.97293478261,9,454782.86
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,48,7621338.97,158777.89520833333,10,1668560.81
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.4,181477.46181818182,9,2246219.3300000005
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.11,38894.78728571429,10,756841.81
Tata Digital Private Ltd,2026-06-03,186,78,4772647.76,61187.791794871795,10,874504.2800000001
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,29,2723002.38,93896.63379310345,6,377745.81
ET money,2026-06-04,153,38,2472979.6500000004,65078.41184210527,4,179235.05
Paisa Bazaar,2026-06-05,556,73,7477339.410000001,102429.30698630138,7,829234.5699999998
Paisa Bazaar,2026-06-04,476,74,7581334.21,102450.4622972973,12,1208150.2299999997
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.91,42437.07864864865,12,799963.57
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.5800000001
Tata Digital Private Ltd,2026-06-05,113,83,5854804.4399999995,70539.81253012047,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.61000000002
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,16,2698792.38
Paisa Bazaar,2026-06-06,634,3,60201.950000000004,20067.31666666667,16,474797.68
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78,13979.356,6,621184.0
ET money,2026-06-08,120,92,10474827.31,113856.81858695652,19,1016574.86
Paisa Bazaar,2026-06-08,581,152,15527629.24,102155.4555263158,17,1444639.62
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,155,6343439.36,40925.41522580646,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.690000001,69300.60293413175,13,323886.36
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.709999999,121283.66741379308,19,1606036.91
Paisa Bazaar,2026-06-09,616,74,10889179.01,147151.0677027027,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0,37624.46808510638,18,651598.4600000001
Tata Digital Private Ltd,2026-06-09,121,74,6359760.27,85942.70635135134,13,558190.3999999999
ET money,2026-06-10,184,41,5358468.28,130694.34829268293,9,1321639.1599999997
Paisa Bazaar,2026-06-10,576,59,4361823.890000001,73929.21847457628,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.2199999997,38115.16775510203,14,170319.65000000002
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.1700000002
ET money,2026-06-11,152,53,8502571.27,160425.87301886792,14,1470684.3300000003
Paisa Bazaar,2026-06-11,588,73,10317449.000000002,141334.9178082192,16,2085719.9600000004
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0000000005,68482.93220338984,8,168720.97
ET money,2026-06-12,215,33,3601779.3200000003,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.34,128028.98705882352,8,1148138.14
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.6499999994,68732.76475409835,11,475540.06000000006
ET money,2026-06-15,167,74,9434616.990000002,127494.82418918921,10,2640334.71
ET money,2026-06-14,156,8,120043.10999999999,15005.388749999998,10,806906.94
ET money,2026-06-13,159,6,500110.55000000005,83351.75833333335,8,942848.3
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,607,143,14298988.390000002,99992.92580419582,13,1349245.74
Paisa Bazaar,2026-06-14,606,3,29957.82,9985.94,11,951589.64
Paisa Bazaar,2026-06-13,631,6,149789.1,24964.850000000002,12,571456.0900000001
Mobikwik,2026-06-15,321,91,3261117.22,35836.45296703297,5,135397.03999999998
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.22000000003
Tata Digital Private Ltd,2026-06-14,129,5,105048.07999999999,21009.615999999998,12,350362.34
Tata Digital Private Ltd,2026-06-13,157,10,560257.4299999999,56025.742999999995,11,1169387.7099999997
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.18
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,55,3789529.4300000006,68900.5350909091,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4000000001,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.2100000004,68438.2642,12,921985.4600000001
ET money,2026-06-17,240,36,5230760.48,145298.90222222224,6,460083.34
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,621,53,5354268.59,101023.93566037735,8,435469.45
Mobikwik,2026-06-17,312,26,1334445.0000000002,51324.8076923077,12,525791.94
Tata Digital Private Ltd,2026-06-17,116,56,4690049.570000001,83750.88517857145,6,654350.1399999999
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.1100000003
Paisa Bazaar,2026-06-18,597,63,6630917.990000001,105252.66650793652,11,1226731.3199999998
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,37,1588439.47,42930.796486486484,4,216307.44999999998
Tata Digital Private Ltd,2026-06-18,91,63,7866079.65,124858.40714285715,8,816912.5900000001
ET money,2026-06-19,169,50,6422578.5600000005,128451.5712,12,2070247.9100000001
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.259999998,131237.6344444444,13,1459675.1600000001
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,3,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.8800000001,44675.42060606061,11,237849.77000000002
Tata Digital Private Ltd,2026-06-19,105,36,3157308.54,87703.015,7,214865.65999999997
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,6,80133.96,13355.660000000002,9,753498.48
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,9,264551.52,29394.613333333335,15,2330771.81
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,10,283712.82,28371.282,10,726404.28
ET money,2026-06-21,151,3,50105.520000000004,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.43,36774.96647058824,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,7,90083.79,12869.112857142856,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.48,125293.76139534885,8,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,164,18689824.41,113962.34396341463,12,898188.21
Paisa Bazaar,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.85,59800.389673913036,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,136,16416417.319999998,120708.95088235293,7,873618.67
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.0700000001
Paisa Bazaar,2026-06-23,524,61,5323064.71,87263.35590163934,15,604457.9500000001
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.95,35919.21170212766,6,320460.64999999997
Tata Digital Private Ltd,2026-06-23,102,77,4836572.69,62812.63233766234,9,718682.98
ET money,2026-06-24,155,29,2840044.36,97932.56413793103,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,535,68,7459658.45,109700.85955882353,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.5399999998,35962.77736842105,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,51,2447656.88,47993.272156862746,8,501375.81
ET money,2026-06-25,205,31,3246335.6900000004,104720.50612903228,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.47,57037.13479166667,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,63,4678654.58,74264.35841269842,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,3,114678.07,38226.02333333334,10,445733.85000000003
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.96,133462.65333333335,14,1128477.2299999997
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97000000003
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.8599999999,80077.59066666666,17,1466964.51
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67
ET money,2026-06-29,158,157,23613750.02,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,193,15850330.159999998,82126.06300518134,11,1965064.8300000005
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.399999999,36880.37517241379,10,352028.39
Tata Digital Private Ltd,2026-06-29,178,218,14892218.199999996,68312.92752293576,13,585462.2999999999
ET money,2026-06-30,168,59,8480594.41,143738.88830508475,19,2520168.5900000003
Paisa Bazaar,2026-06-30,539,62,6926438.779999999,111716.75451612902,13,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.04,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.640000001,73489.85600000001,6,345579.02
ET money,2026-07-01,272,82,8246383.02,100565.64658536584,17,1877178.2199999997
Paisa Bazaar,2026-07-01,610,96,7330928.67,76363.8403125,18,1859154.4000000001
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.5099999993,39443.541232876705,6,137792.45
Tata Digital Private Ltd,2026-07-01,118,90,5382458.58,59805.09533333333,12,917334.5800000001
ET money,2026-07-02,226,59,7871330.949999999,133412.38898305083,13,2507647.24
Paisa Bazaar,2026-07-02,630,77,8684268.999999998,112782.71428571426,19,2420493.3
Mobikwik,2026-07-02,414,75,3350582.8999999994,44674.43866666666,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,90,5224723.57,58052.48411111112,8,340099.81000000006
ET money,2026-07-03,196,51,7435652.830000001,145797.1143137255,14,1872569.2299999997
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,627,63,4319874.4,68569.43492063493,11,544735.13
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.59
Tata Digital Private Ltd,2026-07-03,80,65,4750093.08,73078.35507692308,6,202591.19
ET money,2026-07-04,182,3,50143.020000000004,16714.34,9,708973.02
Paisa Bazaar,2026-07-04,725,5,34714.31,6942.861999999999,12,671972.49
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.33
Tata Digital Private Ltd,2026-07-04,128,10,138857.25,13885.725,12,919317.7799999999
ET money,2026-07-05,193,6,200572.09,33428.681666666664,10,580400.6900000001
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,10,138857.25,13885.725,11,737456.24
ET money,2026-07-06,148,93,11018812.030000001,118481.84978494624,8,1151896.9000000001
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.06,85584.87627586207,11,685781.47
Mobikwik,2026-07-06,409,144,6965666.83,48372.686319444445,6,288489.08
Tata Digital Private Ltd,2026-07-06,145,189,18377373.31,97234.77941798941,11,1597705.8699999999
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,38,4634602.580000001,121963.22578947371,14,1195269.04
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,553,46,5708005.539999999,124087.07695652172,8,1327275.67
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.3200000003,32087.189090909098,6,170855.95
Tata Digital Private Ltd,2026-07-07,118,63,5170267.07,82067.73126984127,16,885999.4700000001
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,58,7845184.839999999,135261.80758620688,5,459173.37
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.1199999999,35920.93302325581,8,289450.77999999997
Tata Digital Private Ltd,2026-07-08,130,63,6790594.08,107787.20761904762,12,780146.0800000001
ET money,2026-07-09,302,41,3926865.9300000006,95777.21780487806,11,1356530.95
Paisa Bazaar,2026-07-09,529,79,5316505.430000001,67297.5370886076,12,1326950.71
Mobikwik,2026-07-09,329,52,2386286.6799999997,45890.12846153846,10,188219.5
Tata Digital Private Ltd,2026-07-09,101,76,5991304.8,78832.95789473684,12,586585.11
ET money,2026-07-10,290,69,9604356.950000001,139193.57898550725,30,2849667.3500000006
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,68,8209366.619999999,120725.97970588235,12,1975568.7999999998
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,46,1599700.86,34776.105652173916,8,370873.82
Tata Digital Private Ltd,2026-07-10,81,61,4843797.02,79406.50852459016,8,504221.67
ET money,2026-07-11,230,9,122842.35,13649.150000000001,15,1250185.81
Paisa Bazaar,2026-07-11,625,12,188978.40999999997,15748.20083333333,5,50025.56999999999
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,2,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,10,173907.95,17390.795000000002,16,839057.88
ET money,2026-07-12,218,21,1011854.07,48183.52714285714,15,1616351.61
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,10,139126.36000000002,13912.636000000002,14,136518.16999999998
ET money,2026-07-13,166,132,18391489.7,139329.4674242424,11,974307.6599999999
Paisa Bazaar,2026-07-13,612,147,11035015.18,75068.13047619048,4,199708.72999999998
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,118,5704928.82,48346.85440677966,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.89,62411.77926666667,10,172168.97
ET money,2026-07-14,195,43,4720508.390000001,109779.26488372094,22,2580909.43
Paisa Bazaar,2026-07-14,614,62,5144104.919999999,82969.43419354837,10,153621.46999999997
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.03,50945.15622222222,8,235934.22000000003
Tata Digital Private Ltd,2026-07-14,115,66,6613426.33,100203.42924242424,8,447428.88
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.89,139777.86552631579,10,1248809.4800000002
Paisa Bazaar,2026-07-15,527,46,3718602.1500000004,80839.17717391305,12,540028.95
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,36,1990570.4400000002,55293.62333333334,5,321431.15
Tata Digital Private Ltd,2026-07-15,89,40,3312209.09,82805.22725,7,151117.09
ET money,2026-07-16,190,42,4948703.359999999,117826.27047619046,14,1485060.35
Paisa Bazaar,2026-07-16,572,55,4265789.7,77559.81272727273,12,1256101.3800000001
Mobikwik,2026-07-16,214,24,949499.97,39562.49875,9,169773.80000000002
Tata Digital Private Ltd,2026-07-16,129,39,4445988.0600000005,113999.69384615387,6,167619.66000000003
ET money,2021-10-20,1,0,0.0,0.0,0,
ET money,2026-07-18,185,21,320491.4100000001,15261.495714285718,13,1761392.3599999999
ET money,2026-07-17,172,48,4256308.350000001,88673.09062500001,14,1989830.02
Paisa Bazaar,2026-07-18,779,6,40656.05,6776.008333333334,11,1682856.6500000004
Paisa Bazaar,2026-07-17,546,57,4435995.53,77824.48298245615,11,407060.00000000006
Paisa Bazaar,2024-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-29,1,0,0.0,0.0,0,
Mobikwik,2026-07-18,327,0,0.0,0.0,0,
Mobikwik,2026-07-17,306,30,1447823.3699999999,48260.778999999995,5,136478.91
Tata Digital Private Ltd,2026-07-18,146,16,224244.96000000002,14015.310000000001,8,338304.52999999997
Tata Digital Private Ltd,2026-07-17,99,39,1793242.78,45980.584102564106,2,34130.75
ET money,2026-07-19,156,9,158653.21000000002,17628.134444444448,13,803483.92
Paisa Bazaar,2026-07-19,659,4,101202.0,25300.5,9,500357.54000000004
Mobikwik,2026-07-19,336,0,0.0,0.0,0,
