partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2020-08-14,1,0,0.0,0.0,0,
ET money,2026-05-18,114,82,10813225.22,131868.60024390245,6,1107412.54
Paisa Bazaar,2026-05-18,530,181,14638741.33,80877.02392265193,15,1671547.6199999999
Mobikwik,2026-05-18,480,120,3418751.9100000006,28489.599250000007,11,69835.68
Mobikwik,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-18,118,136,12549167.54,92273.29073529411,8,618126.64
ET money,2026-05-19,176,36,5049407.87,140261.32972222223,9,1277598.2000000002
Paisa Bazaar,2026-05-19,648,70,7542808.31,107754.40442857142,13,408697.32999999996
Paisa Bazaar,2024-12-27,2,0,0.0,0.0,0,
Mobikwik,2026-05-19,484,59,1942542.4600000002,32924.448474576275,16,750699.5500000002
Mobikwik,2023-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-19,100,81,5746682.24,70946.69432098766,9,1429279.2799999998
ET money,2026-05-20,187,34,2631402.4800000004,77394.1905882353,5,253905.63
Paisa Bazaar,2026-05-20,502,70,5522614.57,78894.49385714286,9,836549.36
Paisa Bazaar,2022-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.600000001,86800.36470588237,18,1479396.6700000002
Tata Digital Private Ltd,2026-05-20,77,50,5497438.66,109948.7732,6,711992.11
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,43,4300368.78,100008.57627906978,13,1259611.92
Paisa Bazaar,2026-05-21,460,62,6191782.85,99867.46532258064,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9000000004,60180.84565217392,12,10901.04
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,60,5356570.9799999995,89276.18299999999,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,31,4751189.470000001,153264.17645161293,4,527531.55
Paisa Bazaar,2026-05-22,527,51,6552152.49,128473.57823529412,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.1399999997,42406.7628,12,736811.4600000002
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,50,4797403.03,95948.06060000001,7,987985.25
ET money,2026-05-23,147,10,455754.46,45575.446,6,724043.0599999999
Paisa Bazaar,2026-05-23,439,3,120242.64,40080.88,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,5,105174.11,21034.822,8,676594.6200000001
ET money,2026-05-24,133,5,70116.07,14023.214000000002,7,423831.93999999994
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,10,140232.14,14023.214000000002,9,481274.63000000006
ET money,2026-05-25,149,66,6886311.920000001,104338.0593939394,7,576335.5800000001
Paisa Bazaar,2026-05-25,444,111,7306758.240000001,65826.65081081082,8,419045.67000000004
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.7499999995,29048.470472440942,20,382514.71
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,123,9335734.790000001,75900.28284552846,8,802577.9800000001
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,33,4197006.38,127182.0115151515,11,2568026.45
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,63,5226924.55,82967.05634920635,9,944964.71
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,65,2355541.29,36239.09676923077,18,271120.14
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,64,6201248.82,96894.5128125,5,314367.31
ET money,2026-05-27,203,34,3135103.5999999996,92208.9294117647,9,2070218.3000000003
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.470000001,77937.34045454547,14,964337.38
Mobikwik,2026-05-27,420,59,2634264.8400000003,44648.5566101695,14,444156.37000000005
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,89,7985734.240000001,89727.35101123597,9,461470.06
ET money,2026-05-28,232,3,49969.58,16656.52666666667,8,865913.73
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.56
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,69,9549109.830000002,138392.89608695655,9,810468.24
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,112,9669184.569999998,86332.0050892857,9,768696.8999999999
Mobikwik,2026-05-29,378,75,2682591.0700000003,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,176,13060006.01,74204.57960227273,5,412752.42
ET money,2026-05-30,386,3,99966.09,33322.03,6,470554.27999999997
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,5,120190.52,24038.104,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,12,209642.66999999998,17470.2225,11,743395.47
ET money,2026-05-31,195,6,249915.24,41652.54,17,2455196.8499999996
Paisa Bazaar,2026-05-31,434,4,250805.09,62701.2725,10,1671516.0000000002
Mobikwik,2026-05-31,474,1,10000.0,10000.0,8,248581.02000000002
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,10,174404.45,17440.445,7,575197.3300000001
ET money,2026-06-01,228,123,15638936.609999998,127145.82609756096,10,1231227.88
Paisa Bazaar,2026-06-01,505,158,14258287.819999998,90242.32797468353,13,813499.4299999999
Mobikwik,2026-06-01,421,159,6367589.749999999,40047.734276729556,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,243,21771024.09,89592.69172839506,10,1449723.93
ET money,2026-06-02,243,43,5978830.66,139042.5734883721,12,1558667.62
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.080000002,90709.13834862388,27,1172686.4599999997
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.03,44001.545999999995,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,89,5541352.55,62262.38820224719,9,454782.8599999999
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,48,7621338.969999999,158777.8952083333,12,1776445.1800000002
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.400000002,181477.46181818185,9,2246219.3299999996
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.1100000003,38894.787285714294,10,756841.8099999999
Tata Digital Private Ltd,2026-06-03,186,72,4591737.0,63774.125,10,874504.28
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,29,2723002.3800000004,93896.63379310346,6,377745.81
ET money,2026-06-04,153,38,2472979.6499999994,65078.41184210525,4,179235.05000000002
Paisa Bazaar,2026-06-05,556,70,7387066.86,105529.52657142858,7,829234.5700000001
Paisa Bazaar,2026-06-04,476,74,7581334.209999998,102450.46229729727,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.9100000001,42437.078648648654,12,799963.5700000001
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,12,722030.8599999999
Tata Digital Private Ltd,2026-06-05,113,83,5854804.44,70539.81253012049,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.60999999996
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,14,2718500.03
Paisa Bazaar,2026-06-06,634,3,60201.95000000001,20067.31666666667,16,474797.68000000005
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78,13979.356,6,621183.9999999999
ET money,2026-06-08,120,92,10474827.309999999,113856.8185869565,14,815879.2900000002
Paisa Bazaar,2026-06-08,580,152,15527629.24,102155.4555263158,17,1444639.62
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,150,6308490.970000001,42056.60646666667,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.69,69300.60293413173,8,288937.97
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.71,121283.6674137931,16,1455764.08
Paisa Bazaar,2026-06-09,615,74,10889179.01,147151.0677027027,10,531286.4999999999
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0000000002,37624.46808510639,18,651598.4600000001
Tata Digital Private Ltd,2026-06-09,121,74,6359760.270000001,85942.70635135137,8,348442.12000000005
ET money,2026-06-10,184,41,5358468.279999999,130694.34829268292,10,1421079.29
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.17
ET money,2026-06-11,151,48,8397581.2,174949.6083333333,11,1270747.94
Paisa Bazaar,2026-06-11,588,73,10317448.999999998,141334.91780821915,14,2065504.2300000002
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0,68482.93220338984,8,168720.96999999997
ET money,2026-06-12,215,33,3601779.3200000003,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.340000001,128028.98705882355,8,1148138.14
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.6499999994,68732.76475409835,11,475540.06000000006
ET money,2026-06-15,167,71,9164996.620000001,129084.45943661973,10,2640334.7100000004
ET money,2026-06-14,156,3,50011.060000000005,16670.353333333336,6,786481.26
ET money,2026-06-13,159,6,500110.55000000005,83351.75833333335,8,942848.3
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,606,143,14298988.389999999,99992.9258041958,13,1349245.7400000002
Paisa Bazaar,2026-06-14,606,0,0.0,0.0,0,
Paisa Bazaar,2026-06-13,630,3,59915.64,19971.88,12,571456.09
Mobikwik,2026-06-15,321,91,3261117.2200000007,35836.45296703297,5,135397.03999999998
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.2200000001
Tata Digital Private Ltd,2026-06-14,129,5,105048.08,21009.616,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,10,560257.43,56025.743,11,1169387.71
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,10,1411483.69
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,49,3699625.7399999998,75502.56612244897,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4000000001,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.2100000004,68438.2642,12,921985.46
ET money,2026-06-17,240,36,5230760.4799999995,145298.9022222222,6,460083.34
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,620,53,5354268.590000001,101023.93566037738,8,435469.45
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.94
Tata Digital Private Ltd,2026-06-17,116,56,4690049.57,83750.88517857144,6,654350.1399999999
ET money,2026-06-18,225,32,3441768.3699999996,107555.26156249999,17,2307577.1099999994
Paisa Bazaar,2026-06-18,597,63,6630917.989999999,105252.66650793649,11,1226731.3199999998
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,33,1544813.92,46812.54303030303,4,216307.44999999998
Tata Digital Private Ltd,2026-06-18,91,63,7866079.65,124858.40714285715,8,816912.59
ET money,2026-06-19,169,50,6422578.56,128451.57119999999,12,2070247.91
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.26,131237.63444444444,13,1459675.16
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77000000002
Tata Digital Private Ltd,2026-06-19,105,36,3157308.54,87703.015,7,214865.66
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,3,50105.520000000004,16701.84,7,1001660.8899999999
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,0,0.0,0.0,0,
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,6,196404.58999999997,32734.098333333328,5,691320.49
ET money,2026-06-21,151,3,50105.520000000004,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.4299999999,36774.96647058823,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,2,55000.0,27500.0,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.48,125293.76139534885,5,1002886.78
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,158,18621659.52,117858.60455696202,12,898188.21
Paisa Bazaar,2022-03-06,1,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.8500000015,59800.38967391306,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,127,16250371.18,127955.67858267717,7,873618.6699999999
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.0700000001
Paisa Bazaar,2026-06-23,524,57,5279396.300000001,92620.98771929825,15,604457.9500000001
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.95,35919.21170212766,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,77,4836572.6899999995,62812.63233766233,9,718682.98
ET money,2026-06-24,155,29,2840044.3600000003,97932.56413793104,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,534,58,6915876.29,119239.24637931035,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.54,35962.777368421055,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,46,2412599.95,52447.825000000004,8,501375.81000000006
ET money,2026-06-25,204,31,3246335.69,104720.50612903226,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.340000002,99270.06289855075,12,1014451.2000000001
Mobikwik,2026-06-25,318,48,2737782.47,57037.13479166667,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,63,4678654.58,74264.35841269842,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,0,0.0,0.0,0,
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.96,133462.65333333335,14,1128477.23
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.8599999999,80077.59066666666,8,766285.59
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67
ET money,2026-06-29,158,157,23613750.019999996,150406.05108280253,7,584134.7299999999
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,190,15812104.14,83221.60073684211,11,1965064.83
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,214,14673446.95,68567.50911214954,13,585462.2999999999
ET money,2026-06-30,168,59,8480594.41,143738.88830508475,20,2528735.09
Paisa Bazaar,2026-06-30,539,54,6838901.64,126646.32666666666,9,403292.42
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.0400000003,39302.880800000006,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.640000001,73489.85600000001,6,345579.01999999996
ET money,2026-07-01,272,75,8164348.47,108857.97959999999,17,2184535.7199999997
Paisa Bazaar,2026-07-01,610,96,7330928.670000001,76363.8403125,19,1908478.0899999999
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.44999999998
Tata Digital Private Ltd,2026-07-01,118,87,5344206.93,61427.66586206896,12,917334.58
ET money,2026-07-02,226,59,7871330.95,133412.38898305086,13,2507647.24
Paisa Bazaar,2026-07-02,630,77,8684269.0,112782.71428571429,19,2420493.3000000003
Mobikwik,2026-07-02,414,71,3306907.4000000004,46576.16056338029,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,90,5224723.569999999,58052.4841111111,8,340099.81
ET money,2026-07-03,196,47,7260893.6400000015,154487.09872340428,11,1621921.69
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,626,63,4319874.399999999,68569.43492063491,11,544735.13
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.5900000001
Tata Digital Private Ltd,2026-07-03,80,61,4269505.3100000005,69991.89032786887,6,202591.19
ET money,2026-07-04,182,3,50143.020000000004,16714.34,6,658830.0
Paisa Bazaar,2026-07-04,725,5,34714.31,6942.861999999999,12,671972.4899999999
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.3299999998
Tata Digital Private Ltd,2026-07-04,128,10,138857.25000000003,13885.725000000002,8,912246.79
ET money,2026-07-05,193,6,200572.09,33428.681666666664,8,545190.06
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,10,138857.25,13885.725,11,737456.2400000001
ET money,2026-07-06,148,93,11018812.03,118481.84978494623,9,1166829.2900000003
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.06,85584.87627586207,11,685781.47
Mobikwik,2026-07-06,409,144,6965666.829999999,48372.68631944444,6,288489.08
Tata Digital Private Ltd,2026-07-06,145,189,18377373.310000002,97234.77941798943,11,1597705.8699999999
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,38,4634602.58,121963.22578947368,11,1044799.41
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,553,46,5708005.54,124087.07695652173,8,1327275.67
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.3199999998,32087.189090909087,6,170855.95
Tata Digital Private Ltd,2026-07-07,117,63,5170267.070000001,82067.73126984129,11,851275.55
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,58,7845184.84,135261.80758620688,5,459173.37
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.12,35920.93302325581,8,289450.77999999997
Tata Digital Private Ltd,2026-07-08,130,63,6790594.08,107787.20761904762,12,780146.08
ET money,2026-07-09,302,41,3926865.9300000006,95777.21780487806,12,1406730.27
Paisa Bazaar,2026-07-09,529,79,5316505.430000001,67297.5370886076,12,1326950.71
Mobikwik,2026-07-09,329,52,2386286.68,45890.128461538465,10,188219.5
Tata Digital Private Ltd,2026-07-09,101,76,5991304.8,78832.95789473684,7,482298.05
ET money,2026-07-10,290,69,9604356.95,139193.57898550722,22,2769826.4699999997
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,64,8009764.409999999,125152.56890624999,13,2265971.15
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,43,1561497.2100000002,36313.88860465117,8,370873.82
Tata Digital Private Ltd,2026-07-10,81,61,4843797.02,79406.50852459016,8,504221.67
ET money,2026-07-11,230,9,122842.34999999999,13649.15,12,1261381.0
Paisa Bazaar,2026-07-11,624,12,188978.41,15748.200833333334,5,50025.56999999999
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,10,173907.94999999998,17390.795,11,804276.2900000002
ET money,2026-07-12,218,21,1011854.07,48183.52714285714,12,1626217.1
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,10,139126.36000000002,13912.636000000002,14,136518.16999999998
ET money,2026-07-13,166,132,18391489.7,139329.4674242424,7,934760.2100000001
Paisa Bazaar,2026-07-13,612,147,11035015.18,75068.13047619048,4,199708.73
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,115,5666712.36,49275.75965217392,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.89,62411.77926666667,10,172168.97
ET money,2026-07-14,195,43,4720508.39,109779.26488372093,14,2501992.97
Paisa Bazaar,2026-07-14,614,62,5144104.92,82969.43419354838,10,153621.47000000003
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.0300000003,50945.15622222223,8,235934.22
Tata Digital Private Ltd,2026-07-14,115,66,6613426.329999999,100203.42924242423,8,447428.88000000006
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.89,139777.86552631579,10,1248809.48
Paisa Bazaar,2026-07-15,527,46,3718602.15,80839.17717391303,12,540028.95
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,36,1990570.44,55293.62333333333,5,321431.15
Tata Digital Private Ltd,2026-07-15,88,40,3312209.09,82805.22725,2,46714.59
ET money,2026-07-16,189,42,4948703.36,117826.27047619049,10,1287509.8800000001
Paisa Bazaar,2026-07-16,572,55,4265789.699999999,77559.81272727271,12,1256101.38
Mobikwik,2026-07-16,214,24,949499.97,39562.49875,9,169773.79999999996
Tata Digital Private Ltd,2026-07-16,129,39,4445988.06,113999.69384615384,6,167619.66
ET money,2021-10-20,1,0,0.0,0.0,0,
