partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.600000001,86800.36470588237,18,1479396.67
Tata Digital Private Ltd,2026-05-20,77,54,5896582.530000001,109195.9727777778,7,922063.15
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,35,4300368.78,122867.67942857144,14,1364727.9299999997
Paisa Bazaar,2026-05-21,460,62,6191782.85,99867.46532258064,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9000000004,60180.84565217392,12,10901.04
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,61,5396376.649999999,88465.19098360655,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,28,4901442.22,175051.50785714286,5,677784.3
Paisa Bazaar,2026-05-22,527,51,6552152.489999999,128473.5782352941,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.14,42406.762800000004,12,736811.4600000002
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,46,4797403.03,104291.3702173913,7,987985.25
ET money,2026-05-23,147,2,455754.45999999996,227877.22999999998,7,969449.31
Paisa Bazaar,2026-05-23,439,1,120242.64,120242.64,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,1,105174.11,105174.11,8,676594.62
ET money,2026-05-24,133,1,70116.07,70116.07,8,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,2,140232.14,70116.07,8,294209.07
ET money,2026-05-25,149,58,6886311.92,118729.51586206896,8,1067148.08
Paisa Bazaar,2026-05-25,444,111,7306758.240000001,65826.65081081082,8,419045.67
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.7500000005,29048.47047244095,20,382514.7100000001
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,115,9335734.790000001,81180.30252173914,7,704142.07
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,33,4317329.93,130828.17969696969,12,2658269.11
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,59,5226924.549999999,88591.94152542371,9,944964.7100000001
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,67,2425481.2500000005,36201.212686567174,18,271120.14
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,60,6201248.82,103354.14700000001,5,314367.31
ET money,2026-05-27,203,30,3135103.6,104503.45333333334,8,1820067.3800000001
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.47,77937.34045454545,14,964337.3800000001
Mobikwik,2026-05-27,420,59,2634264.84,44648.556610169486,14,444156.37
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,87,8250416.680000001,94832.37563218392,8,359755.39
ET money,2026-05-28,232,1,49969.58,49969.58,8,865913.73
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.56
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,1,30121.39,30121.39,9,859998.5100000001
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,65,9549109.83,146909.382,10,1060316.12
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,106,9669184.570000002,91218.72235849059,9,768696.9
Mobikwik,2026-05-29,378,75,2682591.07,35767.880933333334,13,394960.52999999997
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,164,13060006.010000002,79634.18298780489,5,412752.42
ET money,2026-05-30,386,1,99966.09,99966.09,7,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,3,120190.52,40063.50666666667,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,4,209642.66999999998,52410.667499999996,11,743395.47
ET money,2026-05-31,195,2,249915.24,124957.62,17,2454982.07
Paisa Bazaar,2026-05-31,434,2,250805.09,125402.545,10,1626474.9900000002
Mobikwik,2026-05-31,474,2,40131.520000000004,20065.760000000002,8,248581.01999999996
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,2,174404.45,87202.225,7,575197.33
ET money,2026-06-01,228,119,15638936.61,131419.63537815126,8,1121178.2000000002
Paisa Bazaar,2026-06-01,505,158,14258287.820000002,90242.32797468356,13,813499.43
Mobikwik,2026-06-01,421,159,6367589.75,40047.73427672956,11,351217.94999999995
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,228,22189594.759999998,97322.78403508771,10,1449723.93
ET money,2026-06-02,243,43,5978830.66,139042.5734883721,10,542371.65
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.08,90709.13834862385,27,1172686.46
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.03,44001.545999999995,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,90,5631777.51,62575.30566666667,9,454782.86
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,46,7621338.970000001,165681.28195652177,10,1668560.8100000003
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.4,181477.46181818182,9,2246219.33
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.11,38894.78728571429,10,756841.81
Tata Digital Private Ltd,2026-06-03,186,74,4772647.760000001,64495.24000000001,10,874504.2800000001
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,25,2723002.38,108920.0952,6,377745.81000000006
ET money,2026-06-04,153,38,2472979.65,65078.41184210526,4,179235.05
Paisa Bazaar,2026-06-05,556,71,7477339.409999998,105314.63957746477,7,829234.57
Paisa Bazaar,2026-06-04,476,74,7581334.209999999,102450.46229729729,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.91,42437.07864864865,12,799963.57
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.58
Tata Digital Private Ltd,2026-06-05,113,83,5854804.4399999995,70539.81253012047,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.60999999996
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,7,219922.32,31417.47428571429,14,2698792.38
Paisa Bazaar,2026-06-06,634,1,60201.95,60201.95,16,474797.67999999993
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,1,69896.78,69896.78,6,621183.9999999999
ET money,2026-06-08,120,88,10474827.31,119032.12852272727,15,1016574.86
Paisa Bazaar,2026-06-08,580,152,15527629.239999998,102155.45552631578,17,1444639.6199999999
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,151,6343439.360000001,42009.53218543047,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,163,11573200.690000001,71001.23122699387,9,323886.36
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,54,7034452.709999999,130267.64277777776,17,1606036.91
Paisa Bazaar,2026-06-09,615,74,10889179.009999996,147151.06770270265,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0,37624.46808510638,18,651598.46
Tata Digital Private Ltd,2026-06-09,121,66,6359760.27,96360.00409090909,9,558190.4
ET money,2026-06-10,184,39,5358468.279999999,137396.62256410255,9,1321639.16
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.17
ET money,2026-06-11,151,45,8502571.27,188946.0282222222,12,1470684.33
Paisa Bazaar,2026-06-11,588,71,10317449.0,145316.18309859154,14,2085719.9600000002
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.75999999998
Tata Digital Private Ltd,2026-06-11,149,55,4040493.0000000005,73463.5090909091,8,168720.97
ET money,2026-06-12,215,33,3601779.3200000003,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.339999999,128028.9870588235,8,1148138.1400000001
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.65,68732.76475409836,11,475540.06000000006
ET money,2026-06-15,167,72,9434616.99,131036.34708333334,10,2640334.71
ET money,2026-06-14,156,2,120043.11,60021.555,6,806906.94
ET money,2026-06-13,159,2,500110.55000000005,250055.27500000002,8,942848.2999999999
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,606,139,14298988.39,102870.42007194246,13,1349245.74
Paisa Bazaar,2026-06-14,606,1,29957.82,29957.82,9,951589.6399999999
Paisa Bazaar,2026-06-13,630,2,149789.1,74894.55,12,571456.09
Mobikwik,2026-06-15,321,91,3261117.2199999997,35836.452967032965,5,135397.04
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.22000000003
Tata Digital Private Ltd,2026-06-14,129,1,105048.08,105048.08,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,2,560257.43,280128.715,11,1169387.7100000002
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.1800000002
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,51,3789529.43,74304.49862745099,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.2099999995,68438.26419999999,12,921985.46
ET money,2026-06-17,240,36,5230760.48,145298.90222222224,6,460083.33999999997
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,619,49,5354268.59,109270.7875510204,8,435469.45
Mobikwik,2026-06-17,312,26,1334445.0000000002,51324.8076923077,12,525791.9400000001
Tata Digital Private Ltd,2026-06-17,116,56,4690049.57,83750.88517857144,6,654350.14
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.11
Paisa Bazaar,2026-06-18,597,61,6630917.99,108703.57360655739,11,1226731.32
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,34,1588439.47,46718.80794117647,4,216307.45
Tata Digital Private Ltd,2026-06-18,91,63,7866079.649999999,124858.40714285713,8,816912.5900000001
ET money,2026-06-19,169,50,6422578.56,128451.57119999999,12,2070247.91
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.26,131237.63444444444,13,1459675.1600000001
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,2,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77
Tata Digital Private Ltd,2026-06-19,105,36,3157308.5400000005,87703.01500000001,7,214865.66000000003
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,2,80133.95999999999,40066.979999999996,7,753498.48
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,3,264551.52,88183.84000000001,15,2330771.81
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,3,283712.81999999995,94570.93999999999,6,726404.28
ET money,2026-06-21,151,1,50105.52,50105.52,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,4,625174.4299999999,156293.60749999998,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,3,90083.79000000001,30027.930000000004,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,2,125251.38,62625.69,7,93124.22
ET money,2026-06-22,135,84,10775263.479999999,128276.94619047617,6,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,157,18689824.41,119043.46757961783,12,898188.2099999998
Paisa Bazaar,2022-03-06,1,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.850000001,59800.38967391305,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,129,16416417.32,127259.04899224806,7,873618.6699999999
ET money,2026-06-23,203,27,2618125.2600000002,96967.60222222224,9,769021.0700000001
Paisa Bazaar,2026-06-23,524,58,5323064.71,91776.97775862069,15,604457.95
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.9500000002,35919.211702127664,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,69,4836572.69,70095.2563768116,9,718682.98
ET money,2026-06-24,155,29,2840044.36,97932.56413793103,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,534,58,7459658.450000001,128614.80086206898,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.54,35962.777368421055,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,47,2447656.88,52077.805957446806,8,501375.81
ET money,2026-06-25,204,31,3246335.6900000004,104720.50612903228,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.4699999997,57037.134791666664,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,59,4678654.58,79299.23016949152,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,1,114678.07,114678.07,10,445733.85000000003
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,1,400387.96,400387.96,14,1128477.23
Paisa Bazaar,2026-06-27,553,1,993275.26,993275.26,8,296364.97000000003
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,5,1201163.86,240232.77200000003,11,1466964.5099999998
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,3,270152.61,90050.87,10,305183.6699999999
ET money,2026-06-29,158,157,23613750.02,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,191,15850330.159999998,82986.0217801047,11,1965064.83
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,211,14892218.200000001,70579.23317535546,13,585462.2999999999
ET money,2026-06-30,168,57,8480594.41,148782.35807017545,19,2520168.59
Paisa Bazaar,2026-06-30,539,53,6926438.779999999,130687.52415094338,10,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.0399999998,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.64,73489.856,6,345579.02
ET money,2026-07-01,272,75,8246383.02,109951.7736,15,1877178.2199999997
Paisa Bazaar,2026-07-01,610,94,7330928.669999999,77988.60287234042,18,1859154.4000000001
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.45
Tata Digital Private Ltd,2026-07-01,118,84,5382458.58,64076.88785714286,12,917334.5800000001
ET money,2026-07-02,226,59,7871330.949999999,133412.38898305083,13,2507647.24
Paisa Bazaar,2026-07-02,630,69,8684269.0,125858.97101449275,19,2420493.3000000003
Mobikwik,2026-07-02,414,72,3350582.9,46535.87361111111,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,82,5224723.569999999,63716.14109756097,8,340099.80999999994
ET money,2026-07-03,196,46,7435652.83,161644.62673913044,12,1872569.2299999997
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,626,61,4319874.4,70817.6131147541,11,544735.1299999999
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.59
Tata Digital Private Ltd,2026-07-03,80,62,4750093.08,76614.40451612903,6,202591.18999999997
ET money,2026-07-04,182,1,50143.02,50143.02,7,708973.02
Paisa Bazaar,2026-07-04,725,1,34714.31,34714.31,12,671972.4900000001
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.33
Tata Digital Private Ltd,2026-07-04,128,2,138857.25,69428.625,8,919317.78
ET money,2026-07-05,193,2,200572.09,100286.045,8,580400.6900000001
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,2,138857.25,69428.625,11,737456.24
ET money,2026-07-06,148,93,11018812.03,118481.84978494623,8,1151896.9000000001
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.059999999,85584.87627586206,11,685781.47
Mobikwik,2026-07-06,409,144,6965666.83,48372.686319444445,6,288489.07999999996
Tata Digital Private Ltd,2026-07-06,145,189,18377373.310000002,97234.77941798943,11,1597705.8699999999
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,36,4634602.58,128738.96055555556,12,1195269.04
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,553,46,5708005.540000001,124087.07695652176,8,1327275.6700000002
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.32,32087.18909090909,6,170855.95
Tata Digital Private Ltd,2026-07-07,117,59,5170267.070000001,87631.64525423732,12,885999.4700000002
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,55,7845184.839999999,142639.72436363634,5,459173.37000000005
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.12,35920.93302325581,8,289450.77999999997
Tata Digital Private Ltd,2026-07-08,130,63,6790594.08,107787.20761904762,12,780146.0800000001
ET money,2026-07-09,302,38,3926865.9300000006,103338.57710526318,11,1356530.95
Paisa Bazaar,2026-07-09,529,77,5316505.43,69045.52506493506,12,1326950.71
Mobikwik,2026-07-09,329,52,2386286.6799999997,45890.12846153846,10,188219.5
Tata Digital Private Ltd,2026-07-09,101,68,5991304.800000001,88107.42352941178,8,586585.1100000001
ET money,2026-07-10,290,60,9604356.95,160072.61583333332,24,2849667.3499999996
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,63,8209366.62,130307.40666666666,12,1975568.7999999998
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,44,1599700.86,36356.83772727273,8,370873.82
Tata Digital Private Ltd,2026-07-10,81,58,4893797.0200000005,84375.81068965518,8,504221.67000000004
ET money,2026-07-11,230,3,122842.34999999999,40947.45,12,1250185.8099999998
Paisa Bazaar,2026-07-11,624,3,188978.40999999997,62992.80333333332,5,50025.57
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,2,173907.94999999998,86953.97499999999,12,839057.88
ET money,2026-07-12,218,6,1011854.0700000001,168642.345,12,1616351.6099999999
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,2,139126.36,69563.18,14,136518.16999999998
ET money,2026-07-13,166,125,18391489.7,147131.9176,8,974307.66
Paisa Bazaar,2026-07-13,612,138,11035015.18,79963.87811594203,4,199708.73
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,116,5704928.820000001,49180.420862068975,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.89,62411.77926666667,10,172168.97
ET money,2026-07-14,195,34,4720508.390000001,138838.48205882355,16,2580909.4299999997
Paisa Bazaar,2026-07-14,614,60,5144104.920000001,85735.08200000001,10,153621.47000000003
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.0299999993,50945.156222222206,8,235934.22
Tata Digital Private Ltd,2026-07-14,115,62,6613426.329999999,106668.16661290321,8,447428.88
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.890000001,139777.8655263158,10,1248809.48
Paisa Bazaar,2026-07-15,527,46,3718602.15,80839.17717391303,12,540028.95
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,35,1940804.5499999996,55451.55857142856,5,321431.15
Tata Digital Private Ltd,2026-07-15,88,36,3312209.0900000003,92005.80805555556,3,151117.09
ET money,2026-07-16,189,36,4948703.359999999,137463.9822222222,11,1485060.35
Paisa Bazaar,2026-07-16,572,55,4265789.699999999,77559.81272727271,12,1256101.38
Mobikwik,2026-07-16,214,24,949499.97,39562.49875,9,169773.8
Tata Digital Private Ltd,2026-07-16,129,39,4445988.06,113999.69384615384,6,167619.66
ET money,2021-10-20,1,0,0.0,0.0,0,
ET money,2026-07-18,185,6,320491.41000000003,53415.23500000001,13,1761392.3599999999
ET money,2026-07-17,172,45,4256308.350000001,94584.63000000002,14,1989830.02
Paisa Bazaar,2026-07-18,779,3,40656.05,13552.016666666668,11,1682856.65
Paisa Bazaar,2026-07-17,546,57,4435995.529999999,77824.48298245613,11,407060.0
Paisa Bazaar,2024-01-18,1,0,0.0,0.0,0,
Paisa Bazaar,2023-10-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-29,1,0,0.0,0.0,0,
Mobikwik,2026-07-18,327,0,0.0,0.0,0,
Mobikwik,2026-07-17,306,30,1447823.37,48260.779,5,136478.91
Tata Digital Private Ltd,2026-07-18,146,4,224244.95999999996,56061.23999999999,8,338304.52999999997
Tata Digital Private Ltd,2026-07-17,99,31,1793242.78,57846.54129032258,2,34130.75
ET money,2026-07-19,156,3,158653.21000000002,52884.40333333334,10,803483.92
Paisa Bazaar,2026-07-19,659,4,101202.0,25300.5,9,500357.54000000004
Mobikwik,2026-07-19,336,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-19,137,3,256726.52000000002,85575.50666666667,17,1247540.3
ET money,2026-07-20,140,94,10919111.41,116160.75968085107,9,1000904.6000000001
