partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,16,2698792.38
Paisa Bazaar,2026-06-06,634,3,60201.95000000001,20067.31666666667,16,474797.68000000005
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78,13979.356,6,621184.0
ET money,2026-06-08,120,92,10474827.31,113856.81858695652,19,1016574.8600000001
Paisa Bazaar,2026-06-08,581,152,15527629.239999998,102155.45552631578,17,1444639.6199999999
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,155,6343439.36,40925.41522580646,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.689999998,69300.60293413172,13,323886.36
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.709999999,121283.66741379308,19,1606036.9100000001
Paisa Bazaar,2026-06-09,616,74,10889179.01,147151.0677027027,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0,37624.46808510638,18,651598.46
Tata Digital Private Ltd,2026-06-09,121,74,6359760.27,85942.70635135134,13,558190.4
ET money,2026-06-10,184,41,5358468.28,130694.34829268293,9,1321639.16
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.17
ET money,2026-06-11,152,53,8502571.27,160425.87301886792,14,1470684.33
Paisa Bazaar,2026-06-11,588,73,10317449.0,141334.91780821918,16,2085719.96
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0000000005,68482.93220338984,8,168720.97
ET money,2026-06-12,215,33,3601779.32,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.34,128028.98705882352,8,1148138.14
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.65,68732.76475409836,11,475540.06000000006
ET money,2026-06-15,167,74,9434616.99,127494.8241891892,10,2640334.7100000004
ET money,2026-06-14,156,8,120043.11000000002,15005.388750000002,10,806906.94
ET money,2026-06-13,159,6,500110.54999999993,83351.75833333332,8,942848.2999999999
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,607,143,14298988.390000002,99992.92580419582,13,1349245.7399999998
Paisa Bazaar,2026-06-14,606,3,29957.82,9985.94,11,951589.64
Paisa Bazaar,2026-06-13,631,6,149789.1,24964.850000000002,12,571456.0900000001
Mobikwik,2026-06-15,321,91,3261117.2199999997,35836.452967032965,5,135397.04
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.920000002,62264.40736842107,8,510504.22000000003
Tata Digital Private Ltd,2026-06-14,129,5,105048.08,21009.616,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,10,560257.4299999999,56025.742999999995,11,1169387.71
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.1800000002
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,55,3789529.4299999997,68900.53509090909,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.2100000004,68438.2642,12,921985.4600000001
ET money,2026-06-17,240,36,5230760.480000001,145298.90222222227,6,460083.34
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,621,53,5354268.589999999,101023.93566037733,8,435469.44999999995
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.9400000001
Tata Digital Private Ltd,2026-06-17,116,56,4690049.57,83750.88517857144,6,654350.14
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.1100000003
Paisa Bazaar,2026-06-18,597,63,6630917.989999999,105252.66650793649,11,1226731.32
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,37,1588439.4700000002,42930.79648648649,4,216307.44999999998
Tata Digital Private Ltd,2026-06-18,91,63,7866079.649999999,124858.40714285713,8,816912.5900000001
ET money,2026-06-19,169,50,6422578.5600000005,128451.5712,12,2070247.9100000001
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.260000001,131237.63444444447,13,1459675.1599999997
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,3,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77000000002
Tata Digital Private Ltd,2026-06-19,105,36,3157308.5400000005,87703.01500000001,7,214865.66
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,6,80133.95999999999,13355.659999999998,9,753498.4799999999
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,9,264551.51999999996,29394.613333333327,15,2330771.81
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,10,283712.81999999995,28371.281999999996,10,726404.28
ET money,2026-06-21,151,3,50105.520000000004,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.43,36774.96647058824,15,2843459.8599999994
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,7,90083.79000000001,12869.112857142858,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.480000002,125293.76139534886,8,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,164,18689824.41,113962.34396341463,12,898188.21
Paisa Bazaar,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.85,59800.389673913036,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,136,16416417.319999998,120708.95088235293,7,873618.67
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.0700000002
Paisa Bazaar,2026-06-23,524,61,5323064.71,87263.35590163934,15,604457.9500000001
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.95,35919.21170212766,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,77,4836572.6899999995,62812.63233766233,9,718682.98
ET money,2026-06-24,155,29,2840044.3600000003,97932.56413793104,6,828491.5999999999
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,535,68,7459658.449999999,109700.85955882352,8,1434198.5000000002
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.5399999998,35962.77736842105,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,51,2447656.8800000004,47993.27215686275,8,501375.81
ET money,2026-06-25,205,31,3246335.6899999995,104720.50612903225,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.47,57037.13479166667,7,148218.87000000002
Tata Digital Private Ltd,2026-06-25,109,63,4678654.579999999,74264.3584126984,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,3,114678.07,38226.02333333334,10,445733.85
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.9600000001,133462.65333333335,14,1128477.23
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97000000003
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.8599999999,80077.59066666666,17,1466964.51
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67
ET money,2026-06-29,158,157,23613750.019999996,150406.05108280253,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,193,15850330.159999996,82126.06300518134,11,1965064.8300000003
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.399999999,36880.37517241379,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,218,14892218.2,68312.92752293577,13,585462.3
ET money,2026-06-30,168,59,8480594.41,143738.88830508475,19,2520168.5900000003
Paisa Bazaar,2026-06-30,539,62,6926438.779999999,111716.75451612902,13,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.04,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.640000001,73489.85600000001,6,345579.02
ET money,2026-07-01,272,82,8246383.019999999,100565.64658536583,17,1877178.2199999997
Paisa Bazaar,2026-07-01,610,96,7330928.67,76363.8403125,18,1859154.4
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.45
Tata Digital Private Ltd,2026-07-01,118,90,5382458.58,59805.09533333333,12,917334.5800000001
ET money,2026-07-02,226,59,7871330.949999999,133412.38898305083,13,2507647.24
Paisa Bazaar,2026-07-02,630,77,8684269.0,112782.71428571429,19,2420493.3000000003
Mobikwik,2026-07-02,414,75,3350582.9,44674.43866666667,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,90,5224723.570000001,58052.484111111124,8,340099.81
ET money,2026-07-03,196,51,7435652.83,145797.1143137255,14,1872569.23
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,626,63,4319874.399999999,68569.43492063491,11,544735.13
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.59
Tata Digital Private Ltd,2026-07-03,80,65,4750093.079999999,73078.35507692306,6,202591.19
ET money,2026-07-04,182,3,50143.020000000004,16714.34,9,708973.02
Paisa Bazaar,2026-07-04,725,5,34714.31,6942.861999999999,12,671972.49
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.3300000001
Tata Digital Private Ltd,2026-07-04,128,10,138857.25,13885.725,12,919317.7799999999
ET money,2026-07-05,193,6,200572.09000000003,33428.68166666667,10,580400.6900000002
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,10,138857.25,13885.725,11,737456.24
ET money,2026-07-06,148,93,11018812.030000001,118481.84978494624,8,1151896.9000000001
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.06,85584.87627586207,11,685781.4700000001
Mobikwik,2026-07-06,409,144,6965666.830000001,48372.68631944445,6,288489.08
Tata Digital Private Ltd,2026-07-06,145,189,18377373.31,97234.77941798941,11,1597705.87
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,38,4634602.58,121963.22578947368,14,1195269.04
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,553,46,5708005.54,124087.07695652173,8,1327275.67
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.32,32087.18909090909,6,170855.94999999998
Tata Digital Private Ltd,2026-07-07,118,63,5170267.07,82067.73126984127,16,885999.47
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,58,7845184.839999999,135261.80758620688,5,459173.37
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.12,35920.93302325581,8,289450.77999999997
Tata Digital Private Ltd,2026-07-08,130,63,6790594.08,107787.20761904762,12,780146.0799999998
ET money,2026-07-09,302,41,3926865.9299999997,95777.21780487805,11,1356530.9500000002
Paisa Bazaar,2026-07-09,529,79,5316505.43,67297.5370886076,12,1326950.71
Mobikwik,2026-07-09,329,52,2386286.6799999992,45890.12846153845,10,188219.5
Tata Digital Private Ltd,2026-07-09,101,76,5991304.8,78832.95789473684,12,586585.11
ET money,2026-07-10,290,69,9604356.95,139193.57898550722,30,2849667.3500000006
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,68,8209366.62,120725.97970588236,12,1975568.7999999998
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,46,1599700.8599999999,34776.10565217391,8,370873.82
Tata Digital Private Ltd,2026-07-10,81,61,4843797.02,79406.50852459016,8,504221.67000000004
ET money,2026-07-11,230,9,122842.35,13649.150000000001,15,1250185.81
Paisa Bazaar,2026-07-11,625,12,188978.41000000003,15748.200833333336,5,50025.57
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,2,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,10,173907.95,17390.795000000002,16,839057.88
ET money,2026-07-12,218,21,1011854.0699999998,48183.527142857136,15,1616351.61
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,10,139126.36,13912.635999999999,14,136518.16999999998
ET money,2026-07-13,166,132,18391489.7,139329.4674242424,11,974307.66
Paisa Bazaar,2026-07-13,612,147,11035015.179999998,75068.13047619046,4,199708.72999999998
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,118,5704928.820000001,48346.85440677967,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.89,62411.77926666667,10,172168.97000000003
ET money,2026-07-14,195,43,4720508.39,109779.26488372093,22,2580909.4299999997
Paisa Bazaar,2026-07-14,614,62,5144104.92,82969.43419354838,10,153621.47000000003
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.0300000003,50945.15622222223,8,235934.22000000003
Tata Digital Private Ltd,2026-07-14,115,66,6613426.33,100203.42924242424,8,447428.87999999995
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.89,139777.86552631579,10,1248809.48
Paisa Bazaar,2026-07-15,527,46,3718602.15,80839.17717391303,12,540028.9500000001
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,36,1990570.44,55293.62333333333,5,321431.15
Tata Digital Private Ltd,2026-07-15,89,40,3312209.09,82805.22725,7,151117.09
ET money,2026-07-16,189,42,4948703.359999999,117826.27047619046,14,1485060.35
Paisa Bazaar,2026-07-16,572,55,4265789.7,77559.81272727273,12,1256101.3800000001
Mobikwik,2026-07-16,214,24,949499.97,39562.49875,9,169773.8
Tata Digital Private Ltd,2026-07-16,129,39,4445988.06,113999.69384615384,6,167619.66000000003
ET money,2021-10-20,1,0,0.0,0.0,0,
ET money,2026-07-18,185,21,320491.41000000003,15261.495714285717,13,1761392.3599999999
ET money,2026-07-17,172,48,4256308.35,88673.090625,14,1989830.02
Paisa Bazaar,2026-07-18,779,6,40656.05,6776.008333333334,11,1682856.65
Paisa Bazaar,2026-07-17,546,57,4435995.529999999,77824.48298245613,11,407060.0
Paisa Bazaar,2024-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-29,1,0,0.0,0.0,0,
Mobikwik,2026-07-18,327,0,0.0,0.0,0,
Mobikwik,2026-07-17,306,30,1447823.3699999996,48260.77899999999,5,136478.91
Tata Digital Private Ltd,2026-07-18,146,16,224244.96000000002,14015.310000000001,8,338304.53
Tata Digital Private Ltd,2026-07-17,99,39,1793242.78,45980.584102564106,2,34130.75
ET money,2026-07-19,156,9,158653.21000000002,17628.134444444448,13,803483.9200000002
Paisa Bazaar,2026-07-19,659,4,101202.0,25300.5,9,500357.54000000004
Mobikwik,2026-07-19,336,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-19,137,8,256726.52000000005,32090.815000000006,17,1247540.2999999998
ET money,2026-07-20,140,99,10919111.41,110294.05464646465,9,1000904.6
Paisa Bazaar,2026-07-20,588,187,16144186.690000001,86332.54914438503,6,1017432.27
Paisa Bazaar,2024-12-07,1,0,0.0,0.0,0,
Mobikwik,2026-07-20,299,100,4041133.7799999993,40411.337799999994,7,395907.89
Tata Digital Private Ltd,2026-07-20,96,193,15761958.169999998,81668.17704663212,16,345349.83999999997
ET money,2026-07-21,161,35,4279768.27,122279.09342857142,13,1232955.5699999998
Paisa Bazaar,2026-07-21,651,73,7450263.99,102058.41082191782,15,2569095.83
Mobikwik,2026-07-21,300,43,1606554.86,37361.74093023256,6,209945.74000000002
Tata Digital Private Ltd,2026-07-21,120,75,5650001.64,75333.35519999999,7,565516.12
ET money,2026-07-22,176,35,4402873.88,125796.39657142857,8,369846.2
Paisa Bazaar,2026-07-22,584,63,5326739.94,84551.42761904762,15,769265.7699999999
Paisa Bazaar,2021-11-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-22,337,37,1775048.6500000001,47974.287837837845,7,68852.46999999999
Tata Digital Private Ltd,2026-07-22,92,65,4304949.069999999,66229.98569230769,18,1079769.78
Tata Digital Private Ltd,2022-01-08,1,0,0.0,0.0,0,
ET money,2026-07-23,147,31,2707010.31,87322.91322580645,6,488599.38
Paisa Bazaar,2026-07-23,557,68,4796982.19,70543.85573529413,11,1400475.09
Mobikwik,2026-07-23,290,23,1778953.2000000002,77345.79130434783,8,366558.32999999996
Tata Digital Private Ltd,2026-07-23,103,55,4486100.4,81565.46181818182,5,201301.48
ET money,2026-07-24,152,22,4186356.86,190288.94818181818,9,2527054.32
Paisa Bazaar,2026-07-24,625,67,10428179.82,155644.47492537313,16,1097194.57
Paisa Bazaar,2024-12-14,1,0,0.0,0.0,0,
Mobikwik,2026-07-24,291,26,1193796.8300000003,45915.262692307704,1,1030.35
Tata Digital Private Ltd,2026-07-24,78,63,6643003.06,105444.49301587301,9,869755.09
ET money,2026-07-25,159,9,237390.96000000002,26376.773333333334,11,766037.3899999999
Paisa Bazaar,2026-07-25,724,8,523548.47,65443.55875,9,216261.13999999998
Paisa Bazaar,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2026-07-25,263,1,101.0,101.0,4,141799.8
Tata Digital Private Ltd,2026-07-25,109,15,112336.09000000001,7489.072666666668,9,1022837.62
Tata Digital Private Ltd,2022-07-21,1,0,0.0,0.0,0,
ET money,2026-07-26,161,0,0.0,0.0,0,
Paisa Bazaar,2026-07-26,559,0,0.0,0.0,0,
Mobikwik,2026-07-26,324,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-26,113,1,1099.0,1099.0,15,1155471.38
Tata Digital Private Ltd,2022-03-08,1,0,0.0,0.0,0,
ET money,2026-07-27,150,97,10213000.27,105288.66257731958,14,1444367.69
Paisa Bazaar,2026-07-27,608,128,11641307.409999998,90947.71414062499,12,1535374.52
Paisa Bazaar,2021-12-03,1,0,0.0,0.0,0,
Mobikwik,2026-07-27,305,62,1766936.28,28498.972258064518,8,312946.51
Tata Digital Private Ltd,2026-07-27,126,176,13433765.42,76328.21261363637,7,141374.08999999997
ET money,2026-07-28,199,29,2851842.0999999996,98339.38275862068,8,868826.5299999999
Paisa Bazaar,2026-07-28,584,56,5363360.030000001,95774.28625000002,10,309661.57999999996
Mobikwik,2026-07-28,299,24,1364168.0000000002,56840.33333333334,8,378605.14
Tata Digital Private Ltd,2026-07-28,102,44,5490325.0,124780.11363636363,5,1209364.92
Tata Digital Private Ltd,2023-04-21,1,0,0.0,0.0,0,
ET money,2026-07-29,215,49,4773974.580000001,97428.05265306124,15,1572038.9900000002
Paisa Bazaar,2026-07-29,589,50,5191495.209999999,103829.90419999998,10,516265.23
Paisa Bazaar,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-29,274,27,1085938.73,40219.95296296296,6,299398.08
Tata Digital Private Ltd,2026-07-29,103,59,4991384.5600000005,84599.73830508476,8,362098.47
ET money,2026-07-30,206,34,3754079.5700000003,110414.10500000001,9,677096.62
Paisa Bazaar,2026-07-30,632,58,4846930.267100001,83567.76322586209,8,311693.89
Mobikwik,2026-07-30,303,31,932118.49,30068.338387096774,3,164983.8
Tata Digital Private Ltd,2026-07-30,109,48,4296174.03,89503.625625,4,539113.9199999999
ET money,2026-07-31,222,54,6200427.561600001,114822.73262222223,23,2261120.2116000005
ET money,2023-05-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-31,608,59,8721900.309999999,147828.8188135593,1,99457.87
Paisa Bazaar,2025-02-19,1,0,0.0,0.0,0,
Mobikwik,2026-07-31,285,26,1384200.3599999999,53238.475384615376,7,129790.42
Tata Digital Private Ltd,2026-07-31,91,55,4891413.7299999995,88934.79509090909,5,81571.75
ET money,2026-08-01,292,9,13669.0,1518.7777777777778,18,3393953.190000001
ET money,2022-10-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-01,946,7,7539.0,1077.0,14,520110.36
Paisa Bazaar,2024-04-12,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-14,1,0,0.0,0.0,0,
Mobikwik,2026-08-01,318,8,6720.0,840.0,9,196259.29
Tata Digital Private Ltd,2026-08-01,111,10,7078.0,707.8,11,539795.1799999999
ET money,2026-08-02,234,1,10000.0,10000.0,22,2957206.65
ET money,2023-09-30,1,0,0.0,0.0,0,
ET money,2021-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-02,761,0,0.0,0.0,0,
Paisa Bazaar,2024-01-13,1,0,0.0,0.0,0,
Mobikwik,2026-08-02,363,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-08-02,137,0,0.0,0.0,0,
ET money,2026-08-03,285,168,24360433.581600003,145002.58084285716,18,2607870.73
ET money,2021-03-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-03,749,155,17619231.14,113672.45896774194,10,1122852.88
Mobikwik,2026-08-03,302,127,9358778.040000001,73691.16566929135,6,267535.29
Mobikwik,2022-12-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-08-03,159,156,16348885.13,104800.54570512821,4,488970.17000000004
ET money,2026-08-04,258,79,7882504.7117,99778.54065443038,16,1338377.3183
ET money,2024-07-24,1,0,0.0,0.0,0,
ET money,2020-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-04,794,71,5045011.282399999,71056.49693521125,13,1116548.1
Paisa Bazaar,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2026-08-04,300,59,2149394.21,36430.41033898305,10,213971.31
Tata Digital Private Ltd,2026-08-04,112,62,5446328.839999999,87844.01354838708,5,165082.27
Tata Digital Private Ltd,2024-06-20,1,0,0.0,0.0,0,
ET money,2026-08-05,257,62,5406449.9694,87200.80595806452,21,1840473.7749000003
Paisa Bazaar,2026-08-05,841,61,3893176.4066,63822.56404262295,13,703880.5199999999
Paisa Bazaar,2022-10-24,1,0,0.0,0.0,0,
Mobikwik,2026-08-05,316,32,1551400.52,48481.26625,6,259496.23
Tata Digital Private Ltd,2026-08-05,124,72,6156755.49,85510.49291666667,12,164232.31
Tata Digital Private Ltd,2022-09-22,1,0,0.0,0.0,0,
ET money,2026-08-06,249,55,7206933.390899999,131035.15256181816,13,1900358.81
Paisa Bazaar,2026-08-06,850,62,5330541.489999999,85976.47564516128,10,1153622.03
Paisa Bazaar,2022-08-30,1,0,0.0,0.0,0,
Paisa Bazaar,2021-04-09,1,0,0.0,0.0,0,
Mobikwik,2026-08-06,313,47,2234499.35,47542.53936170213,7,280135.13
Tata Digital Private Ltd,2026-08-06,202,63,3691145.4099999997,58589.609682539674,4,309825.98000000004
Tata Digital Private Ltd,2022-11-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-01-25,1,0,0.0,0.0,0,
ET money,2026-08-07,255,44,6526614.398600001,148332.1454227273,7,2393790.82
