partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,34,4901442.22,144160.06529411764,7,677784.3
Paisa Bazaar,2026-05-22,527,51,6552152.49,128473.57823529412,8,1087202.9
Mobikwik,2026-05-22,490,50,2120338.14,42406.762800000004,12,736811.46
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,50,4797403.03,95948.06060000001,7,987985.25
ET money,2026-05-23,147,10,455754.46,45575.446,11,969449.31
Paisa Bazaar,2026-05-23,440,3,120242.64,40080.88,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,5,105174.11,21034.822,8,676594.62
ET money,2026-05-24,133,5,70116.07,14023.214000000002,12,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,10,140232.14,14023.214000000002,8,294209.07
ET money,2026-05-25,149,66,6886311.92,104338.05939393939,12,1067148.08
Paisa Bazaar,2026-05-25,444,111,7306758.24,65826.65081081081,8,419045.67
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.75,29048.470472440946,20,382514.71
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,123,9335734.79,75900.28284552845,7,704142.07
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,39,4317329.93,110700.76743589743,14,2658269.11
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,63,5226924.55,82967.05634920635,9,944964.71
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,71,2425481.25,34161.707746478874,18,271120.14
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,64,6201248.82,96894.5128125,5,314367.31
ET money,2026-05-27,203,34,3135103.6,92208.92941176471,10,1820067.38
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.47,77937.34045454545,14,964337.38
Mobikwik,2026-05-27,420,59,2634264.84,44648.556610169486,14,444156.37
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,97,8250416.68,85055.84206185567,8,359755.39
ET money,2026-05-28,232,3,49969.58,16656.52666666667,8,865913.73
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.56
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,3,30121.39,10040.463333333333,9,859998.51
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,69,9549109.83,138392.89608695652,12,1060316.12
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,112,9669184.57,86332.00508928571,9,768696.9
Mobikwik,2026-05-29,378,75,2682591.07,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,176,13060006.01,74204.57960227273,5,412752.42
ET money,2026-05-30,386,3,99966.09,33322.03,9,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,5,120190.52,24038.104,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,12,209642.67,17470.2225,11,743395.47
ET money,2026-05-31,195,6,249915.24,41652.54,19,2454982.07
Paisa Bazaar,2026-05-31,435,4,250805.09,62701.2725,12,1626474.99
Mobikwik,2026-05-31,474,4,40131.52,10032.88,8,248581.02
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,10,174404.45,17440.445,7,575197.33
ET money,2026-06-01,228,123,15638936.61,127145.82609756097,8,1121178.2
Paisa Bazaar,2026-06-01,505,158,14258287.82,90242.32797468355,13,813499.43
Mobikwik,2026-06-01,421,159,6367589.75,40047.73427672956,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,248,22189594.76,89474.17241935484,10,1449723.93
ET money,2026-06-02,243,43,5978830.66,139042.5734883721,10,542371.65
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.08,90709.13834862385,27,1172686.46
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.03,44001.545999999995,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,92,5631777.51,61214.97293478261,9,454782.86
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,48,7621338.97,158777.89520833333,10,1668560.81
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.4,181477.46181818182,9,2246219.33
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.11,38894.78728571429,10,756841.81
Tata Digital Private Ltd,2026-06-03,186,78,4772647.76,61187.791794871795,10,874504.28
Tata Digital Private Ltd,2024-08-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,29,2723002.38,93896.63379310345,6,377745.81
ET money,2026-06-04,153,38,2472979.65,65078.41184210526,4,179235.05
Paisa Bazaar,2026-06-05,556,73,7477339.41,102429.30698630137,7,829234.57
Paisa Bazaar,2026-06-04,476,74,7581334.21,102450.4622972973,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.91,42437.07864864865,12,799963.57
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.58
Tata Digital Private Ltd,2026-06-05,113,83,5854804.44,70539.81253012049,6,431112.09
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.61
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,16,2698792.38
Paisa Bazaar,2026-06-06,634,3,60201.95,20067.316666666666,16,474797.68
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78,13979.356,6,621184.0
ET money,2026-06-08,120,92,10474827.31,113856.81858695652,19,1016574.86
Paisa Bazaar,2026-06-08,581,152,15527629.24,102155.4555263158,17,1444639.62
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,155,6343439.36,40925.41522580646,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.69,69300.60293413173,13,323886.36
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.71,121283.6674137931,19,1606036.91
Paisa Bazaar,2026-06-09,616,74,10889179.01,147151.0677027027,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0,37624.46808510638,18,651598.46
Tata Digital Private Ltd,2026-06-09,121,74,6359760.27,85942.70635135134,13,558190.4
ET money,2026-06-10,184,41,5358468.28,130694.34829268293,9,1321639.16
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.17
ET money,2026-06-11,152,53,8502571.27,160425.87301886792,14,1470684.33
Paisa Bazaar,2026-06-11,588,73,10317449.0,141334.91780821918,16,2085719.96
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0,68482.93220338984,8,168720.97
ET money,2026-06-12,215,33,3601779.32,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.34,128028.98705882352,8,1148138.14
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.25,61774.42361111111,3,59421.36
Tata Digital Private Ltd,2026-06-12,506,61,4192698.65,68732.76475409836,11,475540.06
ET money,2026-06-15,167,74,9434616.99,127494.8241891892,10,2640334.71
ET money,2026-06-14,156,8,120043.11,15005.38875,10,806906.94
ET money,2026-06-13,159,6,500110.55,83351.75833333333,8,942848.3
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,607,143,14298988.39,99992.92580419581,13,1349245.74
Paisa Bazaar,2026-06-14,606,3,29957.82,9985.94,11,951589.64
Paisa Bazaar,2026-06-13,631,6,149789.1,24964.850000000002,12,571456.09
Mobikwik,2026-06-15,321,91,3261117.22,35836.45296703297,5,135397.04
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.22
Tata Digital Private Ltd,2026-06-14,129,5,105048.08,21009.616,12,350362.34
Tata Digital Private Ltd,2026-06-13,157,10,560257.43,56025.743,11,1169387.71
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.18
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,55,3789529.43,68900.53509090909,5,113100.62
Mobikwik,2026-06-16,310,36,1787794.4,49660.955555555556,8,452056.57
Tata Digital Private Ltd,2026-06-16,105,50,3421913.21,68438.2642,12,921985.46
ET money,2026-06-17,240,36,5230760.48,145298.90222222224,6,460083.34
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,621,53,5354268.59,101023.93566037735,8,435469.45
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.94
Tata Digital Private Ltd,2026-06-17,116,56,4690049.57,83750.88517857144,6,654350.14
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.11
Paisa Bazaar,2026-06-18,597,63,6630917.99,105252.6665079365,11,1226731.32
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,37,1588439.47,42930.796486486484,4,216307.45
Tata Digital Private Ltd,2026-06-18,91,63,7866079.65,124858.40714285715,8,816912.59
ET money,2026-06-19,169,50,6422578.56,128451.57119999999,12,2070247.91
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.26,131237.63444444444,13,1459675.16
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,3,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77
Tata Digital Private Ltd,2026-06-19,105,36,3157308.54,87703.015,7,214865.66
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,6,80133.96,13355.660000000002,9,753498.48
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,9,264551.52,29394.613333333335,15,2330771.81
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,10,283712.82,28371.282,10,726404.28
ET money,2026-06-21,151,3,50105.52,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.43,36774.96647058824,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,7,90083.79,12869.112857142856,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.48,125293.76139534885,8,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,164,18689824.41,113962.34396341463,12,898188.21
Paisa Bazaar,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.85,59800.389673913036,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,136,16416417.32,120708.95088235295,7,873618.67
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.07
Paisa Bazaar,2026-06-23,524,61,5323064.71,87263.35590163934,15,604457.95
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.95,35919.21170212766,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,77,4836572.69,62812.63233766234,9,718682.98
ET money,2026-06-24,155,29,2840044.36,97932.56413793103,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,535,68,7459658.45,109700.85955882353,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.54,35962.777368421055,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,51,2447656.88,47993.272156862746,8,501375.81
ET money,2026-06-25,205,31,3246335.69,104720.50612903226,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.47,57037.13479166667,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,63,4678654.58,74264.35841269842,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,3,114678.07,38226.02333333334,10,445733.85
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.96,133462.65333333335,14,1128477.23
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.86,80077.59066666667,17,1466964.51
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,467,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67
ET money,2026-06-29,158,157,23613750.02,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,193,15850330.16,82126.06300518135,11,1965064.83
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.39
Tata Digital Private Ltd,2026-06-29,178,218,14892218.2,68312.92752293577,13,585462.3
ET money,2026-06-30,168,59,8480594.41,143738.88830508475,19,2520168.59
Paisa Bazaar,2026-06-30,539,62,6926438.78,111716.75451612903,13,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.04,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.64,73489.856,6,345579.02
ET money,2026-07-01,272,82,8246383.02,100565.64658536584,17,1877178.22
Paisa Bazaar,2026-07-01,610,96,7330928.67,76363.8403125,18,1859154.4
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.45
Tata Digital Private Ltd,2026-07-01,118,90,5382458.58,59805.09533333333,12,917334.58
ET money,2026-07-02,226,59,7871330.95,133412.38898305086,13,2507647.24
Paisa Bazaar,2026-07-02,630,77,8684269.0,112782.71428571429,19,2420493.3
Mobikwik,2026-07-02,414,75,3350582.9,44674.43866666667,7,716695.66
Tata Digital Private Ltd,2026-07-02,120,90,5224723.57,58052.48411111112,8,340099.81
ET money,2026-07-03,196,51,7435652.83,145797.1143137255,14,1872569.23
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,627,63,4319874.4,68569.43492063493,11,544735.13
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.59
Tata Digital Private Ltd,2026-07-03,80,65,4750093.08,73078.35507692308,6,202591.19
ET money,2026-07-04,182,3,50143.02,16714.34,9,708973.02
Paisa Bazaar,2026-07-04,725,5,34714.31,6942.861999999999,12,671972.49
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.33
Tata Digital Private Ltd,2026-07-04,128,10,138857.25,13885.725,12,919317.78
ET money,2026-07-05,193,6,200572.09,33428.681666666664,10,580400.69
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,10,138857.25,13885.725,11,737456.24
ET money,2026-07-06,148,93,11018812.03,118481.84978494623,8,1151896.9
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.06,85584.87627586207,11,685781.47
Mobikwik,2026-07-06,409,144,6965666.83,48372.686319444445,6,288489.08
Tata Digital Private Ltd,2026-07-06,145,189,18377373.31,97234.77941798941,11,1597705.87
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,38,4634602.58,121963.22578947368,14,1195269.04
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,554,46,5708005.54,124087.07695652173,8,1327275.67
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.32,32087.18909090909,6,170855.95
Tata Digital Private Ltd,2026-07-07,118,63,5170267.07,82067.73126984127,16,885999.47
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,58,7845184.84,135261.80758620688,5,459173.37
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.12,35920.93302325581,8,289450.78
Tata Digital Private Ltd,2026-07-08,130,63,6790594.08,107787.20761904762,12,780146.08
ET money,2026-07-09,302,41,3926865.93,95777.21780487805,11,1356530.95
Paisa Bazaar,2026-07-09,529,79,5316505.43,67297.5370886076,12,1326950.71
Mobikwik,2026-07-09,329,52,2386286.68,45890.128461538465,10,188219.5
Tata Digital Private Ltd,2026-07-09,101,76,5991304.8,78832.95789473684,12,586585.11
ET money,2026-07-10,290,69,9604356.95,139193.57898550722,30,2849667.35
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,68,8209366.62,120725.97970588236,12,1975568.8
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,46,1599700.86,34776.105652173916,8,370873.82
Tata Digital Private Ltd,2026-07-10,81,61,4843797.02,79406.50852459016,8,504221.67
ET money,2026-07-11,231,9,122842.35,13649.150000000001,15,1250185.81
Paisa Bazaar,2026-07-11,625,12,188978.41,15748.200833333334,5,50025.57
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,2,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,10,173907.95,17390.795000000002,16,839057.88
ET money,2026-07-12,218,21,1011854.07,48183.52714285714,15,1616351.61
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,10,139126.36,13912.635999999999,14,136518.17
ET money,2026-07-13,166,132,18391489.7,139329.4674242424,11,974307.66
Paisa Bazaar,2026-07-13,612,147,11035015.18,75068.13047619048,4,199708.73
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,118,5704928.82,48346.85440677966,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.89,62411.77926666667,10,172168.97
ET money,2026-07-14,195,43,4720508.39,109779.26488372093,22,2580909.43
Paisa Bazaar,2026-07-14,614,62,5144104.92,82969.43419354838,10,153621.47
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.03,50945.15622222222,8,235934.22
Tata Digital Private Ltd,2026-07-14,115,66,6613426.33,100203.42924242424,8,447428.88
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.89,139777.86552631579,10,1248809.48
Paisa Bazaar,2026-07-15,527,46,3718602.15,80839.17717391303,12,540028.95
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,36,1990570.44,55293.62333333333,5,321431.15
Tata Digital Private Ltd,2026-07-15,89,40,3312209.09,82805.22725,7,151117.09
ET money,2026-07-16,190,42,4948703.36,117826.27047619049,14,1485060.35
Paisa Bazaar,2026-07-16,572,55,4265789.7,77559.81272727273,12,1256101.38
Mobikwik,2026-07-16,214,24,949499.97,39562.49875,9,169773.8
Tata Digital Private Ltd,2026-07-16,129,39,4445988.06,113999.69384615384,6,167619.66
ET money,2021-10-20,1,0,0.0,0.0,0,
ET money,2026-07-18,185,21,320491.41,15261.495714285713,13,1761392.36
ET money,2026-07-17,172,48,4256308.35,88673.090625,14,1989830.02
Paisa Bazaar,2026-07-18,780,6,40656.05,6776.008333333334,11,1682856.65
Paisa Bazaar,2026-07-17,546,57,4435995.53,77824.48298245615,11,407060.0
Paisa Bazaar,2024-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-29,1,0,0.0,0.0,0,
Mobikwik,2026-07-18,327,0,0.0,0.0,0,
Mobikwik,2026-07-17,306,30,1447823.37,48260.779,5,136478.91
Tata Digital Private Ltd,2026-07-18,146,16,224244.96,14015.31,8,338304.53
Tata Digital Private Ltd,2026-07-17,99,39,1793242.78,45980.584102564106,2,34130.75
ET money,2026-07-19,156,9,158653.21,17628.134444444444,13,803483.92
Paisa Bazaar,2026-07-19,659,4,101202.0,25300.5,9,500357.54
Mobikwik,2026-07-19,336,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-19,137,8,256726.52,32090.815,17,1247540.3
ET money,2026-07-20,140,99,10919111.41,110294.05464646465,9,1000904.6
Paisa Bazaar,2026-07-20,589,187,16144186.69,86332.54914438502,6,1017432.27
Paisa Bazaar,2024-12-07,1,0,0.0,0.0,0,
Mobikwik,2026-07-20,299,100,4041133.78,40411.3378,7,395907.89
Tata Digital Private Ltd,2026-07-20,96,193,15761958.17,81668.17704663212,16,345349.84
ET money,2026-07-21,161,35,4279768.27,122279.09342857142,13,1232955.57
Paisa Bazaar,2026-07-21,651,73,7450263.99,102058.41082191782,15,2569095.83
Mobikwik,2026-07-21,300,43,1606554.86,37361.74093023256,6,209945.74
Tata Digital Private Ltd,2026-07-21,120,75,5650001.64,75333.35519999999,7,565516.12
ET money,2026-07-22,176,35,4402873.88,125796.39657142857,8,369846.2
Paisa Bazaar,2026-07-22,584,63,5326739.94,84551.42761904762,15,769265.77
Paisa Bazaar,2021-11-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-22,337,37,1775048.65,47974.28783783784,7,68852.47
Tata Digital Private Ltd,2026-07-22,92,65,4304949.07,66229.9856923077,18,1079769.78
Tata Digital Private Ltd,2022-01-08,1,0,0.0,0.0,0,
ET money,2026-07-23,147,31,2707010.31,87322.91322580645,6,488599.38
Paisa Bazaar,2026-07-23,558,68,4796982.19,70543.85573529413,11,1400475.09
Mobikwik,2026-07-23,290,23,1778953.2,77345.79130434782,8,366558.33
Tata Digital Private Ltd,2026-07-23,103,55,4486100.4,81565.46181818182,5,201301.48
ET money,2026-07-24,152,22,4186356.86,190288.94818181818,9,2527054.32
Paisa Bazaar,2026-07-24,625,67,10428179.82,155644.47492537313,16,1097194.57
Paisa Bazaar,2024-12-14,1,0,0.0,0.0,0,
Mobikwik,2026-07-24,291,26,1193796.83,45915.2626923077,1,1030.35
Tata Digital Private Ltd,2026-07-24,78,63,6643003.06,105444.49301587301,9,869755.09
ET money,2026-07-25,159,9,237390.96,26376.77333333333,11,766037.39
