partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,29,2723002.3800000004,93896.63379310346,6,377745.81
ET money,2026-06-04,153,38,2472979.65,65078.41184210526,4,179235.05
Paisa Bazaar,2026-06-05,556,73,7477339.41,102429.30698630137,7,829234.57
Paisa Bazaar,2026-06-04,476,74,7581334.21,102450.4622972973,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.91,42437.07864864865,12,799963.57
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.58
Tata Digital Private Ltd,2026-06-05,113,83,5854804.44,70539.81253012049,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.61
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,9,219922.32,24435.813333333335,16,2698792.38
Paisa Bazaar,2026-06-06,634,3,60201.95000000001,20067.31666666667,16,474797.68000000005
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,5,69896.78000000001,13979.356000000003,6,621184.0
ET money,2026-06-08,120,92,10474827.31,113856.81858695652,19,1016574.8600000001
Paisa Bazaar,2026-06-08,581,152,15527629.239999996,102155.45552631577,17,1444639.62
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,155,6343439.359999999,40925.41522580645,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,167,11573200.689999998,69300.60293413172,13,323886.36000000004
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,58,7034452.71,121283.6674137931,19,1606036.91
Paisa Bazaar,2026-06-09,616,74,10889179.009999998,147151.06770270268,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768350.0,37624.46808510638,18,651598.46
Tata Digital Private Ltd,2026-06-09,121,74,6359760.27,85942.70635135134,13,558190.4
ET money,2026-06-10,184,41,5358468.28,130694.34829268293,9,1321639.1600000001
Paisa Bazaar,2026-06-10,576,59,4361823.890000001,73929.21847457628,20,2375822.9200000004
Mobikwik,2026-06-10,440,49,1867643.22,38115.16775510204,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.63,76827.36955555555,13,741521.1700000002
ET money,2026-06-11,152,53,8502571.27,160425.87301886792,14,1470684.3299999998
Paisa Bazaar,2026-06-11,588,73,10317449.0,141334.91780821918,16,2085719.96
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.4199999997,27482.310499999992,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,59,4040493.0000000005,68482.93220338984,8,168720.97000000003
ET money,2026-06-12,215,33,3601779.3200000003,109144.82787878788,9,519998.01999999996
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.34,128028.98705882352,8,1148138.1400000001
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.2499999995,61774.423611111095,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.65,68732.76475409836,11,475540.06
ET money,2026-06-15,167,74,9434616.99,127494.8241891892,10,2640334.7100000004
ET money,2026-06-14,156,8,120043.10999999999,15005.388749999998,10,806906.94
ET money,2026-06-13,159,6,500110.55000000005,83351.75833333335,8,942848.2999999999
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,607,143,14298988.389999999,99992.9258041958,13,1349245.74
Paisa Bazaar,2026-06-14,606,3,29957.82,9985.94,11,951589.64
Paisa Bazaar,2026-06-13,631,6,149789.1,24964.850000000002,12,571456.0900000001
Mobikwik,2026-06-15,321,91,3261117.2199999997,35836.452967032965,5,135397.04
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.92,62264.40736842105,8,510504.22
Tata Digital Private Ltd,2026-06-14,129,5,105048.08,21009.616,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,10,560257.4299999999,56025.742999999995,11,1169387.71
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.17,159559.14854545455,9,1311546.1800000002
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,55,3789529.4299999997,68900.53509090909,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.2099999995,68438.26419999999,12,921985.46
ET money,2026-06-17,240,36,5230760.48,145298.90222222224,6,460083.34
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,621,53,5354268.590000001,101023.93566037738,8,435469.44999999995
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.9400000001
Tata Digital Private Ltd,2026-06-17,116,56,4690049.569999999,83750.88517857142,6,654350.1399999999
ET money,2026-06-18,225,32,3441768.37,107555.2615625,17,2307577.1100000003
Paisa Bazaar,2026-06-18,597,63,6630917.990000001,105252.66650793652,11,1226731.3199999998
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,37,1588439.47,42930.796486486484,4,216307.44999999998
Tata Digital Private Ltd,2026-06-18,91,63,7866079.649999999,124858.40714285713,8,816912.59
ET money,2026-06-19,169,50,6422578.5600000005,128451.5712,12,2070247.91
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.260000002,131237.63444444447,13,1459675.16
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,3,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.8800000001,44675.42060606061,11,237849.77
Tata Digital Private Ltd,2026-06-19,105,36,3157308.5399999996,87703.01499999998,7,214865.66000000003
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,6,80133.95999999999,13355.659999999998,9,753498.48
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,9,264551.51999999996,29394.613333333327,15,2330771.8099999996
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,10,283712.82,28371.282,10,726404.28
ET money,2026-06-21,151,3,50105.520000000004,16701.84,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,17,625174.4299999999,36774.96647058823,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,7,90083.79,12869.112857142856,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,6,125251.38,20875.23,7,93124.22
ET money,2026-06-22,135,86,10775263.48,125293.76139534885,8,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,164,18689824.409999996,113962.3439634146,12,898188.21
Paisa Bazaar,2022-03-06,2,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.85,59800.389673913036,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,136,16416417.319999998,120708.95088235293,7,873618.67
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.0700000001
Paisa Bazaar,2026-06-23,524,61,5323064.710000001,87263.35590163936,15,604457.95
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.95,35919.21170212766,6,320460.64999999997
Tata Digital Private Ltd,2026-06-23,102,77,4836572.6899999995,62812.63233766233,9,718682.98
ET money,2026-06-24,155,29,2840044.36,97932.56413793103,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,535,68,7459658.449999999,109700.85955882352,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.5399999998,35962.77736842105,6,40845.99
Tata Digital Private Ltd,2026-06-24,101,51,2447656.88,47993.272156862746,8,501375.81000000006
ET money,2026-06-25,205,31,3246335.69,104720.50612903226,14,1097121.7499999998
Paisa Bazaar,2026-06-25,490,69,6849634.34,99270.06289855072,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.4699999997,57037.134791666664,7,148218.87
Tata Digital Private Ltd,2026-06-25,109,63,4678654.58,74264.35841269842,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,3,114678.07,38226.02333333334,10,445733.85
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,3,400387.96,133462.65333333335,14,1128477.2299999997
Paisa Bazaar,2026-06-27,553,3,993275.26,331091.75333333336,8,296364.97000000003
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,15,1201163.86,80077.59066666667,17,1466964.51
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,467,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,7,270152.61,38593.229999999996,10,305183.67000000004
ET money,2026-06-29,158,157,23613750.020000003,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,193,15850330.16,82126.06300518135,11,1965064.83
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,218,14892218.2,68312.92752293577,13,585462.2999999999
ET money,2026-06-30,168,59,8480594.41,143738.88830508475,19,2520168.59
Paisa Bazaar,2026-06-30,539,62,6926438.78,111716.75451612903,13,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.0400000003,39302.880800000006,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.64,73489.856,6,345579.02
ET money,2026-07-01,272,82,8246383.02,100565.64658536584,17,1877178.2199999997
Paisa Bazaar,2026-07-01,610,96,7330928.67,76363.8403125,18,1859154.4
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.45
Tata Digital Private Ltd,2026-07-01,118,90,5382458.58,59805.09533333333,12,917334.58
ET money,2026-07-02,226,59,7871330.95,133412.38898305086,13,2507647.24
Paisa Bazaar,2026-07-02,630,77,8684269.0,112782.71428571429,19,2420493.3
Mobikwik,2026-07-02,414,75,3350582.9000000004,44674.43866666667,7,716695.6599999999
Tata Digital Private Ltd,2026-07-02,120,90,5224723.569999999,58052.4841111111,8,340099.80999999994
ET money,2026-07-03,196,51,7435652.83,145797.1143137255,14,1872569.2299999997
ET money,2025-02-06,1,0,0.0,0.0,0,
ET money,2025-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-03,627,63,4319874.4,68569.43492063493,11,544735.13
Mobikwik,2026-07-03,383,44,2245888.07,51042.910681818175,11,323479.59
Tata Digital Private Ltd,2026-07-03,80,65,4750093.08,73078.35507692308,6,202591.19
ET money,2026-07-04,182,3,50143.020000000004,16714.34,9,708973.02
Paisa Bazaar,2026-07-04,725,5,34714.31,6942.861999999999,12,671972.49
Mobikwik,2026-07-04,382,1,50000.0,50000.0,10,736456.33
Tata Digital Private Ltd,2026-07-04,128,10,138857.25,13885.725,12,919317.7799999999
ET money,2026-07-05,193,6,200572.09000000003,33428.68166666667,10,580400.6900000001
ET money,2025-06-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-05,638,0,0.0,0.0,0,
Mobikwik,2026-07-05,434,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-05,150,10,138857.25,13885.725,11,737456.2399999999
ET money,2026-07-06,148,93,11018812.030000001,118481.84978494624,8,1151896.9000000001
ET money,2022-08-14,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-06,603,145,12409807.059999999,85584.87627586206,11,685781.4700000001
Mobikwik,2026-07-06,409,144,6965666.83,48372.686319444445,6,288489.08
Tata Digital Private Ltd,2026-07-06,145,189,18377373.310000002,97234.77941798943,11,1597705.8699999999
Tata Digital Private Ltd,2022-01-28,1,0,0.0,0.0,0,
ET money,2026-07-07,204,38,4634602.58,121963.22578947368,14,1195269.04
ET money,2021-03-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-07,553,46,5708005.54,124087.07695652173,8,1327275.67
Paisa Bazaar,2022-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2022-01-26,1,0,0.0,0.0,0,
Mobikwik,2026-07-07,355,44,1411836.3200000003,32087.189090909098,6,170855.95
Tata Digital Private Ltd,2026-07-07,118,63,5170267.069999998,82067.73126984124,16,885999.4700000001
ET money,2026-07-08,236,39,5143926.41,131895.54897435897,11,1069011.54
ET money,2025-04-08,1,0,0.0,0.0,0,
ET money,2021-02-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-08,607,58,7845184.84,135261.80758620688,5,459173.37000000005
Paisa Bazaar,2022-12-27,1,0,0.0,0.0,0,
Mobikwik,2026-07-08,385,43,1544600.1199999999,35920.93302325581,8,289450.77999999997
Tata Digital Private Ltd,2026-07-08,130,63,6790594.080000001,107787.20761904764,12,780146.08
ET money,2026-07-09,302,41,3926865.93,95777.21780487805,11,1356530.9500000002
Paisa Bazaar,2026-07-09,529,79,5316505.429999999,67297.53708860758,12,1326950.7100000002
Mobikwik,2026-07-09,329,52,2386286.6799999997,45890.12846153846,10,188219.50000000003
Tata Digital Private Ltd,2026-07-09,101,76,5991304.799999999,78832.95789473683,12,586585.11
ET money,2026-07-10,290,69,9604356.950000001,139193.57898550725,30,2849667.35
ET money,2024-02-08,1,0,0.0,0.0,0,
ET money,2021-06-22,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-10,569,68,8209366.619999999,120725.97970588235,12,1975568.7999999996
Paisa Bazaar,2024-03-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-10,321,46,1599700.8599999996,34776.10565217391,8,370873.81999999995
Tata Digital Private Ltd,2026-07-10,81,61,4843797.02,79406.50852459016,8,504221.67000000004
ET money,2026-07-11,230,9,122842.34999999999,13649.15,15,1250185.8099999998
Paisa Bazaar,2026-07-11,625,12,188978.40999999997,15748.20083333333,5,50025.57
Paisa Bazaar,2022-03-14,1,0,0.0,0.0,0,
Paisa Bazaar,2021-06-11,2,0,0.0,0.0,0,
Mobikwik,2026-07-11,242,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-11,121,10,173907.95,17390.795000000002,16,839057.88
ET money,2026-07-12,218,21,1011854.07,48183.52714285714,15,1616351.6099999999
ET money,2022-02-17,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-12,496,1,450000.0,450000.0,5,694333.16
Paisa Bazaar,2021-09-11,1,0,0.0,0.0,0,
Mobikwik,2026-07-12,220,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-12,145,10,139126.36,13912.635999999999,14,136518.17
ET money,2026-07-13,166,132,18391489.7,139329.4674242424,11,974307.66
Paisa Bazaar,2026-07-13,612,147,11035015.179999998,75068.13047619046,4,199708.72999999998
Paisa Bazaar,2023-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-13,187,118,5704928.82,48346.85440677966,2,592197.83
Tata Digital Private Ltd,2026-07-13,191,150,9361766.889999999,62411.77926666666,10,172168.97
ET money,2026-07-14,195,43,4720508.39,109779.26488372093,22,2580909.43
Paisa Bazaar,2026-07-14,614,62,5144104.92,82969.43419354838,10,153621.46999999997
Paisa Bazaar,2023-06-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-14,211,45,2292532.0300000003,50945.15622222223,8,235934.22000000003
Tata Digital Private Ltd,2026-07-14,115,66,6613426.33,100203.42924242424,8,447428.87999999995
Tata Digital Private Ltd,2024-03-29,1,0,0.0,0.0,0,
ET money,2026-07-15,216,38,5311558.89,139777.86552631579,10,1248809.4800000002
Paisa Bazaar,2026-07-15,527,46,3718602.1500000004,80839.17717391305,12,540028.95
Paisa Bazaar,2022-10-05,1,0,0.0,0.0,0,
Mobikwik,2026-07-15,200,36,1990570.4399999997,55293.62333333332,5,321431.15
Tata Digital Private Ltd,2026-07-15,89,40,3312209.0899999994,82805.22724999998,7,151117.09
ET money,2026-07-16,190,42,4948703.359999999,117826.27047619046,14,1485060.3499999999
Paisa Bazaar,2026-07-16,572,55,4265789.7,77559.81272727273,12,1256101.3800000001
Mobikwik,2026-07-16,214,24,949499.9700000001,39562.498750000006,9,169773.8
Tata Digital Private Ltd,2026-07-16,129,39,4445988.0600000005,113999.69384615387,6,167619.66000000003
ET money,2021-10-20,1,0,0.0,0.0,0,
ET money,2026-07-18,185,21,320491.41000000003,15261.495714285717,13,1761392.3599999999
ET money,2026-07-17,172,48,4256308.35,88673.090625,14,1989830.0199999998
Paisa Bazaar,2026-07-18,779,6,40656.05,6776.008333333334,11,1682856.6500000001
Paisa Bazaar,2026-07-17,546,57,4435995.53,77824.48298245615,11,407060.0
Paisa Bazaar,2024-01-18,2,0,0.0,0.0,0,
Paisa Bazaar,2023-10-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-11-29,1,0,0.0,0.0,0,
Mobikwik,2026-07-18,327,0,0.0,0.0,0,
Mobikwik,2026-07-17,306,30,1447823.3699999999,48260.778999999995,5,136478.91
Tata Digital Private Ltd,2026-07-18,146,16,224244.96000000002,14015.310000000001,8,338304.53
Tata Digital Private Ltd,2026-07-17,99,39,1793242.7800000003,45980.584102564106,2,34130.75
ET money,2026-07-19,156,9,158653.21000000002,17628.134444444448,13,803483.92
Paisa Bazaar,2026-07-19,659,4,101202.0,25300.5,9,500357.54000000004
Mobikwik,2026-07-19,336,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-19,137,8,256726.52000000002,32090.815000000002,17,1247540.2999999998
ET money,2026-07-20,140,99,10919111.41,110294.05464646465,9,1000904.6
Paisa Bazaar,2026-07-20,588,187,16144186.690000001,86332.54914438503,6,1017432.27
Paisa Bazaar,2024-12-07,1,0,0.0,0.0,0,
Mobikwik,2026-07-20,299,100,4041133.7800000003,40411.3378,7,395907.89
Tata Digital Private Ltd,2026-07-20,96,193,15761958.17,81668.17704663212,16,345349.83999999997
ET money,2026-07-21,161,35,4279768.27,122279.09342857142,13,1232955.57
Paisa Bazaar,2026-07-21,651,73,7450263.989999999,102058.4108219178,15,2569095.83
Mobikwik,2026-07-21,300,43,1606554.8599999999,37361.740930232554,6,209945.74000000002
Tata Digital Private Ltd,2026-07-21,120,75,5650001.64,75333.35519999999,7,565516.1199999999
ET money,2026-07-22,176,35,4402873.879999999,125796.39657142854,8,369846.2
Paisa Bazaar,2026-07-22,584,63,5326739.94,84551.42761904762,15,769265.77
Paisa Bazaar,2021-11-09,1,0,0.0,0.0,0,
Mobikwik,2026-07-22,337,37,1775048.65,47974.28783783784,7,68852.46999999999
Tata Digital Private Ltd,2026-07-22,92,65,4304949.07,66229.9856923077,18,1079769.78
Tata Digital Private Ltd,2022-01-08,1,0,0.0,0.0,0,
ET money,2026-07-23,147,31,2707010.31,87322.91322580645,6,488599.38
Paisa Bazaar,2026-07-23,558,68,4796982.19,70543.85573529413,11,1400475.09
Mobikwik,2026-07-23,290,23,1778953.2,77345.79130434782,8,366558.33
Tata Digital Private Ltd,2026-07-23,103,55,4486100.399999999,81565.46181818181,5,201301.48
ET money,2026-07-24,152,22,4186356.8600000003,190288.9481818182,9,2527054.32
Paisa Bazaar,2026-07-24,625,67,10428179.82,155644.47492537313,16,1097194.57
Paisa Bazaar,2024-12-14,1,0,0.0,0.0,0,
Mobikwik,2026-07-24,291,26,1193796.8299999998,45915.26269230769,1,1030.35
Tata Digital Private Ltd,2026-07-24,78,63,6643003.06,105444.49301587301,9,869755.0900000001
ET money,2026-07-25,159,9,237390.96000000002,26376.773333333334,11,766037.3899999999
Paisa Bazaar,2026-07-25,724,8,523548.47,65443.55875,9,216261.13999999998
Paisa Bazaar,2021-05-23,1,0,0.0,0.0,0,
Mobikwik,2026-07-25,263,1,101.0,101.0,4,141799.8
Tata Digital Private Ltd,2026-07-25,109,15,112336.09000000001,7489.072666666668,9,1022837.6200000001
Tata Digital Private Ltd,2022-07-21,1,0,0.0,0.0,0,
ET money,2026-07-26,161,0,0.0,0.0,0,
Paisa Bazaar,2026-07-26,559,0,0.0,0.0,0,
Mobikwik,2026-07-26,324,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-07-26,113,1,1099.0,1099.0,15,1155471.38
Tata Digital Private Ltd,2022-03-08,1,0,0.0,0.0,0,
ET money,2026-07-27,150,97,10213000.270000001,105288.6625773196,14,1444367.69
Paisa Bazaar,2026-07-27,608,128,11641307.41,90947.714140625,12,1535374.5199999998
Paisa Bazaar,2021-12-03,1,0,0.0,0.0,0,
Mobikwik,2026-07-27,305,62,1766936.2800000003,28498.97225806452,8,312946.51
Tata Digital Private Ltd,2026-07-27,126,176,13433765.42,76328.21261363637,7,141374.08999999997
ET money,2026-07-28,199,29,2851842.1,98339.38275862069,8,868826.5299999999
Paisa Bazaar,2026-07-28,584,56,5363360.030000001,95774.28625000002,10,309661.57999999996
Mobikwik,2026-07-28,299,24,1364168.0,56840.333333333336,8,378605.14
Tata Digital Private Ltd,2026-07-28,102,44,5490324.999999999,124780.11363636362,5,1209364.92
Tata Digital Private Ltd,2023-04-21,1,0,0.0,0.0,0,
ET money,2026-07-29,215,49,4773974.58,97428.05265306123,15,1572038.9899999998
Paisa Bazaar,2026-07-29,589,50,5191495.21,103829.9042,10,516265.23
Paisa Bazaar,2022-01-28,1,0,0.0,0.0,0,
Mobikwik,2026-07-29,274,27,1085938.73,40219.95296296296,6,299398.08
Tata Digital Private Ltd,2026-07-29,103,59,4991384.56,84599.73830508474,8,362098.47000000003
ET money,2026-07-30,206,34,3754079.5700000008,110414.10500000003,9,677096.6200000001
Paisa Bazaar,2026-07-30,632,58,4846930.2671,83567.76322586207,8,311693.89
Mobikwik,2026-07-30,303,31,932118.49,30068.338387096774,3,164983.80000000002
Tata Digital Private Ltd,2026-07-30,110,48,4296174.029999999,89503.62562499999,4,539113.9199999999
ET money,2026-07-31,222,54,6200427.5616,114822.73262222222,23,2261120.2116
ET money,2023-05-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-07-31,608,59,8721900.31,147828.81881355934,1,99457.87
Paisa Bazaar,2025-02-19,1,0,0.0,0.0,0,
Mobikwik,2026-07-31,285,26,1384200.36,53238.47538461539,7,129790.42
Tata Digital Private Ltd,2026-07-31,91,55,4891413.7299999995,88934.79509090909,5,81571.75
ET money,2026-08-01,292,9,13669.0,1518.7777777777778,18,3393953.19
ET money,2022-10-01,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-01,946,7,7539.0,1077.0,14,520110.3599999999
Paisa Bazaar,2024-04-12,2,0,0.0,0.0,0,
Paisa Bazaar,2023-11-17,1,0,0.0,0.0,0,
Paisa Bazaar,2022-05-14,1,0,0.0,0.0,0,
Mobikwik,2026-08-01,318,8,6720.0,840.0,9,196259.29
Tata Digital Private Ltd,2026-08-01,111,10,7078.0,707.8,11,539795.18
ET money,2026-08-02,234,1,10000.0,10000.0,22,2957206.6499999994
ET money,2023-09-30,1,0,0.0,0.0,0,
ET money,2021-03-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-02,761,0,0.0,0.0,0,
Paisa Bazaar,2024-01-13,1,0,0.0,0.0,0,
Mobikwik,2026-08-02,363,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-08-02,137,0,0.0,0.0,0,
ET money,2026-08-03,285,168,24360433.581599995,145002.5808428571,18,2607870.7300000004
ET money,2021-03-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-03,749,155,17619231.14,113672.45896774194,10,1122852.88
Mobikwik,2026-08-03,302,127,9358778.04,73691.16566929134,6,267535.29
Mobikwik,2022-12-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-08-03,159,156,16348885.13,104800.54570512821,4,488970.17000000004
ET money,2026-08-04,258,79,7882504.711699999,99778.54065443037,16,1338377.3183
ET money,2024-07-24,1,0,0.0,0.0,0,
ET money,2020-11-24,1,0,0.0,0.0,0,
Paisa Bazaar,2026-08-04,794,71,5045011.282399999,71056.49693521125,13,1116548.1
Paisa Bazaar,2022-09-30,1,0,0.0,0.0,0,
Mobikwik,2026-08-04,300,59,2149394.21,36430.41033898305,10,213971.31
Tata Digital Private Ltd,2026-08-04,112,62,5446328.84,87844.0135483871,5,165082.27000000002
Tata Digital Private Ltd,2024-06-20,1,0,0.0,0.0,0,
ET money,2026-08-05,257,62,5406449.969400001,87200.80595806453,21,1840473.7749
Paisa Bazaar,2026-08-05,841,61,3893176.4066000003,63822.56404262296,13,703880.52
