partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
Tata Digital Private Ltd,2021-09-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-17,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-07,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-09-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-31,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-23,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-19,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-15,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-08-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-21,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-17,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-04,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-07-01,3,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-12,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-08,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-04,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-02,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-30,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-27,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-25,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-23,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-19,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-18,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-05-02,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-29,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-24,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-11,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-08,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-28,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-03-05,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-11,2,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-02-01,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-23,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-13,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-01-06,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-20,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-17,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-12-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-30,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-28,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-26,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-11-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2020-08-14,1,0,0.0,0.0,0,
ET money,2026-05-18,114,82,10813225.219999999,131868.60024390242,6,1107412.54
Paisa Bazaar,2026-05-18,530,177,14638741.330000002,82704.75327683617,15,1671547.62
Mobikwik,2026-05-18,480,120,3418751.91,28489.599250000003,11,69835.68000000001
Mobikwik,2022-05-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-18,118,136,12549167.540000001,92273.29073529413,8,618126.6400000001
ET money,2026-05-19,176,38,5174408.01,136168.63184210527,9,1277598.2000000002
Paisa Bazaar,2026-05-19,648,70,7542808.3100000005,107754.40442857143,13,408697.33
Paisa Bazaar,2024-12-27,2,0,0.0,0.0,0,
Mobikwik,2026-05-19,484,59,1942542.4600000002,32924.448474576275,16,750699.5500000002
Mobikwik,2023-10-22,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-19,100,81,5746682.240000001,70946.69432098766,9,1429279.28
ET money,2026-05-20,187,30,2631402.48,87713.416,6,463963.5
Paisa Bazaar,2026-05-20,502,70,5522614.569999999,78894.49385714285,9,836549.3599999999
Paisa Bazaar,2022-07-05,1,0,0.0,0.0,0,
Paisa Bazaar,2022-06-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-10-28,1,0,0.0,0.0,0,
Mobikwik,2026-05-20,495,51,4426818.600000001,86800.36470588237,18,1479396.6699999997
Tata Digital Private Ltd,2026-05-20,77,54,5896582.530000001,109195.9727777778,7,922063.1499999999
Tata Digital Private Ltd,2021-07-31,1,0,0.0,0.0,0,
ET money,2026-05-21,192,35,4300368.779999999,122867.67942857141,14,1364727.93
Paisa Bazaar,2026-05-21,460,62,6191782.850000001,99867.46532258065,9,714863.77
Paisa Bazaar,2024-06-23,1,0,0.0,0.0,0,
Paisa Bazaar,2021-09-26,1,0,0.0,0.0,0,
Mobikwik,2026-05-21,509,46,2768318.9000000004,60180.84565217392,12,10901.04
Mobikwik,2025-09-24,1,0,0.0,0.0,0,
Mobikwik,2025-05-06,1,0,0.0,0.0,0,
Mobikwik,2022-12-04,1,0,0.0,0.0,0,
Mobikwik,2022-05-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-21,87,61,5396376.65,88465.19098360656,4,357986.14
Tata Digital Private Ltd,2023-03-20,1,0,0.0,0.0,0,
ET money,2026-05-22,134,28,4901442.220000001,175051.5078571429,5,677784.3
Paisa Bazaar,2026-05-22,527,51,6552152.49,128473.57823529412,8,1087202.9000000001
Mobikwik,2026-05-22,490,50,2120338.1399999997,42406.7628,12,736811.4600000001
Mobikwik,2024-06-18,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-22,103,46,4797403.029999999,104291.37021739129,7,987985.2500000001
ET money,2026-05-23,147,2,455754.45999999996,227877.22999999998,7,969449.31
Paisa Bazaar,2026-05-23,439,1,120242.64,120242.64,7,175402.29
Mobikwik,2026-05-23,509,0,0.0,0.0,0,
Mobikwik,2023-10-25,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-23,105,1,105174.11,105174.11,8,676594.62
ET money,2026-05-24,133,1,70116.07,70116.07,8,493948.01
ET money,2023-01-04,1,0,0.0,0.0,0,
ET money,2022-12-06,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-24,431,0,0.0,0.0,0,
Paisa Bazaar,2022-02-09,1,0,0.0,0.0,0,
Mobikwik,2026-05-24,540,0,0.0,0.0,0,
Mobikwik,2024-03-14,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-24,124,2,140232.14,70116.07,8,294209.07
ET money,2026-05-25,149,58,6886311.92,118729.51586206896,8,1067148.08
Paisa Bazaar,2026-05-25,444,111,7306758.240000001,65826.65081081082,8,419045.67000000004
Paisa Bazaar,2025-03-13,1,0,0.0,0.0,0,
Paisa Bazaar,2022-03-20,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-05,1,0,0.0,0.0,0,
Mobikwik,2026-05-25,477,127,3689155.75,29048.470472440946,20,382514.70999999996
Mobikwik,2023-01-31,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-25,163,115,9335734.790000001,81180.30252173914,7,704142.07
Tata Digital Private Ltd,2023-12-14,1,0,0.0,0.0,0,
ET money,2026-05-26,249,33,4317329.93,130828.17969696969,12,2658269.1100000003
ET money,2021-11-12,1,0,0.0,0.0,0,
ET money,2021-11-05,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-26,515,59,5226924.550000001,88591.94152542374,9,944964.71
Paisa Bazaar,2021-11-30,1,0,0.0,0.0,0,
Mobikwik,2026-05-26,499,67,2425481.25,36201.21268656717,18,271120.14
Mobikwik,2024-09-16,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-26,150,60,6201248.82,103354.14700000001,5,314367.31
ET money,2026-05-27,203,30,3135103.599999999,104503.45333333331,8,1820067.3800000001
ET money,2025-04-27,1,0,0.0,0.0,0,
ET money,2021-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-27,519,66,5143864.470000002,77937.34045454548,14,964337.38
Mobikwik,2026-05-27,420,59,2634264.84,44648.556610169486,14,444156.37
Mobikwik,2024-11-07,1,0,0.0,0.0,0,
Mobikwik,2024-05-23,1,0,0.0,0.0,0,
Mobikwik,2023-09-12,1,0,0.0,0.0,0,
Mobikwik,2022-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-27,108,87,8250416.68,94832.3756321839,8,359755.39
ET money,2026-05-28,232,1,49969.58,49969.58,8,865913.7300000001
Paisa Bazaar,2026-05-28,474,1,50000.0,50000.0,10,1194812.56
Paisa Bazaar,2021-02-22,1,0,0.0,0.0,0,
Mobikwik,2026-05-28,395,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-28,88,1,30121.39,30121.39,9,859998.51
Tata Digital Private Ltd,2021-05-04,1,0,0.0,0.0,0,
ET money,2026-05-29,2328,65,9549109.83,146909.382,10,1060316.1199999999
ET money,2022-12-20,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-29,485,106,9669184.57,91218.72235849057,9,768696.8999999999
Mobikwik,2026-05-29,378,75,2682591.07,35767.880933333334,13,394960.53
Mobikwik,2022-09-09,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-29,92,164,13060006.01,79634.18298780487,5,412752.42
ET money,2026-05-30,386,1,99966.09,99966.09,7,570520.37
ET money,2023-05-04,1,0,0.0,0.0,0,
Paisa Bazaar,2026-05-30,543,3,120190.52,40063.50666666667,9,845537.79
Paisa Bazaar,2024-01-15,1,0,0.0,0.0,0,
Mobikwik,2026-05-30,432,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-30,112,4,209642.66999999998,52410.667499999996,11,743395.47
ET money,2026-05-31,195,2,249915.24,124957.62,17,2454982.07
Paisa Bazaar,2026-05-31,434,2,250805.09,125402.545,10,1626474.99
Mobikwik,2026-05-31,474,2,40131.520000000004,20065.760000000002,8,248581.02
Mobikwik,2024-08-14,1,0,0.0,0.0,0,
Mobikwik,2021-09-10,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-05-31,127,2,174404.45,87202.225,7,575197.33
ET money,2026-06-01,228,119,15638936.61,131419.63537815126,8,1121178.2
Paisa Bazaar,2026-06-01,505,158,14258287.82,90242.32797468355,13,813499.43
Mobikwik,2026-06-01,421,159,6367589.75,40047.73427672956,11,351217.95
Mobikwik,2025-06-15,1,0,0.0,0.0,0,
Mobikwik,2024-06-03,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-01,120,228,22189594.759999998,97322.78403508771,10,1449723.93
ET money,2026-06-02,243,43,5978830.660000001,139042.57348837212,10,542371.6499999999
ET money,2023-05-16,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-02,559,109,9887296.08,90709.13834862385,27,1172686.46
Paisa Bazaar,2023-11-19,1,0,0.0,0.0,0,
Paisa Bazaar,2023-07-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-02,412,55,2420085.0300000003,44001.546,13,556686.9
Mobikwik,2025-10-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-02,124,90,5631777.51,62575.30566666667,9,454782.86
Tata Digital Private Ltd,2022-09-25,1,0,0.0,0.0,0,
ET money,2026-06-03,240,46,7621338.970000001,165681.28195652177,10,1668560.81
ET money,2024-11-28,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-03,530,55,9981260.4,181477.46181818182,9,2246219.33
Paisa Bazaar,2021-12-09,1,0,0.0,0.0,0,
Mobikwik,2026-06-03,403,70,2722635.11,38894.78728571429,10,756841.8099999999
Tata Digital Private Ltd,2026-06-03,186,74,4772647.760000001,64495.24000000001,10,874504.28
Tata Digital Private Ltd,2024-08-21,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-03-25,1,0,0.0,0.0,0,
ET money,2026-06-05,191,25,2723002.38,108920.0952,6,377745.81
ET money,2026-06-04,153,38,2472979.65,65078.41184210526,4,179235.05
Paisa Bazaar,2026-06-05,556,71,7477339.41,105314.6395774648,7,829234.5700000001
Paisa Bazaar,2026-06-04,476,74,7581334.21,102450.4622972973,12,1208150.23
Paisa Bazaar,2022-10-13,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-05,389,37,1570171.9100000001,42437.078648648654,12,799963.5700000001
Mobikwik,2026-06-04,395,48,2394975.54,49895.32375,11,524105.58
Tata Digital Private Ltd,2026-06-05,113,83,5854804.44,70539.81253012049,6,431112.08999999997
Tata Digital Private Ltd,2026-06-04,113,52,4878030.29,93808.2748076923,8,246356.60999999996
ET money,2026-06-07,173,0,0.0,0.0,0,
ET money,2026-06-06,223,0,0.0,0.0,0,
ET money,2021-05-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-07,620,7,219922.32,31417.47428571429,14,2698792.3800000004
Paisa Bazaar,2026-06-06,634,1,60201.95,60201.95,16,474797.68
Paisa Bazaar,2024-10-11,1,0,0.0,0.0,0,
Paisa Bazaar,2022-09-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-07,389,0,0.0,0.0,0,
Mobikwik,2026-06-06,399,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-07,199,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-06,127,1,69896.78,69896.78,6,621184.0
ET money,2026-06-08,120,88,10474827.309999999,119032.12852272726,15,1016574.86
Paisa Bazaar,2026-06-08,580,152,15527629.24,102155.4555263158,17,1444639.62
Paisa Bazaar,2024-08-02,1,0,0.0,0.0,0,
Paisa Bazaar,2021-11-24,1,0,0.0,0.0,0,
Mobikwik,2026-06-08,365,151,6343439.36,42009.532185430464,4,91540.83
Tata Digital Private Ltd,2026-06-08,152,163,11573200.69,71001.23122699386,9,323886.36000000004
Tata Digital Private Ltd,2024-09-09,1,0,0.0,0.0,0,
ET money,2026-06-09,184,54,7034452.710000001,130267.6427777778,17,1606036.91
Paisa Bazaar,2026-06-09,615,74,10889179.010000002,147151.0677027027,10,531286.5
Paisa Bazaar,2024-07-02,1,0,0.0,0.0,0,
Mobikwik,2026-06-09,504,47,1768349.9999999998,37624.468085106375,18,651598.46
Tata Digital Private Ltd,2026-06-09,121,66,6359760.27,96360.00409090909,9,558190.4
ET money,2026-06-10,184,39,5358468.279999999,137396.62256410255,9,1321639.16
Paisa Bazaar,2026-06-10,576,59,4361823.89,73929.21847457626,20,2375822.92
Mobikwik,2026-06-10,440,49,1867643.2199999997,38115.16775510203,14,170319.65
Tata Digital Private Ltd,2026-06-10,130,45,3457231.6299999994,76827.36955555555,13,741521.17
ET money,2026-06-11,151,45,8502571.27,188946.0282222222,12,1470684.3299999998
Paisa Bazaar,2026-06-11,588,71,10317449.0,145316.18309859154,14,2085719.9600000002
Paisa Bazaar,2023-07-26,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-26,1,0,0.0,0.0,0,
Mobikwik,2026-06-11,417,40,1099292.42,27482.3105,7,159082.76
Tata Digital Private Ltd,2026-06-11,149,55,4040493.0,73463.5090909091,8,168720.97
ET money,2026-06-12,215,33,3601779.3200000003,109144.82787878788,9,519998.02
ET money,2022-07-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-12,592,51,6529478.34,128028.98705882352,8,1148138.14
Paisa Bazaar,2025-04-13,1,0,0.0,0.0,0,
Paisa Bazaar,2024-10-16,1,0,0.0,0.0,0,
Paisa Bazaar,2023-11-20,1,0,0.0,0.0,0,
Mobikwik,2026-06-12,348,36,2223879.2499999995,61774.423611111095,3,59421.36
Tata Digital Private Ltd,2026-06-12,505,61,4192698.65,68732.76475409836,11,475540.06
ET money,2026-06-15,167,72,9434616.99,131036.34708333334,10,2640334.71
ET money,2026-06-14,156,2,120043.11,60021.555,6,806906.9400000001
ET money,2026-06-13,159,2,500110.55000000005,250055.27500000002,8,942848.2999999999
ET money,2024-08-30,1,0,0.0,0.0,0,
ET money,2021-08-03,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-15,606,139,14298988.39,102870.42007194246,13,1349245.74
Paisa Bazaar,2026-06-14,606,1,29957.82,29957.82,9,951589.64
Paisa Bazaar,2026-06-13,630,2,149789.1,74894.55,12,571456.09
Mobikwik,2026-06-15,321,91,3261117.2199999997,35836.452967032965,5,135397.03999999998
Mobikwik,2026-06-14,374,1,2000.0,2000.0,4,35096.6
Mobikwik,2026-06-13,297,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-15,108,152,9464189.919999998,62264.40736842104,8,510504.22000000003
Tata Digital Private Ltd,2026-06-14,129,1,105048.08,105048.08,12,350362.33999999997
Tata Digital Private Ltd,2026-06-13,157,2,560257.43,280128.715,11,1169387.7100000002
Tata Digital Private Ltd,2023-06-05,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-04-30,1,0,0.0,0.0,0,
ET money,2026-06-16,220,55,8775753.169999998,159559.14854545452,9,1311546.1800000002
ET money,2025-06-09,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-16,592,51,3789529.4300000006,74304.49862745099,5,113100.62000000001
Mobikwik,2026-06-16,310,36,1787794.4000000001,49660.955555555556,8,452056.56999999995
Tata Digital Private Ltd,2026-06-16,105,50,3421913.21,68438.2642,12,921985.4600000001
ET money,2026-06-17,240,36,5230760.4799999995,145298.9022222222,6,460083.33999999997
ET money,2025-09-05,1,0,0.0,0.0,0,
ET money,2022-04-27,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-17,619,49,5354268.59,109270.7875510204,8,435469.44999999995
Mobikwik,2026-06-17,312,26,1334445.0,51324.807692307695,12,525791.94
Tata Digital Private Ltd,2026-06-17,116,56,4690049.569999999,83750.88517857142,6,654350.14
ET money,2026-06-18,225,32,3441768.3699999996,107555.26156249999,17,2307577.11
Paisa Bazaar,2026-06-18,597,61,6630917.990000001,108703.5736065574,11,1226731.32
Paisa Bazaar,2024-09-23,1,0,0.0,0.0,0,
Paisa Bazaar,2023-03-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-18,307,34,1588439.4700000002,46718.80794117648,4,216307.44999999998
Tata Digital Private Ltd,2026-06-18,91,63,7866079.65,124858.40714285715,8,816912.5900000001
ET money,2026-06-19,169,50,6422578.5600000005,128451.5712,12,2070247.9100000001
ET money,2023-08-18,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-19,594,54,7086832.260000001,131237.63444444447,13,1459675.1600000001
Paisa Bazaar,2024-07-25,1,0,0.0,0.0,0,
Paisa Bazaar,2024-05-08,1,0,0.0,0.0,0,
Paisa Bazaar,2024-01-31,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-27,1,0,0.0,0.0,0,
Paisa Bazaar,2021-07-30,1,0,0.0,0.0,0,
Mobikwik,2026-06-19,279,33,1474288.88,44675.4206060606,11,237849.77
Tata Digital Private Ltd,2026-06-19,105,36,3157308.5399999996,87703.01499999998,7,214865.65999999997
Tata Digital Private Ltd,2021-05-07,1,0,0.0,0.0,0,
ET money,2026-06-20,194,2,80133.95999999999,40066.979999999996,7,753498.4799999999
ET money,2022-11-27,1,0,0.0,0.0,0,
ET money,2021-07-02,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-20,598,3,264551.52,88183.84000000001,15,2330771.8100000005
Paisa Bazaar,2023-04-15,1,0,0.0,0.0,0,
Mobikwik,2026-06-20,316,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-20,143,3,283712.82,94570.94,6,726404.28
ET money,2026-06-21,151,1,50105.52,50105.52,7,411699.1
ET money,2021-05-26,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-21,537,4,625174.4299999999,156293.60749999998,15,2843459.86
Paisa Bazaar,2023-01-25,1,0,0.0,0.0,0,
Mobikwik,2026-06-21,334,3,90083.79000000001,30027.930000000004,7,151184.5
Tata Digital Private Ltd,2026-06-21,135,2,125251.38,62625.69,7,93124.21999999999
ET money,2026-06-22,135,84,10775263.48,128276.9461904762,6,1153203.35
ET money,2025-03-08,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-22,549,157,18689824.41,119043.46757961783,12,898188.21
Paisa Bazaar,2022-03-06,1,0,0.0,0.0,0,
Mobikwik,2026-06-22,361,92,5501635.850000001,59800.38967391305,2,200241.56
Tata Digital Private Ltd,2026-06-22,117,129,16416417.32,127259.04899224806,7,873618.67
ET money,2026-06-23,203,27,2618125.26,96967.60222222221,9,769021.07
Paisa Bazaar,2026-06-23,524,58,5323064.71,91776.97775862069,15,604457.9500000001
Paisa Bazaar,2024-01-02,2,0,0.0,0.0,0,
Paisa Bazaar,2021-07-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-23,409,47,1688202.9500000002,35919.211702127664,6,320460.65
Tata Digital Private Ltd,2026-06-23,102,69,4836572.69,70095.2563768116,9,718682.98
ET money,2026-06-24,155,29,2840044.3600000003,97932.56413793104,6,828491.6
ET money,2025-04-12,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-24,534,58,7459658.45,128614.80086206897,8,1434198.5
Paisa Bazaar,2024-12-11,1,0,0.0,0.0,0,
Mobikwik,2026-06-24,316,38,1366585.54,35962.777368421055,6,40845.98999999999
Tata Digital Private Ltd,2026-06-24,101,47,2447656.8800000004,52077.80595744681,8,501375.81
ET money,2026-06-25,204,31,3246335.69,104720.50612903226,14,1097121.75
Paisa Bazaar,2026-06-25,490,69,6849634.339999999,99270.0628985507,12,1014451.2
Mobikwik,2026-06-25,318,48,2737782.4699999997,57037.134791666664,7,148218.87000000002
Tata Digital Private Ltd,2026-06-25,109,59,4678654.58,79299.23016949152,4,317937.75
ET money,2026-06-26,174,1,1000.0,1000.0,7,1081389.24
ET money,2021-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-26,469,1,114678.07,114678.07,10,445733.85
Paisa Bazaar,2024-05-27,1,0,0.0,0.0,0,
Mobikwik,2026-06-26,339,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-26,108,0,0.0,0.0,0,
Tata Digital Private Ltd,2022-04-07,1,0,0.0,0.0,0,
Tata Digital Private Ltd,2021-06-23,1,0,0.0,0.0,0,
ET money,2026-06-27,163,1,400387.96,400387.96,14,1128477.23
Paisa Bazaar,2026-06-27,553,1,993275.26,993275.26,8,296364.97000000003
Paisa Bazaar,2021-09-07,1,0,0.0,0.0,0,
Mobikwik,2026-06-27,335,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-27,111,0,0.0,0.0,0,
ET money,2026-06-28,124,5,1201163.86,240232.77200000003,11,1466964.5099999998
ET money,2024-07-06,1,0,0.0,0.0,0,
ET money,2023-01-10,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-28,466,0,0.0,0.0,0,
Paisa Bazaar,2024-02-11,1,0,0.0,0.0,0,
Paisa Bazaar,2023-01-31,1,0,0.0,0.0,0,
Mobikwik,2026-06-28,346,0,0.0,0.0,0,
Tata Digital Private Ltd,2026-06-28,115,3,270152.61,90050.87,10,305183.67000000004
ET money,2026-06-29,158,157,23613750.020000003,150406.05108280256,7,584134.73
ET money,2024-04-16,1,0,0.0,0.0,0,
ET money,2023-08-15,1,0,0.0,0.0,0,
Paisa Bazaar,2026-06-29,539,191,15850330.159999996,82986.0217801047,11,1965064.8299999998
Paisa Bazaar,2024-09-09,1,0,0.0,0.0,0,
Paisa Bazaar,2023-09-21,1,0,0.0,0.0,0,
Mobikwik,2026-06-29,329,145,5347654.4,36880.3751724138,10,352028.38999999996
Tata Digital Private Ltd,2026-06-29,178,211,14892218.2,70579.23317535545,13,585462.2999999999
ET money,2026-06-30,168,57,8480594.41,148782.35807017545,19,2520168.59
Paisa Bazaar,2026-06-30,539,53,6926438.779999999,130687.52415094338,10,447060.99
Paisa Bazaar,2022-12-10,1,0,0.0,0.0,0,
Mobikwik,2026-06-30,345,50,1965144.0399999998,39302.8808,5,38949.11
Tata Digital Private Ltd,2026-06-30,137,65,4776840.640000001,73489.85600000001,6,345579.02
ET money,2026-07-01,272,75,8246383.02,109951.7736,15,1877178.22
Paisa Bazaar,2026-07-01,610,94,7330928.67,77988.60287234043,18,1859154.4000000001
Paisa Bazaar,2025-03-07,1,0,0.0,0.0,0,
Paisa Bazaar,2022-04-20,1,0,0.0,0.0,0,
Mobikwik,2026-07-01,424,73,2879378.51,39443.54123287671,6,137792.44999999998
Tata Digital Private Ltd,2026-07-01,118,84,5382458.58,64076.88785714286,12,917334.58
ET money,2026-07-02,226,59,7871330.95,133412.38898305086,13,2507647.24
Paisa Bazaar,2026-07-02,628,69,8684269.0,125858.97101449275,19,2420493.3
